date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-07-18,164.149994,183.9561,12.0659,50.7984,50.9455,1.6199,0.9311,15798176907.1461,8.8514,186.5012,9.0,1.0,141.3,13.761
2014-07-21,163.0,183.9561,12.8565,50.4425,50.9668,1.6085,0.9318,15687498812.0,8.8514,186.5012,9.0,1.0,141.3,13.761
2014-07-22,162.690002,183.9561,13.0715,50.3466,50.9478,1.6055,0.9326,15657663884.0446,8.8514,186.5012,9.0,1.0,141.3,13.761
2014-07-23,163.130005,183.9561,12.7666,50.4828,50.9455,1.6098,0.9333,15700010795.3316,8.8514,186.5012,9.0,1.0,141.3,13.761
2014-07-24,163.860001,183.9561,12.2642,50.7087,50.9455,1.617,0.9355,15770267306.8823,8.8514,186.5012,9.0,1.0,141.3,13.761
2014-07-25,162.350006,183.9561,13.3083,50.2414,50.9455,1.6021,0.9384,15624941878.8539,8.8514,186.5012,9.0,1.0,141.3,13.761
2014-07-28,161.479996,183.9561,13.9188,49.8503,50.9668,1.5931,0.9395,15541210094.5507,8.8655,185.9384,9.0,1.0,141.3,13.761
2014-07-29,162.059998,185.5624,14.5023,50.7103,50.9478,1.5974,0.9403,15597030834.9554,8.9281,191.4575,8.0,1.0,141.3,13.761
2014-07-30,161.770004,185.5624,14.7075,50.6196,50.9455,1.5945,0.9411,15569121138.4493,8.9281,191.4575,8.0,1.0,141.3,13.761
2014-07-31,154.520004,187.3793,21.2654,51.7568,50.9478,1.5475,0.9412,15086072770.8874,8.8718,826.1867,9.0,1.0,141.3,14.4919
2014-08-01,152.259995,189.2752,24.3105,51.521,50.9858,1.5248,0.9416,14865423927.0208,8.8858,5297.4195,9.0,1.0,141.3,14.4919
2014-08-04,157.100006,189.2752,20.4807,53.1587,51.1328,1.5732,0.943,15337963121.0911,8.8858,5297.4195,9.0,1.0,141.3,14.4919
2014-08-05,154.970001,189.2752,22.1367,52.6751,51.2472,1.5519,0.9437,15130006807.3418,8.8991,1262.4136,9.0,1.0,141.3,14.4919
2014-08-06,153.759995,189.2752,23.0978,51.3526,51.3526,1.5385,0.9443,15011871691.5208,8.8993,705.8545,9.0,1.0,141.3,14.4919
2014-08-07,151.399994,189.2752,25.0166,50.5644,51.3526,1.5149,0.9456,14781460444.4089,8.8993,705.8545,9.0,1.0,141.3,14.4919
