date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-12-07,21.54,31.6178,46.7864,4.6167,6.6345,0.5357,0.649,477752935.08,82.4498,436.0664,3.0,2.0,17.5,167.7341,18.549916101694915,20.910359156148903,18.549916101694915,20.910359156148903,39.46027525784382,-2.360443054453988
2010-12-08,21.12,31.6576,49.8939,4.5211,6.6249,0.5246,0.6457,468437418.24,82.5939,436.6059,3.0,2.0,17.5,168.1319,18.81331092436975,21.018884674266943,18.81331092436975,21.018884674266943,39.83219559863669,-2.205573749897198
2010-12-09,21.26,31.6576,48.9069,4.5511,6.6153,0.5281,0.6455,471542590.52,82.5939,436.6059,3.0,2.0,17.5,168.1319,19.06409083333333,21.1098988616695,19.06409083333333,21.1098988616695,40.17398969500283,-2.0458080283361646
2010-12-10,22.79,31.6576,38.91,4.8786,6.6126,0.5661,0.6453,505477687.58,82.5939,436.6059,3.0,2.0,17.5,168.1319,19.228106611570247,21.09903568737497,19.228106611570247,21.09903568737497,40.32714229894522,-1.870929075804721
2010-12-13,21.31,31.6576,48.5575,4.5618,6.6099,0.5293,0.6444,472651580.62,82.5939,436.6059,3.0,2.0,17.5,168.1319,19.46851147540984,21.178790111332308,19.46851147540984,21.178790111332308,40.64730158674215,-1.7102786359224744
2010-12-14,21.49,31.6576,47.3132,4.6003,6.5975,0.5338,0.6435,476643944.98,82.5939,436.6059,3.0,2.0,17.5,168.1319,19.694891056910567,21.24071685953773,19.694891056910567,21.24071685953773,40.93560791644831,-1.5458258026271672
2010-12-15,21.55,31.6167,46.7132,4.6191,6.5851,0.5353,0.6415,477974733.1,82.5939,436.0863,3.0,2.0,17.5,168.1319,19.91278064516129,21.292886792754363,19.91278064516129,21.292886792754363,41.20566743791565,-1.3801061475930716
2010-12-16,21.49,31.6167,47.1228,4.6063,6.5813,0.5338,0.6396,476643944.98,82.5939,436.0863,3.0,2.0,17.5,168.1319,20.1304608,21.34604792919824,20.1304608,21.34604792919824,41.47650872919824,-1.2155871291982372
2010-12-17,22.0,31.6167,43.7123,4.7156,6.5775,0.5464,0.6389,487955644.0,82.5939,436.0863,3.0,2.0,17.5,168.1319,20.317618253968256,21.36403634809265,20.317618253968256,21.36403634809265,41.68165460206091,-1.046418094124398
2010-12-20,21.59,31.6167,46.4414,4.6277,6.577,0.5363,0.6382,478861925.18,82.5939,436.0863,3.0,2.0,17.5,168.1319,20.523317322834647,21.40498281821572,20.35135158730159,21.402171833507865,41.92830014105037,-1.0508202462062748
2010-12-21,22.3,31.6167,41.7789,4.7799,6.5766,0.5539,0.6381,494609584.6,82.5939,436.0863,3.0,2.0,17.5,168.1319,20.6893765625,21.40316125364855,20.349115873015872,21.39990049199449,42.09253781614855,-1.050784618978618
2010-12-22,21.84,31.6167,44.7651,4.6813,6.5695,0.5425,0.638,484406875.68,82.5939,436.0863,3.0,2.0,17.5,168.1319,20.87601007751938,21.42451350484287,20.36538492063492,21.41781181077121,42.300523582362246,-1.052426890136296
