date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-11-02,14.46,14.0,-3.1812,23.7049,20.2989,3.1933,3.0356,1183830743.16,3.6861,7.6033,2.0,2.0,12.0,8.5757,9.601613095238095,15.4382414027946,8.591265873015873,5.011333993262267,25.039854498032696,3.579931879753606
2015-11-03,15.15,14.0,-7.5908,25.3429,20.3034,3.3668,3.0364,1240320591.9,3.739,7.6322,2.0,2.0,12.0,8.5757,9.60918492063492,15.42885004177116,8.50258015873016,5.196133237537609,25.03803496240608,3.306446921192551
2015-11-04,16.32,14.0,-14.2157,27.3001,20.3078,3.6268,3.0365,1336107726.72,3.739,7.6322,2.0,2.0,12.0,8.5757,9.60505992063492,15.434952209325296,8.312034126984127,5.574839985594736,25.040012129960218,2.7371941413893905
2015-11-05,16.27,14.0,-13.9521,27.2165,20.3079,3.6157,3.037,1332014259.42,3.739,7.6322,2.0,2.0,12.0,8.5757,9.609407142857142,15.427992852621664,8.123005555555556,5.915154309687005,25.037399995478808,2.207851245868551
2015-11-06,16.15,14.0,-13.3127,27.0157,20.3087,3.589,3.038,1322189937.9,3.739,7.6322,2.0,2.0,12.0,8.5757,9.615674404761904,15.41801541837187,7.939051587301588,6.213418239477954,25.033689823133773,1.725633347823634
2015-11-09,16.23,14.0,-13.74,27.1495,20.3482,3.6068,3.0408,1328739485.58,3.739,7.6322,2.0,2.0,12.0,8.5757,9.604848412698413,15.432517512160436,7.753426984126984,6.5044831549990105,25.03736592485885,1.248943829127974
2015-11-10,16.29,14.0,-14.0577,27.2499,20.353,3.6202,3.0413,1333651646.34,3.739,7.6322,2.0,2.0,12.0,8.5757,9.593548412698413,15.447777247155363,7.580469047619047,6.788515796283759,25.041325659853776,0.791953251335288
2015-11-11,16.43,14.0,-14.79,27.4841,20.3578,3.6513,3.0422,1345113354.78,3.739,7.6322,2.0,2.0,12.0,8.5757,9.584768055555552,15.4603963555829,7.409368253968254,7.074791047256728,25.04516441113845,0.3345772067115264
2015-11-12,16.02,14.0,-12.6092,26.7983,20.36,3.5602,3.0447,1311546922.92,3.739,7.6322,2.0,2.0,12.0,8.5757,9.581796825396824,15.464525124873468,7.245689682539683,7.295798820031464,25.046321950270293,-0.0501091374917814
2015-11-13,15.65,14.0,-10.5431,26.1793,20.3666,3.4779,3.0466,1281255264.9,3.739,7.6322,2.0,2.0,12.0,8.5757,9.58380238095238,15.461843951515874,7.116891269841271,7.464851870680555,25.04564633246825,-0.3479606008392837
2015-11-16,15.67,14.0,-10.6573,26.2128,20.4107,3.4824,3.0475,1282892651.82,3.739,7.6322,2.0,2.0,12.0,8.5757,9.588020634920635,15.456018601264525,6.986121428571429,7.630248308846635,25.04403923618516,-0.6441268802752065
2015-11-17,15.76,14.0,-11.1675,26.3633,20.4123,3.5024,3.0475,1290260892.96,3.739,7.6322,2.0,2.0,12.0,8.5757,9.592908134920634,15.449049653265371,6.874126984126985,7.7919031708912945,25.041957788186004,-0.9177761867643096
2015-11-18,16.07,14.0,-12.8811,26.8819,20.4139,3.5713,3.0478,1315640390.22,3.739,7.6322,2.0,2.0,12.0,8.5757,9.592430753968255,15.449741740884422,6.744984920634921,7.982607803289008,25.04217249485268,-1.2376228826540876
2015-11-19,15.97,14.0,-12.3356,26.7146,20.4241,3.549,3.0492,1307453455.62,3.739,7.6322,2.0,2.0,12.0,8.5757,9.59317738095238,15.448670770347226,6.624727777777777,8.154541957683582,25.041848151299604,-1.529814179905805
2015-11-20,16.09,14.0,-12.9894,26.9154,20.426,3.5757,3.0502,1317277777.14,3.739,7.6322,2.0,2.0,12.0,8.5757,9.59731507936508,15.44232865165022,6.496757142857143,8.33428628791142,25.0396437310153,-1.837529145054277
2015-11-23,16.31,14.0,-14.1631,27.2834,20.4412,3.6246,3.0527,1335289033.26,3.739,7.6322,2.0,2.0,12.0,8.5757,9.603437896825398,15.43227153842487,6.365005555555555,8.52793375348851,25.03570943525027,-2.1629281979329544
2015-11-24,16.51,14.0,-15.2029,27.6179,20.4476,3.669,3.0527,1351662902.46,3.739,7.6322,2.0,2.0,12.0,8.5757,9.609261706349209,15.422332301723792,6.221992063492063,8.73645900357898,25.031594008073,-2.5144669400869173
2015-11-25,16.65,14.0,-15.9159,27.8521,20.4494,3.7002,3.0527,1363124610.9,3.739,7.6322,2.0,2.0,12.0,8.5757,9.612161111111112,15.417385318587092,6.051084126984127,8.956229631995026,25.029546429698204,-2.905145505010899
2015-11-27,16.77,14.0,-16.5176,28.0529,20.4521,3.7268,3.0553,1372948932.42,3.739,7.6322,2.0,2.0,12.0,8.5757,9.62091507936508,15.401253399880376,5.881203174603175,9.178719384889678,25.02216847924545,-3.297516210286504
