date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-03-04,16.43,17.25,4.9909,9.5651,9.1231,5.1854,5.1126,1167071220.63,5.2863,-6.894,1.0,2.0,-3.8362,24.961
2025-03-05,16.25,17.2,5.8462,9.4471,9.1259,5.1286,5.1164,1154285291.25,5.2863,-6.8812,1.0,1.0,-5.7421,29.2971
2025-03-06,16.07,17.2,7.0317,9.3425,9.1287,5.0718,5.1126,1141499361.87,5.2863,-6.8812,1.0,1.0,-5.7421,29.2971
2025-03-07,16.39,17.1,4.3319,9.5764,9.1287,5.1633,5.1164,1164229902.99,-0.4876,-5.7507,2.0,1.0,-5.7421,28.8927
2025-03-10,16.45,17.1,3.9514,9.6115,9.1287,5.1822,5.1202,1168491879.45,-0.4876,-5.7507,2.0,1.0,-5.7421,28.8927
2025-03-11,16.45,17.1,3.9514,9.6115,9.1287,5.1822,5.1212,1168491879.45,-0.4876,-5.7507,2.0,1.0,-5.7421,28.8927
2025-03-12,16.52,17.1,3.5109,9.6524,9.1287,5.2043,5.1221,1173464185.32,-0.4876,-5.7507,2.0,1.0,-5.7421,28.8927
2025-03-13,16.48,17.1,3.7621,9.629,9.1343,5.1917,5.1227,1170622867.68,-0.4876,-5.7507,2.0,1.0,-5.7421,28.8927
2025-03-14,16.58,17.1,3.1363,9.6897,9.1399,5.2232,5.1233,1177726161.78,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-17,16.74,17.1,2.1505,9.7832,9.1456,5.2736,5.1258,1189091432.34,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-18,16.8,17.1,1.7857,9.8182,9.1512,5.2925,5.1284,1193353408.8,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-19,16.79,17.1,1.8463,9.8124,9.1524,5.2893,5.1285,1192643079.39,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-20,16.77,17.1,1.9678,9.8007,9.1537,5.283,5.1286,1191222420.57,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-21,16.71,17.1,2.3339,9.7656,9.1566,5.2641,5.1301,1186960444.11,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-24,16.66,17.1,2.6411,9.7364,9.1594,5.2484,5.1316,1183408797.06,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-25,16.64,17.1,2.7644,9.7247,9.1678,5.2421,5.1332,1181988138.24,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-26,16.72,17.1,2.2727,9.7715,9.1762,5.2673,5.1347,1187670773.52,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-27,16.71,17.1,2.3339,9.7656,9.1819,5.2641,5.1416,1186960444.11,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-28,16.51,17.1,3.5736,9.6488,9.1875,5.2011,5.1486,1172753855.91,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-03-31,16.22,17.1,4.0382,9.5339,9.1931,5.1097,5.1416,1152154303.02,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-01,16.21,17.1,4.1024,9.528,9.1946,5.1066,5.1347,1151443973.61,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-02,16.37,17.1,3.0849,9.6221,9.1961,5.157,5.1416,1162809244.17,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-03,16.32,17.1,3.4007,9.5927,9.2013,5.1413,5.1413,1159257597.12,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-04,15.72,16.75,6.5522,9.24,9.2065,4.9522,5.138,1116637832.52,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-07,15.24,16.75,9.9081,8.9579,9.2013,4.801,5.1347,1082542020.84,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-08,14.61,16.75,14.6475,8.5876,9.1961,4.6026,5.1332,1037791268.01,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-09,15.38,16.75,8.9077,9.0401,9.1946,4.8451,5.1316,1092486632.58,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-10,14.82,16.75,13.0229,8.711,9.1931,4.6687,5.1301,1052708185.62,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-11,15.06,16.75,11.2218,8.8521,9.1903,4.7443,5.1286,1069756091.46,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-14,15.26,16.75,9.7641,8.9696,9.1875,4.8073,5.1285,1083962679.66,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-15,15.56,16.75,7.6478,9.1459,9.1819,4.9018,5.1284,1105272561.96,-0.4876,-5.7349,2.0,1.0,-5.7421,28.8927
2025-04-16,15.52,16.625,7.1198,9.2107,9.1875,4.9076,5.1258,1102431244.32,-0.4991,-6.0814,2.0,1.0,-5.7421,28.5526
2025-04-17,15.68,16.625,6.0268,9.3056,9.1903,4.9581,5.1233,1113796514.88,-0.4991,-6.0814,2.0,1.0,-5.7421,28.5526
2025-04-21,15.38,16.625,8.0949,9.1276,9.1875,4.8633,5.1227,1092486632.58,-0.4991,-6.0814,2.0,1.0,-5.7421,28.5526
2025-04-22,15.93,16.625,4.3628,9.454,9.1903,5.0372,5.1221,1131554750.13,-0.4991,-6.0814,2.0,1.0,-5.7421,28.5526
2025-04-23,16.04,16.625,3.6471,9.5193,9.1931,5.072,5.1212,1139368373.64,-0.4991,-6.0814,2.0,1.0,-5.7421,28.5526
2025-04-24,16.28,16.625,2.1192,9.6617,9.1946,5.1479,5.1221,1156416279.48,-0.4991,-6.0814,2.0,1.0,-5.7421,28.5526
2025-04-25,16.23,16.375,0.8934,9.6292,9.1961,5.1321,5.1227,1152864632.43,-0.4991,-6.0816,2.0,1.0,-5.7421,28.5526
2025-04-28,16.25,16.375,0.7692,9.6411,9.2013,5.1384,5.1233,1154285291.25,-0.4991,-6.0816,2.0,1.0,-5.7421,28.5526
2025-04-29,16.22,16.375,0.9556,9.6233,9.2065,5.1289,5.1258,1152154303.02,-0.4991,-6.0816,2.0,1.0,-5.7421,28.5526
2025-04-30,15.87,16.375,3.1821,9.4156,9.2086,5.0182,5.1233,1127292773.67,-0.4991,-6.0816,2.0,1.0,-5.7421,28.5526
2025-05-01,15.66,16.5,5.364,9.3081,9.2107,4.9518,5.1227,1112375856.06,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-02,15.99,16.5,3.1895,9.5043,9.2253,5.0562,5.1221,1135816726.59,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-05,15.7,16.5,5.0955,9.3319,9.24,4.9645,5.1212,1115217173.7,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-06,15.75,16.5,4.7619,9.3616,9.2518,4.9803,5.1202,1118768820.75,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-07,15.83,16.5,4.2325,9.4092,9.2635,5.0056,5.1164,1124451456.03,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-08,15.65,16.5,5.4313,9.3022,9.2676,4.9487,5.1126,1111665526.65,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-09,15.85,16.5,4.1009,9.4211,9.2717,5.0119,5.1112,1125872114.85,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-12,16.03,16.5,2.932,9.5281,9.2746,5.0832,5.1097,1141891984.52,-0.4991,-6.075,2.0,1.0,-5.7421,28.5526
2025-05-13,15.9,16.5,3.7736,9.5187,9.2774,5.1186,5.1112,1132631475.6,-1.4143,-6.8929,2.0,1.0,-5.7421,28.5526
2025-05-14,16.21,16.5,1.789,9.918,9.2898,5.2183,5.1126,1154714227.64,-1.4143,-6.8247,2.0,1.0,-5.7421,28.5526
2025-05-15,16.11,16.5,2.4209,9.9789,9.3022,5.1862,5.1156,1147590759.24,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-16,16.34,16.5,0.9792,10.1214,9.3039,5.2602,5.1186,1163974736.56,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-19,16.33,16.5,1.041,10.1152,9.3056,5.257,5.1202,1163262389.72,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-20,16.31,16.5,1.1649,10.1028,9.3069,5.2505,5.1212,1161837696.04,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-21,15.99,16.5,3.1895,9.9046,9.3081,5.1475,5.1221,1139042597.16,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-22,15.86,16.5,4.0353,9.8241,9.3143,5.1057,5.1212,1129782088.24,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-23,15.62,16.5,5.6338,9.6754,9.3205,5.0284,5.1202,1112685764.08,-1.4143,-6.7694,2.0,1.0,-5.7421,28.5526
2025-05-27,15.89,16.5,3.8389,9.8451,9.3262,5.1153,5.1194,1131919128.76,-1.4143,-6.8236,2.0,1.0,-5.7421,28.5526
2025-05-28,15.85,16.5,4.1009,9.8203,9.3319,5.1025,5.1186,1129069741.4,-1.4143,-6.8236,2.0,1.0,-5.7421,28.5526
2025-05-29,15.9,16.5,3.7736,9.8513,9.3348,5.1186,5.1186,1132631475.6,-1.4143,-6.8236,2.0,1.0,-5.7421,28.5526
2025-05-30,15.92,16.4,3.0151,10.1615,9.3376,5.1654,5.1186,1134056169.28,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-02,15.7,16.4,4.4586,10.0211,9.34,5.094,5.1186,1118384538.8,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-03,15.66,16.4,4.7254,9.9955,9.3425,5.081,5.1186,1115535151.44,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-04,15.74,16.4,4.1931,10.0466,9.3436,5.107,5.117,1121233926.16,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-05,15.78,16.4,3.929,10.0721,9.3448,5.12,5.1186,1124083313.52,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-06,15.89,16.4,3.2096,10.1423,9.3504,5.1557,5.1186,1131919128.76,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-09,15.78,16.4,3.929,10.0721,9.356,5.12,5.1186,1124083313.52,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-10,15.8,16.4,3.7975,10.0849,9.356,5.1265,5.1193,1125508007.2,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-11,15.81,16.4,3.7318,10.0913,9.356,5.1297,5.12,1126220354.04,-2.1232,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-12,15.99,16.4,2.5641,10.2062,9.3588,5.7495,5.12,1139042597.16,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-13,15.78,16.4,3.929,10.0721,9.3616,5.674,5.12,1124083313.52,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-16,15.64,16.4,4.8593,9.9828,9.3649,5.6236,5.1201,1114110457.76,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-17,15.62,16.4,4.9936,9.97,9.3682,5.6165,5.1202,1112685764.08,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-18,15.6,16.4,5.1282,9.9572,9.3682,5.6093,5.1212,1111261070.4,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-20,15.88,16.4,3.2746,10.136,9.3682,5.7099,5.1221,1131206781.92,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-23,15.6,16.4,5.1282,9.9572,9.3706,5.6093,5.1227,1111261070.4,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-24,15.71,16.4,4.3921,10.0274,9.3729,5.6488,5.1233,1119096885.64,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-25,15.68,16.4,4.5918,10.0083,9.3752,5.638,5.1249,1116959845.12,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-26,15.73,16.4,4.2594,10.0402,9.3775,5.656,5.1265,1120521579.32,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
2025-06-27,15.69,16.4,4.5252,10.0147,9.3934,5.6416,5.1274,1117672191.96,-2.1888,-8.1756,2.0,1.0,-8.6002,25.2094
