date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-02-12,9.02,12.5,38.5809,6.8682,8.1286,0.0934,0.1432,479187500.0,9.231,-7.2818,1.0,1.0,-8.282,15.7903
2021-02-16,8.97,12.0,33.7793,7.0541,8.1071,0.0958,0.1428,476531250.0,6.4551,-8.5844,2.0,1.0,-8.282,15.7903
2021-02-17,8.86,12.0,35.4402,6.9676,8.0286,0.0946,0.1415,470687500.0,6.4551,-8.5844,2.0,1.0,-8.282,15.7903
2021-02-18,8.61,12.0,39.3728,6.771,7.95,0.0919,0.1401,457406250.0,6.4551,-8.5844,2.0,1.0,-8.282,15.7903
2021-02-19,8.32,11.7,40.625,6.6174,7.8964,0.0962,0.1392,442000000.0,6.6819,-8.7206,2.0,1.0,-8.282,15.7903
2021-02-22,8.01,11.7,46.0674,6.3698,7.8429,0.0926,0.1382,425531250.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-02-23,8.04,11.7,45.5224,6.3936,7.7964,0.0929,0.1374,427125000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-02-24,7.96,11.7,46.9849,6.33,7.75,0.092,0.1365,422875000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-02-25,7.64,11.7,53.1414,6.0755,7.7036,0.0883,0.1357,405875000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-02-26,7.57,11.7,54.5575,6.0199,7.6571,0.0875,0.1349,402156250.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-01,7.63,11.7,53.3421,6.0676,7.6571,0.0882,0.1349,405343750.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-02,9.13,11.7,28.149,7.2604,7.6571,0.1055,0.1349,485031250.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-03,9.62,11.7,21.6216,7.6501,7.6536,0.1112,0.1325,511062500.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-04,8.73,11.7,34.0206,6.9423,7.6501,0.1009,0.13,463781250.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-05,8.68,11.7,34.7926,6.9026,7.5358,0.1003,0.1296,461125000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-08,8.16,11.7,43.3824,6.4891,7.4214,0.0943,0.1291,433500000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-09,8.68,11.7,34.7926,6.9026,7.4,0.1003,0.1281,461125000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-10,8.58,11.7,36.3636,6.8231,7.3786,0.0992,0.1271,455812500.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-11,8.65,11.7,35.2601,6.8787,7.3536,0.1,0.1269,459531250.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-12,8.3,11.7,40.9639,6.6004,7.3286,0.0959,0.1267,440937500.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-15,8.4,11.7,39.2857,6.6799,7.2945,0.0971,0.126,446250000.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-16,8.46,11.7,38.2979,6.7276,7.2604,0.0978,0.1253,449437500.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
2021-03-17,9.05,11.7,29.2818,7.1968,7.2374,0.1046,0.125,480781250.0,6.6819,-8.7178,2.0,1.0,-8.282,-6.9118
