date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-11-03,29.5,49.5882,68.0956,62.4339,49.512,6.2235,6.2235,5224391000.0,50.0295,472.6723,9.0,1.0,30.0,72.852,111.59328181818182,55.034957073115486,111.59328181818182,55.034957073115486,166.62823889129731,56.55832474506634
2015-11-04,27.65,30.6471,10.8394,102.0295,49.5208,6.1294,6.1764,4896759700.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,110.08949253731345,55.98631523762536,110.08949253731345,55.98631523762536,166.0758077749388,54.10317729968807
2015-11-05,25.79,30.6471,18.8333,95.1661,49.5297,5.7171,6.1294,4567357420.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,108.74748970588236,56.65818974988323,108.74748970588236,56.65818974988323,165.40567945576558,52.08929995599913
2015-11-06,25.48,30.6471,20.279,94.0221,49.6717,5.6484,5.9232,4512457040.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,107.4653376811594,57.23960537818225,107.4653376811594,57.23960537818225,164.70494305934164,50.22573230297717
2015-11-09,25.3,30.6471,21.1348,93.3579,49.8137,5.6084,5.7171,4480579400.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,106.23204428571428,57.75257264815797,106.23204428571428,57.75257264815797,163.98461693387225,48.47947163755631
2015-11-10,24.4,30.6471,25.6029,90.0369,49.8514,5.4089,5.6828,4321191200.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,105.09642253521127,58.131539309500965,105.09642253521127,58.131539309500965,163.22796184471224,46.96488322571031
2015-11-11,24.36,30.6471,25.8091,89.8893,49.8891,5.4001,5.6484,4314107280.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,103.99520972222224,58.47215271642083,103.99520972222224,58.47215271642083,162.46736243864305,45.5230570058014
2015-11-12,23.79,30.6471,28.8235,87.786,50.2998,5.2737,5.6284,4213161420.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,102.9654602739726,58.72746087622264,102.9654602739726,58.72746087622264,161.69292115019525,44.23799939774997
2015-11-13,23.27,30.6471,31.7022,85.8672,50.7105,5.1584,5.6084,4121070460.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,102.00244324324323,58.909226679381575,102.00244324324323,58.909226679381575,160.9116699226248,43.09321656386168
2015-11-16,23.73,30.6471,29.1492,87.5646,52.0131,5.2604,5.5086,4202535540.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,101.03106666666666,59.111496485321226,101.03106666666666,59.111496485321226,160.14256315198787,41.91957018134544
2015-11-17,24.71,30.6471,24.0271,91.1808,53.3156,5.4777,5.4777,4376091580.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,100.01785657894736,59.37677401418917,100.01785657894736,59.37677401418917,159.39463059313653,40.64108256475821
2015-11-18,25.28,30.6471,21.2306,93.2841,53.7244,5.604,5.5408,4477037440.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,98.99464545454543,59.66429249589905,98.99464545454543,59.66429249589905,158.6589379504445,39.3303529586464
2015-11-19,25.23,30.6471,21.4709,93.0996,54.1333,5.5929,5.5929,4468182540.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,98.00075128205128,59.92200487313302,98.00075128205128,59.92200487313302,157.9227561551843,38.07874640891826
2015-11-20,25.29,30.6471,21.1827,93.321,54.2716,5.6062,5.5984,4478808420.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,97.02837088607596,60.16069400778422,97.02837088607596,60.16069400778422,157.18906489386018,36.867676878291725
2015-11-23,24.48,30.6471,25.1924,90.3321,54.4099,5.4267,5.5929,4335359040.0,48.3485,79.7886,13.0,1.0,30.0,40.0685,96.13042125,60.315836627935205,96.13042125,60.315836627935205,156.4462578779352,35.81458462206479
