date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-09-02,102.49,120.5,17.5724,11.698,13.7952,0.7744,0.9848,3925367000.0,5.1483,2.9096,2.0,1.0,2.5,78.7489
2020-09-03,100.11,120.5,20.3676,11.4264,13.7952,0.7564,0.9848,3834213000.0,5.1483,2.9096,2.0,1.0,2.5,78.7489
2020-09-04,100.17,120.5,20.2955,11.4332,13.7832,0.7569,0.9848,3836511000.0,5.1483,2.9096,2.0,1.0,2.5,78.7489
2020-09-08,97.18,120.5,23.9967,11.092,13.7952,0.7343,0.986,3721994000.0,5.1483,2.9096,2.0,1.0,2.5,78.7489
2020-09-09,98.13,120.5,22.7963,11.2004,13.7892,0.7415,0.9859,3758379000.0,5.1483,2.9096,2.0,1.0,2.5,78.7489
2020-09-10,95.44,120.5,26.2573,10.8934,13.7892,0.7211,0.9859,3655352000.0,5.1483,2.9096,2.0,1.0,2.5,78.7489
2020-09-11,95.29,120.5,26.4561,10.8762,13.7892,0.72,0.9859,3649607000.0,5.1483,2.9209,2.0,1.0,2.5,76.7819
2020-09-14,96.33,120.5,25.0908,10.9949,13.7822,0.7279,0.9861,3689439000.0,5.1483,2.9209,2.0,1.0,2.5,76.7819
2020-09-15,94.48,120.5,27.5402,10.7838,13.7813,0.7139,0.986,3618584000.0,5.1483,2.9209,2.0,1.0,2.5,76.7819
2020-09-16,95.9,120.5,25.6517,10.9459,13.7812,0.7246,0.9859,3672970000.0,5.1483,2.9209,2.0,1.0,2.5,76.7819
2020-09-17,95.79,120.5,25.796,10.9323,13.7793,0.733,0.9859,3668757000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-18,93.85,120.5,28.3964,10.7109,13.7765,0.7181,0.9859,3594455000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-21,92.94,120.5,29.6535,10.607,13.7714,0.7112,0.9861,3559602000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-22,91.95,120.5,31.0495,10.4941,13.7696,0.7036,0.986,3521685000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-23,89.67,120.5,34.3816,10.2338,13.7694,0.6862,0.9859,3434361000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-24,89.1,120.5,35.2413,10.1688,13.7688,0.6818,0.9859,3412530000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-25,90.59,120.5,33.0169,10.3388,13.7678,0.6932,0.9859,3469597000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-28,92.79,120.5,29.8631,10.5899,13.7646,0.71,0.9861,3553857000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-29,92.0,120.5,30.9783,10.4998,13.7634,0.704,0.986,3523600000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-09-30,93.18,120.5,29.3196,10.6344,13.7617,0.713,0.9859,3568794000.0,5.1521,3.7037,3.0,1.0,2.5,76.7819
2020-10-01,93.58,121.75,30.1026,10.6728,13.7592,0.7161,0.9859,3584114000.0,5.1521,3.951,3.0,1.0,2.5,76.6476
2020-10-02,93.64,121.75,30.0192,10.6785,13.7578,0.7165,0.9859,3586412000.0,5.1521,4.0099,3.0,1.0,2.5,76.6476
2020-10-05,95.86,121.75,27.0081,10.9317,13.753,0.7335,0.9861,3671438000.0,5.1521,4.0099,3.0,1.0,2.5,76.6476
2020-10-06,95.17,121.75,27.929,10.853,13.7505,0.7282,0.986,3645011000.0,5.1521,4.0099,3.0,1.0,2.5,76.6476
2020-10-07,96.22,121.75,26.5329,10.9727,13.7502,0.7363,0.9859,3685226000.0,5.1521,4.0099,3.0,1.0,2.5,76.6476
2020-10-08,96.54,121.75,26.1135,11.0092,13.7474,0.7387,0.9859,3697482000.0,5.1521,4.0099,3.0,1.0,2.5,76.6476
2020-10-09,95.94,121.75,26.9022,10.9408,13.7442,0.7341,0.9859,3674502000.0,5.1521,4.0099,3.0,1.0,2.5,76.6476
2020-10-12,97.99,121.75,24.2474,11.1492,13.7336,0.7498,0.9861,3753017000.0,5.1521,4.1988,3.0,1.0,2.5,76.6476
2020-10-13,96.0,121.75,26.8229,10.9227,13.7311,0.7346,0.986,3676800000.0,5.1521,4.1783,3.0,1.0,2.5,76.6476
2020-10-14,95.68,121.75,27.2471,10.8875,13.7296,0.7327,0.9859,3664544000.0,5.1098,4.1535,3.0,1.0,2.5,77.8879
2020-10-15,96.77,122.0,26.0721,11.0115,13.728,0.7411,0.9859,3706291000.0,5.1098,4.1656,3.0,1.0,2.5,77.8879
2020-10-16,97.4,122.0,25.2567,11.0832,13.727,0.7459,0.9859,3730420000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-19,96.78,122.0,26.0591,11.0126,13.7228,0.7412,0.986,3706674000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-20,98.67,122.0,23.6445,11.2277,13.7222,0.7556,0.9859,3779061000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-21,101.32,122.0,20.4106,11.5292,13.7217,0.7759,0.9848,3880556000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-22,103.12,122.0,18.3088,11.734,13.7195,0.7897,0.9848,3949496000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-23,101.73,122.0,19.9253,11.5759,13.7195,0.7791,0.9848,3896259000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-26,99.41,122.0,22.7241,11.3119,13.7101,0.7613,0.986,3807403000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-27,96.8,122.0,26.0331,11.0149,13.7088,0.7355,0.9859,3678400000.0,5.1098,4.129,3.0,1.0,2.5,77.8879
2020-10-28,95.0,122.0,28.4211,10.6406,13.7076,0.7226,0.9848,3610000000.0,4.3787,4.3819,4.0,1.0,2.5,77.8879
2020-10-29,96.0,122.0,27.0833,10.7533,13.7041,0.7302,0.9848,3648000000.0,4.3787,4.3635,4.0,1.0,2.5,77.8879
2020-10-30,95.66,122.0,27.535,10.6318,13.6992,0.7257,0.9848,3635080000.0,4.4709,4.6445,4.0,1.0,2.5,77.8879
2020-11-02,98.65,122.0,23.6695,10.9642,13.6991,0.7484,0.986,3748700000.0,4.4709,4.6445,4.0,1.0,2.5,77.8879
2020-11-03,100.16,122.0,21.8051,11.132,13.6965,0.7598,0.9859,3806080000.0,4.4709,4.6445,4.0,1.0,2.5,77.8879
2020-11-04,97.51,122.0,25.1154,10.8375,13.6939,0.7397,0.9848,3705380000.0,4.4709,4.6445,4.0,1.0,2.5,77.8879
2020-11-05,100.6,122.0,21.2724,11.1809,13.6879,0.7632,0.9848,3822800000.0,4.4709,4.6445,4.0,1.0,2.5,77.8879
2020-11-06,100.23,122.0,21.72,11.1398,13.6852,0.7604,0.9848,3808740000.0,4.4709,4.6445,4.0,1.0,2.5,77.8879
2020-11-09,109.08,122.75,12.5321,11.9533,13.6778,0.828,0.986,4145040000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-10,112.82,122.75,8.8016,12.3632,13.6776,0.8564,0.9859,4287160000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-11,111.13,122.75,10.4562,12.178,13.6774,0.8435,0.9848,4222940000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-12,110.4,122.75,11.1866,12.098,13.6754,0.838,0.9848,4195200000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-13,113.43,122.75,8.2165,12.43,13.674,0.861,0.9848,4310340000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-16,117.56,122.75,4.4148,12.8826,13.6754,0.8923,0.986,4467280000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-17,115.88,122.75,5.9285,12.6985,13.6747,0.8796,0.9859,4403440000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-18,115.12,122.75,6.6279,12.6152,13.674,0.8738,0.9848,4374560000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-19,115.14,122.75,6.6093,12.6174,13.6736,0.874,0.9837,4375320000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-20,115.23,122.75,6.5261,12.6273,13.6736,0.8747,0.9837,4378740000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-23,116.03,122.75,5.7916,12.7149,13.6716,0.8807,0.9859,4409140000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-24,118.34,122.75,3.7266,12.9681,13.67,0.8983,0.9848,4496920000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-25,117.25,122.75,4.6908,12.8486,13.669,0.89,0.9837,4455500000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-27,116.01,122.75,5.8098,12.7127,13.669,0.8806,0.9837,4408380000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-11-30,112.35,122.75,9.2568,12.3117,13.6716,0.8528,0.9859,4269300000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-01,114.87,122.75,6.8599,12.5878,13.67,0.8719,0.9848,4365060000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-02,114.63,122.75,7.0837,12.5615,13.669,0.8701,0.9837,4355940000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-03,113.9,122.75,7.77,12.4815,13.669,0.8646,0.9837,4328200000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-04,117.02,122.75,4.8966,12.8234,13.669,0.8882,0.9837,4446760000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-07,114.84,122.75,6.8878,12.5845,13.6662,0.8717,0.9859,4363920000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-08,115.47,122.75,6.3047,12.6536,13.6643,0.8765,0.9848,4387860000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-09,116.06,122.75,5.7643,12.7182,13.6612,0.881,0.9837,4410280000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-10,116.36,122.75,5.4916,12.7511,13.6581,0.8832,0.9836,4421680000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-11,116.24,122.75,5.6005,12.7379,13.6581,0.8823,0.9836,4417120000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-14,115.74,122.75,6.0567,12.6831,13.6581,0.8785,0.9848,4398120000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-15,118.2,122.75,3.8494,12.9527,13.6579,0.8972,0.9848,4491600000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-16,117.92,122.75,4.096,12.922,13.6577,0.8951,0.9837,4480960000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-17,117.59,126.75,7.7898,12.8859,13.6556,0.8926,0.9837,4468420000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-18,117.07,126.75,8.2686,12.8289,13.6543,0.8886,0.9837,4448660000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-21,115.73,126.75,9.5222,12.682,13.648,0.8784,0.9859,4397740000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-22,115.08,126.75,10.1408,12.6108,13.647,0.8735,0.9848,4373040000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-23,116.19,126.75,9.0886,12.7325,13.6461,0.8819,0.9837,4415220000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-24,116.08,126.75,9.1919,12.7204,13.6458,0.8811,0.9837,4411040000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-28,116.22,126.75,9.0604,12.7357,13.646,0.8822,0.986,4416360000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-29,115.69,126.75,9.56,12.6777,13.6458,0.8781,0.9859,4396220000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-30,116.13,126.75,9.1449,12.7259,13.6352,0.8815,0.9848,4412940000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2020-12-31,116.92,126.75,8.4075,12.8124,13.6352,0.8875,0.9848,4442960000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2021-01-04,114.55,126.75,10.6504,12.5527,13.6461,0.8695,0.9861,4352900000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2021-01-05,114.94,126.75,10.2749,12.5955,13.646,0.8725,0.986,4367720000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2021-01-06,119.21,126.75,6.325,13.0634,13.6458,0.9049,0.9859,4529980000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2021-01-07,119.8,126.75,5.8013,13.128,13.6458,0.9093,0.9859,4552400000.0,4.428,5.3213,4.0,1.0,2.5,81.7604
2021-01-08,119.78,131.25,9.5759,13.0771,13.6458,0.9092,0.9859,4551640000.0,4.428,5.5143,4.0,1.0,2.5,82.5361
2021-01-11,118.92,131.25,10.3683,12.9832,13.6461,0.9027,0.9861,4518960000.0,4.428,5.5143,4.0,1.0,2.5,82.5361
2021-01-12,120.62,131.25,8.8128,13.1688,13.646,0.9156,0.986,4583560000.0,4.428,5.5143,4.0,1.0,2.5,82.5361
2021-01-13,120.41,131.25,9.0026,13.1459,13.6458,0.914,0.9859,4575580000.0,4.428,5.5143,4.0,1.0,2.5,82.5361
2021-01-14,120.23,131.25,9.1658,13.1263,13.6352,0.9126,0.9848,4568740000.0,4.428,5.5143,4.0,1.0,2.5,82.5361
2021-01-15,119.4,131.25,9.9246,13.0214,13.6352,0.9063,0.9848,4537200000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-19,119.97,131.25,9.4024,13.0836,13.646,0.9106,0.986,4558860000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-20,121.74,131.25,7.8117,13.2766,13.6458,0.9241,0.9859,4626120000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-21,119.06,131.25,10.2385,12.9844,13.6458,0.9037,0.9859,4524280000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-22,116.98,131.25,12.1987,12.7575,13.6458,0.8879,0.9859,4445240000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-25,116.61,131.25,12.5547,12.7172,13.6461,0.8851,0.9861,4431180000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-26,115.26,131.25,13.873,12.5699,13.646,0.8749,0.986,4379880000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-27,112.55,131.25,16.6148,12.2744,13.6458,0.8543,0.9859,4276900000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-28,113.84,131.25,15.2934,12.4151,13.6458,0.8641,0.9859,4325920000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-01-29,112.47,131.25,16.6978,12.2657,13.6458,0.8537,0.9859,4273860000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-02-01,113.41,131.25,15.7305,12.3682,13.6461,0.8608,0.9861,4309580000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-02-02,113.73,131.25,15.4049,12.4031,13.646,0.8633,0.986,4321740000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-02-03,114.44,131.25,14.6889,12.4805,13.6458,0.8481,0.9859,4245724000.0,4.428,5.5148,4.0,1.0,2.5,82.5361
2021-02-04,114.52,131.25,14.6088,11.9067,13.6245,0.814,0.9859,4248692000.0,4.3605,0.9762,4.0,1.0,2.5,89.4286
2021-02-05,113.49,131.25,15.649,11.7996,13.6179,0.8067,0.9859,4210479000.0,4.3605,0.9718,4.0,1.0,2.5,89.4286
2021-02-08,113.28,131.25,15.8633,11.683,13.6123,0.792,0.986,4202688000.0,4.3605,4.182,1.0,1.0,2.5,89.4286
2021-02-09,115.65,131.25,13.489,11.9275,13.6111,0.8083,0.9859,4290615000.0,8.3778,4.182,1.0,1.0,2.5,96.3465
2021-02-10,115.93,131.25,13.2149,11.9564,13.6099,0.8102,0.9848,4301003000.0,8.3778,4.182,1.0,1.0,2.5,96.3465
2021-02-11,116.47,131.25,12.69,12.012,13.6023,0.814,0.9848,4321037000.0,8.3778,4.182,1.0,1.0,2.5,96.3465
2021-02-12,115.31,131.25,13.8236,11.8924,13.6009,0.8059,0.9848,4278001000.0,8.3778,4.182,1.0,1.0,2.5,96.3465
2021-02-16,114.91,131.25,14.2198,11.8512,13.6009,0.8031,0.986,4263161000.0,8.3778,4.182,1.0,1.0,2.5,96.3465
2021-02-17,116.55,131.25,12.6126,11.9586,13.597,0.8276,0.9859,4324005000.0,8.3832,4.1661,1.0,1.0,2.5,96.3465
2021-02-18,115.19,131.25,13.9422,11.8191,13.597,0.8179,0.9859,4273549000.0,8.3832,4.1661,1.0,1.0,2.5,96.3465
2021-02-19,113.31,131.25,15.8327,11.6262,13.597,0.8046,0.9859,4203801000.0,8.3832,4.1661,1.0,1.0,2.5,96.3465
