date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-12-17,5.36,8.6071,60.5802,7.7267,11.2378,0.3605,0.7339,231455520.0,-1.3883,-2.7502,2.0,3.0,10.3333,68.1785
2008-12-18,5.1,8.6071,68.7667,7.3519,11.2369,0.343,0.7336,220228200.0,-1.3883,-2.7502,2.0,3.0,10.3333,68.1785
2008-12-19,4.98,8.6071,72.8333,7.1789,11.2315,0.3349,0.7333,215046360.0,-1.3883,-2.7502,2.0,3.0,10.3333,68.1785
2008-12-22,5.15,8.0357,56.033,7.5325,11.2297,0.3483,0.7316,222387300.0,-2.3987,-6.5888,2.0,3.0,9.3333,68.1785
2008-12-23,4.86,8.0357,65.3436,7.1084,11.2292,0.3287,0.7314,209864520.0,-2.3987,-6.5888,2.0,3.0,9.3333,68.1785
2008-12-24,4.79,8.0357,67.7599,7.006,11.2286,0.324,0.7313,206841780.0,-2.3987,-6.5888,2.0,3.0,9.3333,68.1785
2008-12-26,5.11,8.0357,57.2544,7.474,11.2182,0.3456,0.7296,220660020.0,-2.3987,-6.5888,2.0,3.0,9.3333,68.1785
2008-12-29,5.07,8.0357,58.4951,7.6069,11.205,0.3452,0.7283,218932740.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2008-12-30,4.98,8.0357,61.3594,7.4719,11.1971,0.3391,0.728,215046360.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2008-12-31,5.21,8.0357,54.2361,7.817,11.1971,0.3548,0.7276,224978220.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-02,5.57,8.0357,44.2675,8.3571,11.1921,0.3793,0.7271,240523740.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-05,5.46,8.0357,47.174,8.192,11.1832,0.3718,0.7245,235773720.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-06,6.28,8.0357,27.957,9.4224,11.1817,0.4276,0.7241,271182960.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-07,6.14,8.0357,30.8746,9.2123,11.1802,0.4181,0.7237,265137480.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-08,6.19,8.0357,29.8174,9.2873,11.1645,0.4215,0.7224,267296580.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-09,6.05,8.0357,32.8215,9.0773,11.1486,0.412,0.7219,261251100.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-12,5.74,8.0357,39.9948,8.6122,11.1391,0.3909,0.7206,247864680.0,-2.3924,-6.4474,2.0,3.0,9.3333,68.1785
2009-01-13,5.57,7.8929,41.7038,8.6343,11.1391,0.3827,0.72,240523740.0,-2.3781,-6.1883,2.0,3.0,9.3333,68.1348
2009-01-14,5.33,7.8929,48.0844,8.2623,11.1391,0.3663,0.7194,230160060.0,-2.3781,-6.1883,2.0,3.0,9.3333,68.1348
2009-01-15,5.43,7.9643,46.6722,8.4173,11.1376,0.3731,0.7191,234478260.0,-2.3781,-6.1883,2.0,2.0,13.5,68.1348
2009-01-16,5.86,7.9643,35.9096,9.0839,11.134,0.4027,0.7183,253046520.0,-2.3781,-6.1883,2.0,2.0,13.5,68.1348
2009-01-20,5.31,7.9643,49.9868,8.2313,11.1244,0.3649,0.7158,229296420.0,-2.3781,-6.1883,2.0,2.0,13.5,68.1348
2009-01-21,5.5,7.9643,44.8055,8.5258,11.1242,0.3779,0.7158,237501000.0,-2.3781,-6.1883,2.0,2.0,13.5,68.1348
2009-01-22,5.55,7.9643,43.5009,8.6033,11.1157,0.3814,0.7157,239660100.0,-2.3781,-6.1883,2.0,2.0,13.5,68.1348
2009-01-23,5.56,7.9643,43.2428,8.6188,11.1034,0.382,0.7152,240091920.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-01-26,5.67,7.9643,40.4638,8.7893,11.0934,0.3896,0.7145,244841940.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-01-27,5.95,7.9643,33.8538,9.2234,11.0848,0.4088,0.7143,256932900.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-01-28,6.38,7.9643,24.8323,9.8899,11.0763,0.4384,0.7141,275501160.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-01-29,6.18,7.9643,28.8722,9.5799,11.0652,0.4247,0.713,266864760.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-01-30,6.03,7.9643,32.0779,9.3474,11.0652,0.4143,0.7121,260387460.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-02,5.69,7.9643,39.9701,8.8203,11.0609,0.391,0.7103,245705580.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-03,5.3,7.9643,50.2698,8.2158,11.0598,0.3642,0.7102,228864600.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-04,5.72,7.9643,39.236,8.8668,11.0586,0.393,0.71,247001040.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-05,5.8,7.9643,37.3155,8.9909,11.0342,0.3985,0.7099,250455600.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-06,6.28,7.9643,26.8201,9.7349,11.0233,0.4315,0.7095,271182960.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-09,6.07,7.9643,31.2076,9.4094,11.0215,0.4171,0.7081,262114740.0,-2.3782,-6.1883,2.0,2.0,13.5,68.1348
2009-02-10,6.02,7.9643,32.2973,9.2502,11.0172,0.409,0.708,257716200.0,-2.1972,-5.95,2.0,2.0,13.5,69.4537
2009-02-11,5.81,7.8929,35.8503,8.3036,11.013,0.3804,0.708,248726100.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-12,5.78,7.8929,36.5554,8.2607,11.013,0.3784,0.7073,247441800.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-13,5.73,7.8929,37.7469,8.1892,11.0075,0.3752,0.7072,245301300.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-17,5.49,7.8929,43.7687,7.8462,10.9643,0.3595,0.7047,235026900.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-18,5.5,7.8929,43.5073,7.8605,10.9579,0.3601,0.7044,235455000.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-19,5.52,7.8929,42.9873,7.8891,10.9358,0.3614,0.704,236311200.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-20,5.33,7.8929,48.0844,7.6176,10.9102,0.349,0.7031,228177300.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-23,4.95,7.8929,59.4525,7.0745,10.8932,0.3241,0.7008,211909500.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-24,4.92,7.8929,60.4248,7.0316,10.8876,0.3221,0.7006,210625200.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-25,4.62,7.8929,70.842,6.6028,10.883,0.3025,0.7003,197782200.0,-1.5739,1.2583,1.0,2.0,13.5,-4.4264
2009-02-26,4.44,8.1667,83.9347,6.1351,10.8664,0.2908,0.6998,190076400.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-02-27,4.61,8.1667,77.1518,6.37,10.8466,0.302,0.6994,197354100.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-02,4.25,8.1667,92.1576,5.8726,10.8256,0.2784,0.6987,181942500.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-03,4.35,8.1667,87.7402,6.0108,10.8193,0.2849,0.6987,186223500.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-04,4.56,8.1667,79.0943,6.301,10.8184,0.2987,0.6985,195213600.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-05,4.34,8.1667,88.1728,5.997,10.8176,0.2843,0.6976,185795400.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-06,4.29,8.1667,90.366,5.9279,10.8136,0.281,0.6968,183654900.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-09,3.95,8.1667,106.7519,5.4581,10.8036,0.2587,0.6952,169099500.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-10,4.43,8.1667,84.3499,6.1213,10.8006,0.2902,0.6948,189648300.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-11,4.4,8.1667,85.6068,6.0799,10.7975,0.2882,0.6946,188364000.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
2009-03-12,4.73,8.1667,72.6575,6.5359,10.7872,0.3098,0.6942,202491300.0,-1.5641,1.0997,1.0,2.0,13.5,-2.6018
