date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-07-28,10.91,13.9759,28.1017,8.9185,12.6262,0.4614,0.4283,1695414000.0,25.1683,59.5977,3.0,2.0,11.0,25.3284
2011-07-29,10.72,13.9759,30.3722,8.8289,12.6262,0.4572,0.4283,1665888000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-01,10.62,13.9759,31.5998,8.7465,12.634,0.453,0.4279,1650348000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-02,9.79,13.9759,42.7569,8.0629,12.63,0.4176,0.4278,1521366000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-03,9.66,13.9759,44.6781,7.9559,12.6262,0.412,0.4277,1501164000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-04,8.93,13.9759,56.505,7.3546,12.6262,0.3809,0.4267,1387722000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-05,8.79,13.9759,58.9977,7.2393,12.6262,0.3749,0.4266,1365966000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-08,8.07,13.9759,73.1834,6.6464,12.634,0.3442,0.4263,1254078000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-09,8.79,13.9759,58.9977,7.2393,12.63,0.3749,0.4262,1365966000.0,24.2931,59.5119,3.0,2.0,11.0,25.3284
2011-08-10,8.57,13.9759,63.0793,7.0581,12.6262,0.3655,0.4261,1331778000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-11,8.94,13.9759,56.33,7.3629,12.6262,0.3813,0.426,1389276000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-12,8.91,13.9759,56.8563,7.3382,12.6262,0.38,0.426,1384614000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-15,9.34,13.9759,49.6349,7.6923,12.634,0.3984,0.4258,1451436000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-16,8.97,13.9759,55.8071,7.3876,12.63,0.3826,0.4258,1393938000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-17,8.71,13.9759,60.4581,7.1734,12.6262,0.3715,0.4258,1353534000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-18,7.97,13.9759,75.3563,6.564,12.6262,0.3399,0.425,1238538000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-19,7.67,13.9759,82.2151,6.3169,12.6262,0.3271,0.4245,1191918000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-22,7.58,13.9759,84.3786,6.2428,12.634,0.3233,0.4236,1177932000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-23,8.05,13.2561,64.672,6.6299,12.63,0.3433,0.4233,1250970000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-24,8.95,13.2561,48.1128,7.3711,12.6262,0.3817,0.423,1390830000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-25,8.54,13.2561,55.2237,7.0334,12.6262,0.3642,0.423,1327116000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-26,8.9,13.2561,48.9449,7.3299,12.6262,0.3796,0.423,1383060000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-29,9.57,13.2561,38.5172,7.8817,12.634,0.4082,0.4236,1487178000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-30,9.63,13.2561,37.6542,7.9311,12.63,0.4107,0.4233,1496502000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-08-31,9.92,13.2561,33.63,8.17,12.6262,0.4231,0.4231,1541568000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-09-01,9.46,13.2561,40.1279,7.7911,12.6262,0.4035,0.4231,1470084000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-09-02,8.94,13.2561,48.2785,7.3629,12.6262,0.3813,0.4231,1389276000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-09-06,8.77,13.2561,51.1528,7.2229,12.634,0.3741,0.4236,1362858000.0,24.3151,59.5119,3.0,2.0,11.0,25.3284
2011-09-07,9.51,13.2561,39.3912,7.7582,12.63,0.4043,0.4234,1477854000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-08,9.19,13.2561,44.2448,7.4971,12.63,0.3907,0.4234,1428126000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-09,8.85,13.2561,49.7864,7.2198,12.63,0.3762,0.4234,1375290000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-12,8.99,13.2561,47.4538,7.334,12.6379,0.3822,0.4238,1397046000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-13,9.35,13.2561,41.7765,7.6277,12.634,0.3975,0.4236,1452990000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-14,9.58,13.2561,38.3727,7.8153,12.63,0.4073,0.4234,1488732000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-15,9.74,13.2561,36.0996,7.9458,12.63,0.4141,0.4234,1513596000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-16,9.74,13.2561,36.0996,7.9458,12.63,0.4141,0.4234,1513596000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-19,9.47,13.2561,39.9799,7.7256,12.6379,0.4026,0.4238,1471638000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-20,9.07,13.2561,46.1533,7.3992,12.634,0.3856,0.4236,1409478000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-21,8.37,13.2561,58.3763,6.8282,12.63,0.3558,0.4234,1300698000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-22,7.8,13.2561,69.95,6.3632,12.63,0.3316,0.4234,1212120000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-23,7.8,13.2561,69.95,6.3632,12.63,0.3316,0.4234,1212120000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-26,8.3,13.2561,59.712,6.7711,12.6379,0.3529,0.4238,1289820000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-27,8.52,13.2561,55.588,6.9506,12.634,0.3622,0.4236,1324008000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-28,8.05,13.2561,64.672,6.5671,12.63,0.3422,0.4234,1250970000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-29,8.21,13.2561,61.4629,6.6977,12.63,0.349,0.4234,1275834000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
2011-09-30,7.71,13.2561,71.9339,6.2898,12.63,0.3278,0.4234,1198134000.0,24.3348,59.6695,3.0,2.0,11.0,25.3284
