date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-07-21,20.3,21.2494,4.6768,20.3203,20.1655,1.0665,1.0688,1304721600.0,4.6926,15.1585,1.0,9.0,12.6222,16.5573
2004-07-22,20.25,21.2494,4.9353,20.2703,20.1655,1.064,1.0678,1301508000.0,4.8741,15.1591,1.0,9.0,12.6222,16.5573
2004-07-23,20.27,21.2494,4.8318,20.2903,20.1655,1.065,1.0668,1302793440.0,4.8741,15.1594,1.0,9.0,12.6222,16.5307
2004-07-26,20.73,21.2494,2.5055,20.7383,20.1431,1.0892,1.066,1332358560.0,4.8714,15.1604,1.0,9.0,12.6222,16.5307
2004-07-27,20.76,21.2494,2.3574,20.7683,20.1543,1.0812,1.0665,1334286720.0,4.9913,15.1604,1.0,9.0,12.4,16.5307
2004-07-28,20.51,21.2494,3.6051,20.5182,20.1655,1.0682,1.0668,1318218720.0,4.9913,15.1604,1.0,9.0,12.4,16.5307
2004-07-29,20.89,21.2494,1.7204,20.8921,20.168,1.088,1.0671,1342642080.0,4.9913,15.1606,1.0,9.0,12.4,16.5307
2004-07-30,20.72,21.2494,2.555,20.7096,20.168,1.0792,1.0671,1331715840.0,4.9913,15.161,1.0,9.0,12.4,16.5307
2004-08-02,20.66,21.2494,2.8529,20.6497,20.1543,1.076,1.0665,1327859520.0,4.9913,15.161,1.0,9.0,12.4,16.5307
2004-08-03,20.44,21.2494,3.9599,20.4298,20.1655,1.0646,1.066,1313719680.0,4.9913,15.161,1.0,9.0,12.4,16.5307
2004-08-04,20.53,21.2494,3.5041,20.5197,20.168,1.0693,1.0665,1319504160.0,4.9913,15.161,1.0,9.0,12.4,16.5307
2004-08-05,20.2,21.2494,5.195,20.1818,20.168,1.0521,1.0655,1298294400.0,4.9913,15.1615,1.0,9.0,12.4,16.5307
2004-08-06,19.87,21.2494,6.9421,19.8521,20.1655,1.0349,1.0652,1277084640.0,4.9913,15.1619,1.0,9.0,12.4,16.5307
