date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-03-31,18.36,19.8333,8.0245,17.7769,18.8708,0.6405,0.6548,1964116080.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-01,17.95,19.8333,10.4919,17.3799,18.8692,0.6262,0.6547,1920255100.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-04,17.99,19.8333,10.2462,17.4187,18.8678,0.6276,0.6542,1924534220.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-05,18.06,19.8333,9.8189,17.4864,18.8665,0.63,0.6538,1932022680.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-06,17.68,19.8333,12.1793,17.1185,18.864,0.6167,0.6537,1891371040.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-07,17.69,19.8333,12.1159,17.1282,18.8616,0.6171,0.6535,1892440820.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-08,17.51,19.8333,13.2684,16.9539,18.8602,0.6108,0.6534,1873184780.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-11,17.38,19.8333,14.1157,16.828,18.8588,0.6063,0.6533,1859277640.0,20.5552,24.8579,1.0,6.0,19.8333,43.2592
2005-04-12,17.5,19.8333,13.3331,16.9442,18.8571,0.6105,0.6528,1872115000.0,20.5552,24.8582,1.0,6.0,19.8333,43.2592
2005-04-13,17.14,19.8333,15.7135,16.5957,18.8554,0.5979,0.6523,1833602920.0,20.5552,24.8582,1.0,6.0,19.8333,43.2592
2005-04-14,16.66,19.8333,19.0474,16.1748,18.849,0.5812,0.6517,1782253480.0,20.5552,24.865,1.0,6.0,19.8333,43.2592
2005-04-15,15.93,19.8333,24.5028,15.466,18.8425,0.5557,0.6511,1704159540.0,20.5552,24.865,1.0,6.0,19.8333,43.2592
2005-04-18,15.99,19.8333,24.0356,15.4567,18.8352,0.5578,0.651,1710578220.0,20.5552,24.8574,1.0,6.0,19.8333,43.2592
