date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-10-03,13.78,20.0,45.1379,48.9694,35.7895,2.3339,4.069,299400609.3,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-04,14.33,20.0,39.5673,50.924,35.7895,2.427,4.0684,311350561.05,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-07,14.39,20.0,38.9854,51.1372,35.7895,2.4372,4.0662,312654192.15,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-08,14.33,20.0,39.5673,50.924,35.7933,2.427,4.0644,311350561.05,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-09,14.16,20.0,41.2429,50.3198,35.7972,2.3982,4.063,307656939.6,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-10,14.33,20.0,39.5673,50.924,35.8013,2.427,4.0616,311350561.05,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-11,14.66,20.0,36.4256,52.0967,35.8054,2.4829,4.0574,318520532.1,23.2017,84.2713,5.0,1.0,7.0,-6.0902
2019-10-14,14.19,19.875,40.0634,50.4264,35.8106,2.4127,4.0533,308308755.15,23.1463,84.2713,5.0,1.0,7.0,-6.05
2019-10-15,14.28,19.0,33.0532,98.4149,35.8157,2.5907,4.0532,310264201.8,22.3499,71.554,5.0,1.0,7.0,-6.369
2019-10-16,13.98,19.0,35.9084,100.6479,35.8376,2.5432,4.0531,303746046.3,22.1702,68.8884,5.0,1.0,7.0,-6.369
2019-10-17,13.73,18.75,36.5623,109.6645,35.8594,2.4977,4.0487,298314250.05,22.1702,69.2975,5.0,1.0,7.0,-6.3652
2019-10-18,13.89,18.75,34.9892,126.5027,35.8602,2.5342,4.0443,301790599.65,22.026,67.179,5.0,1.0,7.0,-6.5546
2019-10-21,13.79,18.75,35.9681,125.592,35.861,2.516,4.0416,299617881.15,22.026,67.179,5.0,1.0,7.0,-6.5546
2019-10-22,13.86,18.75,35.2814,126.2295,35.8764,2.5287,4.039,301138784.1,22.026,67.179,5.0,1.0,7.0,-6.5546
2019-10-23,13.85,18.75,35.3791,126.1384,35.8919,2.5269,4.033,300921512.25,22.0043,66.9618,5.0,1.0,7.0,-6.723
2019-10-24,13.82,18.75,35.6729,125.8652,35.892,2.5214,4.0271,300269696.7,22.0043,66.9618,5.0,1.0,7.0,-6.723
2019-10-25,13.67,18.75,37.1617,95.2613,35.8922,2.4847,4.0271,297010618.95,22.3609,84.9787,6.0,1.0,7.0,-6.4945
2019-10-28,13.74,18.75,36.4629,95.7491,35.9,2.4974,4.0271,298531521.9,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-10-29,13.84,18.75,35.4769,96.446,35.9078,2.5156,4.0252,300704240.4,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-10-30,14.14,18.75,32.6025,98.5366,35.9171,2.5701,4.0233,307222395.9,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-10-31,14.06,18.75,33.357,97.9791,35.9263,2.5556,4.0165,305484221.1,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-11-01,13.94,18.75,34.505,97.1429,35.9319,2.5338,4.0097,302876958.9,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-11-04,14.57,18.75,28.6891,101.5331,35.9375,2.6483,4.0093,316565085.45,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-11-05,14.35,18.75,30.662,100.0,35.9411,2.6083,4.009,311785104.75,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-11-06,13.62,18.75,37.6652,94.9129,35.9447,2.4756,4.006,295924259.7,22.3684,85.098,6.0,1.0,7.0,-6.504
2019-11-07,14.28,18.75,31.3025,141.8073,35.9447,2.6985,4.0029,319868401.44,22.2228,66.2754,6.0,1.0,7.0,-7.0439
