date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-02-27,22.13,24.7355,11.7736,17.877,23.2137,1.73,1.935,3026124625.96,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-02-28,22.44,24.7355,10.2295,18.1275,23.2032,1.7543,1.935,3068514984.48,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-01,22.71,24.7355,8.919,18.3456,23.2032,1.7754,1.935,3105435619.32,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-04,22.85,24.7355,8.2516,18.4587,23.1867,1.7863,1.9351,3124579652.2,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-05,22.87,24.7355,8.157,18.4748,23.1797,1.7879,1.935,3127314514.04,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-06,22.83,24.7355,8.3465,18.4425,23.1728,1.7848,1.935,3121844790.36,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-07,22.29,24.7355,10.9713,18.0063,23.1401,1.7425,1.935,3048003520.68,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-08,21.93,24.7355,12.793,17.7155,23.135,1.7144,1.935,2998776007.56,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-11,22.25,24.7355,11.1708,17.974,23.1113,1.7394,1.9351,3042533797.0,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-12,22.2,24.7355,11.4212,17.9336,23.097,1.7355,1.935,3035696642.4,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-13,22.1,24.7355,11.9253,17.8528,23.0826,1.7277,1.935,3022022333.2,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-14,22.32,24.7355,10.8221,18.0305,23.0617,1.7449,1.935,3052105813.44,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-15,22.58,24.7355,9.5461,18.2406,23.0616,1.7652,1.935,3087659017.36,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-18,22.39,24.7355,10.4757,18.0871,23.0511,1.7504,1.9351,3061677829.88,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-19,22.59,24.7355,9.4976,18.2486,23.0358,1.766,1.935,3089026448.28,4.5166,21.7239,3.0,1.0,10.0,1.8584
2019-03-20,22.5,25.0282,11.2364,18.0216,23.0205,1.7528,1.935,3076719570.0,4.5161,22.0196,3.0,1.0,10.0,1.8993
2019-03-21,23.06,25.0282,8.5351,18.4702,22.9986,1.7964,1.935,3153295701.52,4.5161,22.0196,3.0,1.0,10.0,1.8993
2019-03-22,22.42,25.0282,11.6334,17.9575,22.9881,1.7466,1.935,3065780122.64,4.5161,22.0196,3.0,1.0,10.0,1.8993
2019-03-25,22.44,25.0282,11.5339,17.9736,22.8914,1.7481,1.9313,3068514984.48,4.5161,22.0196,3.0,1.0,10.0,1.8993
2019-03-26,23.21,25.0282,7.8337,18.5903,22.8896,1.8081,1.9276,3173807165.32,4.5161,22.0196,3.0,1.0,10.0,1.8993
2019-03-27,23.06,25.7417,11.6292,18.4702,22.8879,1.7972,1.9274,3153295701.52,4.5163,22.0196,3.0,1.0,10.0,1.8993
2019-03-28,23.03,25.7417,11.7746,18.4461,22.8411,1.7949,1.9267,3149193408.76,4.5163,22.0196,3.0,1.0,10.0,1.8993
2019-03-29,23.4,25.7417,10.0073,18.7425,22.8009,1.8237,1.9267,3199788352.8,4.5163,22.0196,3.0,1.0,10.0,1.8993
2019-04-01,23.76,25.7417,8.3405,19.0308,22.7602,1.8518,1.9256,3249015865.92,4.5163,22.0196,3.0,1.0,10.0,1.8993
2019-04-02,23.86,25.7417,7.8864,19.1109,22.7588,1.8596,1.9254,3262690175.12,4.5163,22.0196,3.0,1.0,10.0,1.8993
2019-04-03,23.88,25.7417,7.7961,19.127,22.7573,1.8611,1.9252,3265425036.96,4.5163,22.0196,3.0,1.0,10.0,1.8993
2019-04-04,23.93,25.9979,8.6415,19.1901,22.7124,1.8624,1.9247,3272262191.56,4.2776,21.5873,4.0,1.0,10.0,1.8993
