date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-02-28,472.799988,1322.88,179.797,0.5916,0.5916,0.468,8.9587,55228712.1983,28107.2386,140.3049,1.0,1.0,3.0,-25.7377
2008-02-29,456.0,1322.88,190.1053,1.6309,1.1112,10.6533,8.9788,53266272.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-03,470.399994,1322.88,181.2245,1.6824,1.6309,10.9897,9.0238,54948364.0991,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-04,472.799988,1322.88,179.797,1.691,1.6566,11.0458,9.0384,55228712.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-05,480.0,1322.88,175.6,1.7167,1.6824,11.214,9.053,56069760.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-06,480.0,1322.88,175.6,1.7167,1.6867,11.214,9.053,56069760.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-07,472.799988,1322.88,179.797,1.691,1.691,11.0458,9.059,55228712.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-10,451.200012,1322.88,193.1915,1.6137,1.6867,10.5411,9.1041,52705575.8017,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-11,460.799988,1322.88,187.0833,1.6481,1.6824,10.7654,9.11,53826968.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-12,460.799988,1322.88,187.0833,1.6481,1.6652,10.7654,9.1159,53826968.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-13,472.799988,1322.88,179.797,1.691,1.6824,11.0458,9.1191,55228712.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-14,470.399994,1322.88,181.2245,1.6824,1.6824,10.9897,9.1191,54948364.0991,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-17,439.200012,1322.88,201.2022,1.5708,1.6824,10.2608,9.1241,51303831.8017,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-18,448.799988,1322.88,194.7594,1.6052,1.6652,10.4851,9.1241,52425224.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-19,444.0,1322.88,197.9459,1.588,1.6481,10.3729,9.1241,51864528.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-20,456.0,1322.88,190.1053,1.6309,1.6481,10.6533,9.1578,53266272.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-24,446.399994,1322.88,196.3441,1.5966,1.6481,10.429,9.2125,52144876.0991,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-25,451.200012,1322.88,193.1915,1.6137,1.6395,10.5411,9.2207,52705575.8017,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-26,451.200012,1322.88,193.1915,1.6137,1.6309,10.5411,9.2226,52705575.8017,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-27,456.0,1322.88,190.1053,1.6309,1.6309,10.6533,9.2344,53266272.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-28,444.0,1322.88,197.9459,1.588,1.6309,10.3729,9.2544,51864528.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-03-31,436.799988,1322.88,202.8572,1.5622,1.6309,10.2047,9.2815,51023480.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-01,446.399994,1322.88,196.3441,1.5966,1.6309,10.429,9.2836,52144876.0991,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-02,444.0,1322.88,197.9459,1.588,1.6223,10.3729,9.2836,51864528.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-03,448.799988,1322.88,194.7594,1.6052,1.6137,10.4851,9.294,52425224.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-04,444.0,1322.88,197.9459,1.588,1.6137,10.3729,9.3046,51864528.0,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-07,453.600006,1322.88,191.6402,1.6223,1.6137,10.5972,9.3146,52985923.9009,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-08,441.600006,1322.88,199.5652,1.5794,1.6137,10.3169,9.3246,51584179.9009,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-09,460.799988,1322.88,187.0833,1.6481,1.6137,10.7654,9.3346,53826968.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-10,439.200012,1322.88,201.2022,1.5708,1.6137,10.2608,9.3456,51303831.8017,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-11,448.799988,1322.88,194.7594,1.6052,1.6137,10.4851,9.363,52425224.1983,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-14,434.399994,1322.88,204.5304,1.5537,1.6137,10.1486,9.3966,50743132.0991,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
2008-04-15,451.200012,1322.88,193.1915,1.6137,1.6137,10.5411,9.4048,52705575.8017,28137.7475,6.5714,1.0,1.0,3.0,-25.7377
