date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-13,10.8,16.0,48.1481,8.7407,8.7407,47.436,36.8145,9120186198.0,91.1734,150.1442,10.0,3.0,-39.4974,-0.0558
2024-02-14,11.32,16.0,41.3428,9.1615,8.9511,49.7199,36.8192,9559306274.2,91.1734,150.1442,10.0,3.0,-39.4974,-0.0558
2024-02-15,11.45,16.0,39.738,9.2668,9.1615,50.2909,36.8238,9669086293.25,91.1734,150.1442,10.0,3.0,-39.4974,-0.0558
2024-02-16,11.59,16.0,38.05,9.6955,9.2142,50.7518,36.85,9787310929.15,91.2963,150.5566,10.0,3.0,-39.4974,-0.0558
2024-02-20,11.54,16.0,38.6482,10.2468,9.2668,50.5429,36.8762,9745087844.9,91.3073,150.562,10.0,3.0,-39.4974,123.4357
2024-02-21,11.54,16.0,38.6482,10.2468,9.4812,50.5429,36.8788,9745087844.9,91.3073,150.562,10.0,2.0,-48.746,123.4357
2024-02-22,11.36,16.0,40.8451,10.1401,9.6955,49.7546,36.8814,9593084741.6,88.268,150.459,11.0,2.0,-48.746,123.4357
2024-02-23,11.6,16.0,37.931,10.3544,9.9178,50.8057,36.9046,9795755546.0,88.268,150.459,11.0,2.0,-48.746,123.4357
2024-02-26,11.7,16.0,36.7521,10.4436,10.1401,51.2437,36.9277,9880201714.5,88.268,150.459,11.0,2.0,-48.746,123.4357
2024-02-27,11.8,16.0,35.5932,10.5329,10.1934,51.6817,36.9413,9964647883.0,88.268,150.459,11.0,2.0,-48.746,123.4357
2024-02-28,11.71,16.0,36.6354,10.4526,10.2468,51.2875,36.9549,9888646331.35,88.268,150.459,11.0,2.0,-48.746,123.4357
2024-02-29,11.44,16.0,39.8601,10.2116,10.2292,50.105,36.9613,9660641676.4,88.268,150.459,11.0,2.0,-48.746,123.4357
2024-03-01,11.77,16.0,35.9388,11.9943,10.2468,51.5503,36.9677,9939314032.45,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-04,11.48,16.0,39.3728,11.6988,10.2468,50.2802,36.99,9694420143.8,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-05,11.6,16.0,37.931,12.7221,10.2468,50.8057,37.0122,9795755546.0,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-06,11.57,16.0,38.2887,12.6892,10.3006,50.6743,37.014,9770421695.45,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-07,11.15,16.0,43.4978,12.2286,10.3544,48.8348,37.0159,9415747787.75,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-08,10.68,16.0,49.8127,11.7131,10.399,46.7763,37.0195,9018850795.8,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-11,10.44,16.0,53.2567,11.4499,10.4436,45.7252,37.0231,8816179991.4,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-12,10.29,16.2727,58.1409,11.2854,10.4481,45.0682,37.0985,8689510738.65,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-13,10.62,16.2727,53.2269,11.6473,10.4526,46.5135,37.1739,8968183094.7,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-14,10.23,16.2727,59.0684,11.2196,10.4928,44.8054,37.1852,8638843037.55,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-15,10.14,16.2727,60.4803,11.1209,10.5329,44.4112,37.1966,8562841485.9,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-18,9.87,16.2727,64.8703,10.8247,10.6788,43.2287,37.2112,8334836830.95,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-19,9.93,16.2727,63.8741,10.8905,10.8247,43.4915,37.2258,8385504532.05,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-20,10.01,16.2727,62.5644,10.9783,10.8576,43.8418,37.2358,8453061466.85,88.268,150.4569,11.0,2.0,-48.746,123.4357
2024-03-21,10.26,16.2727,58.6033,16.3454,10.8905,50.1376,37.2458,8664176888.1,86.8128,149.7274,11.0,2.0,-48.746,123.4357
2024-03-22,10.15,16.2727,60.3222,16.1701,10.9344,49.6,37.2786,8571286102.75,86.8128,149.7274,11.0,2.0,-48.746,123.4357
2024-03-25,9.95,16.2727,63.5447,15.8515,10.9783,48.6227,37.3113,8402393765.75,86.8128,149.7274,11.0,2.0,-48.746,123.4357
2024-03-26,10.08,16.2727,61.4355,16.0586,11.0496,49.258,37.344,8512173784.8,86.8128,149.7274,11.0,2.0,-48.746,123.4357
2024-03-27,10.84,16.2727,50.1172,17.2694,11.1209,52.9719,37.3767,9153964665.4,86.8128,149.7274,11.0,2.0,-48.746,123.4357
2024-03-28,10.54,16.2727,54.3899,16.7915,11.1702,51.5058,37.4321,8900626159.9,86.8128,149.7274,11.0,2.0,-48.746,123.4357
2024-04-01,10.43,16.5455,58.6337,24.1547,11.2196,44.0438,37.4874,8807735374.55,89.571,149.1698,11.0,2.0,-49.0043,127.2206
2024-04-02,10.92,16.6364,52.348,26.7385,11.2525,46.113,37.5448,9221521600.2,89.571,149.0585,11.0,2.0,-49.0043,127.2206
2024-04-03,11.51,16.6364,44.5387,28.1832,11.2854,48.6044,37.6022,9719753994.35,89.571,149.0585,11.0,2.0,-49.0043,127.2206
2024-04-04,11.51,16.7091,45.1703,34.627,11.3676,55.5977,37.6137,9719753994.35,98.5575,147.883,11.0,1.0,-64.9905,246.1695
2024-04-05,11.74,16.7091,42.3262,35.3189,11.4499,56.7087,37.6251,9913980181.9,98.5575,147.883,11.0,1.0,-64.9905,246.1695
2024-04-08,11.63,16.7091,43.6724,34.988,11.5486,56.1774,37.6758,9821089396.55,98.5575,147.883,11.0,1.0,-64.9905,246.1695
2024-04-09,11.41,16.7091,46.4426,34.3261,11.6473,55.1147,37.7265,9635307825.85,98.5575,147.883,11.0,1.0,-64.9905,246.1695
2024-04-10,11.2,16.7091,49.1884,51.4706,11.673,54.137,37.7422,9457970872.0,97.5871,147.6192,11.0,1.0,-64.9905,246.1695
2024-04-11,11.17,16.7091,49.5891,55.7664,11.6988,53.9811,37.7579,9432637021.45,296.8674,147.6138,11.0,1.0,-64.9905,-45.1671
2024-04-12,10.94,16.08,46.9835,71.9264,11.706,53.1886,37.8271,9238410833.9,313.5104,145.9935,10.0,1.0,-68.7347,-44.6815
2024-04-15,10.84,16.08,48.3395,71.2689,11.7131,52.7024,37.8963,9153964665.4,313.5104,145.9935,10.0,1.0,-68.7347,-44.6815
2024-04-16,10.71,16.08,50.1401,70.4142,11.8537,52.0704,37.9301,9044184646.35,313.5104,145.9935,10.0,1.0,-68.7347,-44.6815
2024-04-17,10.44,16.08,54.023,68.6391,11.9943,50.7577,37.9639,8816179991.4,313.5104,145.9935,10.0,1.0,-68.7347,-44.6815
2024-04-18,10.36,16.08,55.2124,68.1131,12.1115,50.3687,37.9752,8748623056.6,313.5104,145.9935,10.0,1.0,-68.7347,-44.6815
2024-04-19,10.46,16.08,53.7285,68.7705,12.2286,50.8549,37.9865,8833069225.1,313.5104,145.9935,10.0,1.0,-68.7347,-44.6815
2024-04-22,10.6,16.08,51.6981,68.7705,12.2286,51.4829,37.9924,8951293861.0,313.1425,145.9471,10.0,1.0,-68.7347,-44.6815
2024-04-23,10.94,16.08,46.9835,68.7705,12.2286,53.1342,37.9984,9238410833.9,313.1425,145.4391,10.0,1.0,-68.7347,-44.6815
2024-04-24,10.9,16.08,47.5229,68.7705,12.2286,52.9399,38.0696,9204632366.5,313.1425,145.4391,10.0,1.0,-68.7347,-44.6815
2024-04-25,10.88,16.08,47.7941,68.7705,12.2286,53.3737,38.1408,9187743132.8,312.78,144.24,10.0,1.0,-68.7347,-44.6815
2024-04-26,11.03,16.08,45.7842,68.7705,12.2286,54.1096,38.1447,9314412385.55,312.78,144.24,10.0,1.0,-68.7347,-44.6815
2024-04-29,11.13,16.08,44.4744,68.7705,12.2286,54.6001,38.1701,9398858554.05,312.78,144.24,10.0,1.0,-68.7347,-44.6815
2024-04-30,10.9,16.08,47.5229,68.7705,12.2286,53.4718,38.1915,9204632366.5,312.78,144.24,10.0,1.0,-68.7347,-44.6815
2024-05-01,11.21,16.08,43.4434,68.7705,12.2286,54.9926,38.2664,9466415488.85,312.78,144.24,10.0,1.0,-68.7347,-44.6815
2024-05-02,11.24,16.08,43.0605,68.7705,12.2286,55.1398,38.3413,9491749339.4,94.7252,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-03,11.39,16.08,41.1765,68.7705,12.2286,55.8756,38.3554,9618418592.15,94.7252,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-06,11.6,16.08,38.6207,68.7705,12.2286,56.9058,38.3695,9795755546.0,94.7252,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-07,11.38,16.08,41.3005,68.7705,12.2286,55.8266,38.373,9609973975.3,94.7252,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-08,11.21,16.08,43.4434,68.7705,12.2286,54.9926,38.3764,9466415488.85,94.7252,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-09,11.25,16.08,42.9333,68.7705,12.2286,55.188,38.4068,9500193956.25,94.7255,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-10,11.13,16.08,44.4744,68.7705,12.2286,54.5993,38.4371,9398858554.05,94.7255,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-13,11.18,16.08,43.8283,68.7705,12.2286,54.8446,38.4473,9441081638.3,94.7255,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-14,11.33,16.08,41.9241,68.7705,12.2286,55.5804,38.4575,9567750891.05,94.7255,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-15,11.5,16.08,39.8261,68.7705,12.2286,56.4144,38.4651,9711309377.5,94.7255,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-16,11.41,16.08,40.929,68.7705,12.2286,55.9729,38.4727,9635307825.85,94.7255,144.237,10.0,1.0,-68.7347,-44.6815
2024-05-17,11.23,16.08,43.1879,68.7705,12.2286,55.0899,38.4741,9483304722.55,94.7255,144.237,10.0,1.0,19.8916,-44.6815
2024-05-20,11.37,16.08,41.4248,68.7705,12.2286,55.7767,38.4754,9601529358.45,94.7255,144.237,10.0,1.0,19.8916,-44.6815
2024-05-21,11.23,16.08,43.1879,68.7705,12.2286,55.0899,38.489,9483304722.55,94.7255,144.237,10.0,1.0,19.8916,-44.6815
2024-05-22,11.29,16.08,42.4269,68.7705,12.2286,55.3842,38.5025,9533972423.65,94.7255,144.237,10.0,1.0,19.8916,-44.6815
2024-05-23,10.94,16.08,46.9835,68.7705,12.2286,54.1628,38.5025,9238410833.9,93.8172,143.8433,10.0,1.0,19.8916,-44.6815
2024-05-24,10.98,16.08,46.4481,68.7705,12.2286,54.3609,38.5025,9272189301.3,93.8172,143.8433,10.0,1.0,19.8916,-44.6815
2024-05-28,10.83,16.48,52.1699,68.7705,12.2286,54.5429,38.5025,9145520048.55,90.8203,142.6791,11.0,1.0,19.8916,-44.6815
2024-05-29,10.73,16.48,53.5881,68.7705,12.2286,54.0393,38.5025,9061073880.05,90.8203,142.6791,11.0,1.0,19.8916,-44.6815
2024-05-30,10.39,16.58,59.5765,68.7705,12.2286,30.6707,38.5025,8341705654.18,75.8238,-29.3431,8.0,1.0,19.8916,-59.0459
2024-05-31,10.36,16.58,60.0386,68.7705,12.2286,30.5822,38.5025,8317619882.32,75.8238,-29.3431,8.0,1.0,19.8916,-59.0459
2024-06-03,10.86,16.58,52.6703,68.7705,12.2286,32.0581,38.5025,8719049413.32,75.8238,-29.3431,8.0,1.0,19.8916,-59.0459
2024-06-04,10.73,16.58,54.52,68.7705,12.2286,31.6754,38.5025,8614677735.26,75.8285,-27.2623,8.0,1.0,19.8916,-59.0459
2024-06-05,10.88,16.58,52.3897,68.7705,12.2286,32.1182,38.489,8735106594.56,75.8285,-27.2623,8.0,1.0,19.8916,-59.0459
2024-06-06,10.62,16.68,57.0621,68.7705,12.2286,31.4348,38.4754,8526363238.44,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-07,10.47,16.68,59.3123,68.7705,12.2286,30.9908,38.4741,8405934379.14,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-10,10.58,16.68,57.656,68.7705,12.2286,31.3164,38.4727,8494248875.96,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-11,10.57,16.68,57.8051,68.7705,12.2286,31.2868,38.4651,8486220285.34,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-12,10.83,16.68,54.0166,68.7705,12.2286,32.0564,38.4575,8694963641.46,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-13,10.81,16.68,54.3016,68.7705,12.2286,31.9972,38.4473,8678906460.22,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-14,10.69,16.68,56.0337,68.7705,12.2286,31.642,38.4371,8582563372.78,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-17,10.72,16.68,55.597,68.7705,12.2286,31.7308,38.4068,8606649144.64,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-18,10.84,16.68,53.8745,68.7705,12.2286,32.086,38.3764,8702992232.08,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-20,10.8,16.68,54.4444,68.7705,12.2286,31.9676,38.373,8670877869.6,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-21,10.69,16.68,56.0337,68.7705,12.2286,31.642,38.3695,8582563372.78,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-24,10.91,16.68,52.8873,68.7705,12.2286,32.2932,38.3554,8759192366.42,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-25,10.83,16.68,54.0166,68.7705,12.2286,32.0564,38.3413,8694963641.46,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-26,10.57,16.68,57.8051,68.7705,12.2286,31.2868,38.2664,8486220285.34,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-27,10.57,16.68,57.8051,68.7705,12.2286,31.2868,38.1915,8486220285.34,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-06-28,10.57,16.68,57.8051,68.7705,12.2286,31.2868,38.1701,8486220285.34,76.0425,-27.4637,8.0,1.0,19.8916,-65.6627
2024-07-01,10.83,16.7778,54.9197,68.7705,12.2286,33.6409,38.1486,8694963641.46,80.6883,-27.8155,8.0,1.0,19.8916,-65.6627
2024-07-02,10.56,16.7778,58.8807,68.7705,12.2286,32.8022,38.1447,8478191694.72,80.6883,-27.8155,8.0,1.0,19.8916,-65.6627
2024-07-03,10.48,16.7778,60.0935,68.7705,12.2286,32.5537,38.1408,8413962969.76,80.6883,-27.8155,8.0,1.0,19.8916,-65.6627
2024-07-05,10.65,16.7778,57.538,68.7705,12.2286,33.0818,38.0696,8550449010.3,80.6883,-27.8155,8.0,1.0,19.8916,-65.6627
2024-07-08,10.72,16.7778,56.5093,68.7705,12.2286,33.2992,37.9984,8606649144.64,80.6883,-27.8155,8.0,1.0,19.8916,-65.6627
2024-07-09,10.83,17.0,56.9714,68.7705,12.2286,33.7918,37.9924,8694963641.46,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-10,11.25,17.0,51.1111,68.7705,12.2286,35.1023,37.9865,9032164447.5,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-11,11.24,17.0,51.2456,68.7705,12.2286,35.0711,37.9752,9024135856.88,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-12,11.35,17.0,49.7797,68.7705,12.2286,35.4143,37.9639,9112450353.7,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-15,11.5,17.0,47.8261,68.7705,12.2286,35.8824,37.9301,9232879213.0,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-16,11.61,17.0,46.4255,68.7705,12.2286,36.2256,37.8963,9321193709.82,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-17,11.25,17.0,51.1111,68.7705,12.2286,35.1023,37.8271,9032164447.5,78.9283,-28.1882,7.0,1.0,19.8916,-65.6627
2024-07-18,11.11,17.0,53.0153,68.7705,12.2286,35.1352,37.7579,8919764178.82,79.2627,-28.0406,7.0,1.0,19.8916,-65.6627
2024-07-19,11.0,17.0,54.5455,68.7705,12.2286,34.7874,37.7422,8831449682.0,79.2627,-28.0406,7.0,1.0,19.8916,-65.6627
