date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-03-22,30.7,32.6667,6.4062,25.3719,13.6754,2.3159,1.5285,21704900000.0,5.4691,165.8517,2.0,1.0,7.0,176.187
2011-03-23,30.02,32.5,8.2612,24.9854,13.7045,2.2646,1.533,21224140000.0,5.4691,164.9517,3.0,1.0,7.0,198.145
2011-03-24,30.05,32.5,8.1531,25.0104,13.7336,2.2669,1.5375,21245350000.0,5.4691,164.9517,3.0,1.0,7.0,198.145
2011-03-25,29.52,32.5714,10.3367,24.6802,13.738,2.2269,1.538,20870640000.0,5.4691,160.4361,3.0,1.0,7.0,286.5216
2011-03-28,29.62,32.625,10.1452,23.9083,13.7425,2.2678,1.5385,20941340000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-03-29,29.79,32.625,9.5166,24.0455,13.7425,2.2808,1.5398,21061530000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-03-30,29.69,32.625,9.8855,23.9648,13.7425,2.2732,1.541,20990830000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-03-31,29.64,32.625,10.0709,23.9244,13.7492,2.2693,1.5418,20955480000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-01,29.5,32.625,10.5932,23.8114,13.7559,2.2586,1.5425,20856500000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-04,29.44,32.625,10.8186,23.763,13.7604,2.254,1.5438,20814080000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-05,29.44,32.625,10.8186,23.763,13.7649,2.254,1.545,20814080000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-06,29.46,32.625,10.7434,23.7792,13.7761,2.2555,1.5467,20828220000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-07,29.22,32.625,11.653,23.5854,13.7872,2.2372,1.5485,20658540000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-08,29.33,32.625,11.2342,23.6742,13.794,2.2456,1.8877,20736310000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-11,29.25,32.625,11.5385,23.6097,13.8007,2.2395,2.2269,20679750000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-12,28.73,32.625,13.5573,23.1899,13.8118,2.1997,2.2133,20312110000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-13,28.83,32.625,13.1634,23.2706,13.823,2.2073,2.2073,20382810000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-14,29.12,32.625,12.0364,23.5047,13.832,2.2295,2.2171,20587840000.0,4.9885,168.048,4.0,1.0,7.0,286.5216
2011-04-15,28.88,32.625,12.9675,23.311,13.8409,2.2111,2.2111,20418160000.0,4.9883,168.048,4.0,1.0,7.0,286.5216
2011-04-18,28.52,32.6667,14.5396,23.0483,13.8476,2.1836,2.2092,20163640000.0,4.9883,169.0701,5.0,1.0,7.0,13.7226
