date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,32.509998,41.25,26.884,22.9931,239.0136,3.6899,23.292,6827269802.3495,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-12,30.02,41.25,37.4084,21.2321,238.3858,3.4073,23.2898,6304357184.72,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-13,29.51,41.25,39.7831,20.8713,238.0775,3.3494,23.2875,6197254514.36,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-14,30.48,41.25,35.3346,21.5574,238.0775,3.4595,23.2875,6400959593.28,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-15,30.360001,41.25,35.8696,21.4725,238.0775,3.4459,23.2875,6375759174.9652,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-18,29.92,41.25,37.8676,21.1613,236.3886,3.396,23.2204,6283356661.12,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-19,29.129999,41.25,41.6066,20.6026,235.7557,3.3063,23.2115,6117452314.6748,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-20,26.42,41.25,56.1317,18.6859,234.8084,2.9987,23.2026,5548338335.12,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-21,28.02,41.25,47.2163,19.8175,233.6578,3.1803,23.1314,5884346712.72,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-22,27.67,41.25,49.0784,19.57,233.6578,3.1406,23.0146,5810844880.12,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-25,26.48,41.25,55.7779,18.7283,234.8084,3.0055,23.0146,5560938649.28,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-26,25.889999,41.25,59.3279,18.3111,233.861,2.9385,23.0115,5437035350.0348,24.7056,39.5758,3.0,3.0,34.0,-15.1647
2002-03-27,26.48,41.25,55.7779,18.7164,233.6578,3.0041,23.0084,5560938649.28,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-03-28,27.0,41.25,52.7778,19.084,233.6578,3.0631,22.9877,5670141372.0,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-01,27.0,41.25,52.7778,19.084,235.7557,3.0631,23.0115,5670141372.0,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-02,25.25,41.25,63.3663,17.847,234.8084,2.8645,23.0084,5302632209.0,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-03,25.77,41.25,60.0698,18.2146,233.861,2.9235,22.998,5411834931.72,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-04,24.200001,41.25,70.4545,17.1049,233.861,2.7454,22.981,5082126921.2052,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-05,24.35,41.25,69.4045,17.2109,233.861,2.7624,22.9506,5113627496.6,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-08,24.950001,41.25,65.3307,17.635,233.861,2.8305,22.8424,5239630848.2052,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-09,24.030001,41.25,71.6604,16.9847,233.2828,2.7261,22.8134,5046426031.0852,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-10,23.74,41.25,73.7574,16.7798,232.7046,2.6932,22.7664,4985524302.64,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-11,24.030001,41.25,71.6604,16.9847,229.2102,2.7261,22.653,5046426031.0852,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-12,25.32,41.25,62.9147,17.8965,228.2769,2.8725,22.5788,5317332575.52,24.7106,39.5779,3.0,3.0,34.0,-15.1647
2002-04-15,25.9,41.25,59.2664,18.3324,221.7526,2.9315,22.4941,5439135612.4,24.7363,39.5687,3.0,3.0,29.0,-15.1647
2002-04-16,26.450001,41.25,55.9546,18.7217,220.4152,2.9938,22.4455,5554638702.2052,24.7363,39.5687,3.0,3.0,29.0,-15.1647
2002-04-17,26.110001,41.25,57.9854,18.481,219.0777,2.9553,22.3969,5483236921.9652,24.7363,39.5687,3.0,3.0,29.0,-15.1647
2002-04-18,24.84,41.25,66.0628,17.5821,218.2752,2.8116,22.387,5216530062.24,24.7363,39.5687,3.0,3.0,29.0,-15.1647
2002-04-19,24.530001,41.5556,69.4072,17.4244,218.2752,2.7879,22.2093,5151428649.0852,24.6842,39.3607,3.0,3.0,29.0,-7.0771
2002-04-22,22.49,41.5556,84.7737,15.9753,219.0777,2.556,22.093,4723017757.64,24.6842,39.3607,3.0,3.0,29.0,-7.0771
2002-04-23,21.58,41.5556,92.5653,15.3289,218.6764,2.4526,22.084,4531912992.88,24.6842,39.3607,3.0,3.0,29.0,-7.0771
2002-04-24,18.0,41.5556,130.8644,12.9627,218.2752,2.0824,22.0751,3780094248.0,24.4794,39.2171,3.0,3.0,29.0,-7.0771
2002-04-25,18.24,34.3,88.0482,15.1911,217.6064,2.5437,21.9971,4294389120.0,23.8557,38.8339,3.0,4.0,27.0,-7.0771
2002-04-26,9.89,34.3,246.815,8.6945,217.6064,1.4514,21.8604,2328481820.0,23.5457,39.091,3.0,4.0,27.0,-6.5497
2002-04-29,8.07,34.3,325.031,7.0945,218.6764,1.1843,21.4218,1899984660.0,23.5457,39.091,3.0,4.0,27.0,-6.5497
2002-04-30,9.25,34.3,270.8108,8.6497,218.2752,1.4198,21.1892,2177801500.0,23.4122,39.6463,3.0,4.0,27.0,-6.5497
2002-05-01,9.04,34.3,279.4248,8.576,217.6064,1.3876,21.1384,2128359520.0,23.4122,39.8156,3.0,4.0,27.0,-6.5497
2002-05-02,8.41,34.3,307.8478,7.9784,217.6064,1.2909,21.0668,1980033580.0,23.4122,39.8156,3.0,4.0,27.0,-6.5497
2002-05-03,8.75,34.3,292.0,8.3692,217.6064,1.3431,20.9975,2060082500.0,23.4122,39.9046,3.0,4.0,27.0,-6.5497
2002-05-06,8.42,34.3,307.3634,8.0536,218.2752,1.3251,20.8671,1982387960.0,23.4122,39.8611,3.0,4.0,27.0,-6.5497
2002-05-07,8.88,34.3,286.2613,8.4935,217.6064,1.3975,20.7506,2090689440.0,23.4122,39.8611,3.0,4.0,27.0,-6.5497
2002-05-08,10.25,34.3,234.6341,9.8039,216.9377,1.6131,20.6341,2413239500.0,23.4122,39.8611,3.0,4.0,27.0,-6.5497
2002-05-09,9.85,32.1,225.8883,9.7073,216.9377,1.547,20.6341,2319064300.0,23.4104,40.3143,3.0,4.0,27.0,-6.5497
2002-05-10,10.0,32.1,221.0,9.9079,216.9377,1.5772,20.6341,2354380000.0,23.4277,40.4043,3.0,4.0,27.0,-5.2704
2002-05-13,10.01,32.1,220.6793,9.9178,216.9377,1.5788,20.536,2356734380.0,23.4277,40.4043,3.0,4.0,27.0,-5.2704
2002-05-14,10.55,31.76,201.0427,10.4528,216.0192,1.664,20.4843,2483870900.0,23.4277,40.4043,3.0,4.0,26.25,-5.2704
2002-05-15,11.01,31.76,188.465,10.9086,215.1007,1.7365,20.4325,2592172380.0,23.4277,40.4043,3.0,4.0,26.25,-5.2704
2002-05-16,10.94,31.76,190.3108,10.8392,205.0713,1.7255,20.4018,2575691720.0,23.4277,40.4043,3.0,4.0,26.25,-5.2704
2002-05-17,11.31,31.76,180.8134,11.2058,204.2318,1.7838,20.0886,2662803780.0,23.4277,40.4043,3.0,4.0,26.25,-5.2704
2002-05-20,11.33,31.76,180.3177,11.4595,192.5393,1.787,18.9587,2667512540.0,23.4277,40.753,3.0,5.0,25.0,-5.2704
2002-05-21,9.97,31.26,213.5406,10.0839,192.0758,1.5725,18.9083,2347316860.0,23.4277,40.753,3.0,5.0,30.0,-5.2704
2002-05-22,10.06,31.26,210.7356,10.1987,191.6123,1.5893,18.8579,2368506280.0,23.4276,40.7934,3.0,5.0,30.0,-5.2704
2002-05-23,10.5,31.26,197.7143,10.6448,189.9572,1.6588,18.7949,2472099000.0,23.4276,40.7934,3.0,5.0,30.0,-5.2704
2002-05-24,10.08,31.26,210.119,10.219,186.1759,1.5925,18.4789,2373215040.0,23.4276,40.7934,3.0,5.0,30.0,-5.2704
2002-05-28,10.02,31.26,211.976,10.1582,184.9722,1.583,17.5744,2359088760.0,23.4276,40.7934,3.0,5.0,30.0,-5.2704
2002-05-29,10.06,31.26,210.7356,10.1688,184.0437,1.5893,17.5737,2368506280.0,23.4276,40.7373,3.0,5.0,30.0,-5.2704
2002-05-30,10.01,31.26,212.2877,10.1183,183.1152,1.5814,17.573,2356734380.0,23.4276,40.7373,3.0,5.0,30.0,-5.2704
2002-05-31,9.68,31.26,222.9339,9.7847,181.6285,1.5293,17.5352,2279039840.0,23.4276,40.7373,3.0,5.0,30.0,-13.818
2002-06-03,9.27,31.26,237.2168,9.3703,177.7487,1.4645,17.4218,2182510260.0,23.4276,40.7373,3.0,5.0,30.0,-13.818
2002-06-04,9.67,31.26,223.2678,9.7746,177.7487,1.5277,17.2833,2276685460.0,23.4276,40.7373,3.0,5.0,30.0,-13.818
2002-06-05,9.45,31.26,230.7937,9.4614,177.7487,1.5006,17.1447,2224889100.0,23.4509,40.5643,3.0,5.0,30.0,59.1396
2002-06-06,9.48,31.26,229.7468,9.5019,177.6075,1.5087,17.1069,2231952240.0,23.4501,40.5822,3.0,5.0,30.0,59.1396
2002-06-07,9.15,31.26,241.6393,9.1711,174.0713,1.4562,17.0594,2154257700.0,23.4501,40.5822,3.0,5.0,30.0,59.1396
2002-06-10,9.21,31.26,239.4137,9.2312,173.2787,1.4658,16.5463,2168383980.0,23.4501,40.5822,3.0,5.0,30.0,59.1396
2002-06-11,9.25,31.26,237.9459,9.2713,172.8895,1.4721,16.4676,2177801500.0,23.4501,40.5822,3.0,5.0,30.0,-13.796
2002-06-12,9.22,31.4,240.564,9.2413,172.5003,1.4673,16.3888,2170738360.0,23.4325,40.5822,3.0,5.0,30.0,-13.6624
2002-06-13,9.12,31.4,244.2982,9.141,172.1325,1.4514,16.2755,2147194560.0,23.4325,40.5822,3.0,5.0,30.0,-1.4318
2002-06-14,9.08,31.4,245.815,9.1009,170.6612,1.4451,16.2471,2137777040.0,23.4325,40.5822,3.0,5.0,30.0,-14.189
2002-06-17,9.37,31.4,235.1121,9.3916,170.3938,1.4912,16.0739,2206054060.0,23.4325,40.5822,3.0,5.0,30.0,-14.189
2002-06-18,9.18,31.4,242.0479,9.2012,169.8378,1.461,16.0739,2161320840.0,23.4325,40.5822,3.0,5.0,30.0,-14.189
2002-06-19,9.01,31.4,248.5017,9.0308,169.2819,1.4339,16.0739,2121296380.0,23.4325,40.5822,3.0,5.0,30.0,-14.189
2002-06-20,8.55,31.4,267.2515,8.5749,167.2311,1.3607,16.0487,2012994900.0,23.4325,40.5921,3.0,6.0,29.3333,-14.189
2002-06-21,7.8,31.4,302.5641,7.8227,164.5089,1.2414,16.0361,1836416400.0,23.4325,40.5921,3.0,6.0,29.3333,-14.189
2002-06-24,8.35,31.4,276.0479,8.3743,162.1486,1.3289,15.7529,1965907300.0,23.4325,40.5921,3.0,6.0,29.3333,-14.189
2002-06-25,7.65,31.4,310.4575,7.6722,160.9431,1.2175,15.6901,1801100700.0,23.4325,40.5921,3.0,6.0,29.3333,-14.189
2002-06-26,7.4,31.4,324.3243,7.4215,159.7376,1.1777,15.6273,1742241200.0,23.4325,40.5921,3.0,6.0,29.3333,-14.189
2002-06-27,7.38,31.4,325.4743,7.4015,158.7578,1.1745,15.4945,1737532440.0,23.4325,40.5921,3.0,6.0,29.3333,-14.1747
2002-06-28,7.19,31.4,336.7177,7.2109,156.3443,1.1443,14.974,1692799220.0,23.4325,40.5921,3.0,6.0,29.3333,-14.1747
2002-07-01,6.92,31.4,353.7572,6.7956,147.2555,1.1013,14.7386,1629230960.0,23.4325,40.5921,3.0,6.0,29.3333,-14.1747
2002-07-02,5.83,31.4,438.5935,5.77,147.2555,0.9278,14.304,1372603540.0,23.4325,40.3645,3.0,6.0,29.3333,-14.1747
2002-07-03,5.75,31.4,446.087,5.6908,146.8326,0.9151,13.8694,1353768500.0,23.4325,40.3645,3.0,6.0,29.3333,-14.1747
2002-07-05,6.14,31.4,411.4007,6.2341,143.8363,0.9772,13.8002,1445589320.0,23.4325,40.8013,3.0,6.0,29.3333,-14.1747
2002-07-08,5.76,31.4,445.1389,5.8483,134.3239,0.9167,12.9498,1356122880.0,23.4325,40.8013,3.0,6.0,29.3333,-14.1747
2002-07-09,4.83,31.4,550.1035,4.9041,132.2758,0.7687,12.4585,1137165540.0,23.3807,40.8013,3.0,6.0,29.3333,-14.1747
2002-07-10,4.99,22.4,348.8978,5.3102,110.1112,0.8125,12.0018,1174835620.0,23.2813,41.7423,3.0,6.0,24.3333,-14.5805
2002-07-11,5.94,22.4,277.1044,6.5817,87.9271,0.9773,11.5008,1398501720.0,23.3311,42.6944,3.0,6.0,24.3333,-14.5805
2002-07-12,6.04,22.4,270.8609,6.6925,86.2432,0.9969,11.2397,1422045520.0,23.3273,42.6944,3.0,6.0,24.3333,-14.5805
2002-07-15,6.67,22.4,235.8321,7.3906,81.5217,1.1009,10.6243,1570371460.0,23.3273,42.6944,3.0,6.0,24.3333,-14.5805
2002-07-16,7.36,22.4,204.3478,8.1551,80.7744,1.2148,10.5269,1732823680.0,23.3273,42.6892,3.0,6.0,24.3333,-14.5805
