date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-01-28,46.41,50.8956,9.6652,78.0,71.9288,8.1813,6.0711,3809517326.16,22.2998,18.6125,12.0,1.0,3.0,173.2891,2049379.3576339504,26084217.732898228,9.52670873015873,9.79746047559014,28133597.09053218,-0.2707517454314097
2025-01-29,47.34,50.8956,7.5108,79.563,71.9441,8.3453,6.0931,3885855423.84,22.2998,18.6125,12.0,1.0,3.0,173.2891,2036806.524217792,26004081.698989622,9.4955873015873,9.797587583481658,28040888.22320741,-0.3020002818943563
2025-01-30,47.7,50.8956,6.6994,80.1681,71.9453,8.4088,6.1152,3915405655.2,22.2998,18.6125,12.0,1.0,3.0,173.2891,2024387.0130908536,25924679.73886466,9.445562698412695,9.795629729085498,27949066.75195552,-0.3500670306728004
2025-01-31,45.72,50.8956,11.3202,76.8403,71.9465,8.0597,6.1175,3752879382.72,22.2998,18.6125,12.0,1.0,3.0,173.2891,2012118.069497576,25846000.710672166,9.475515873015873,9.795545307481474,27858118.78016974,-0.3200294344656011
2025-02-03,44.71,50.8956,13.8349,75.1429,72.0651,7.8817,6.1422,3669974566.96,22.2998,18.6125,12.0,1.0,3.0,173.2891,1999996.9596506024,25768033.71142053,9.523898412698411,9.801951330147606,27768030.67107113,-0.2780529174491946
2025-02-04,45.95,50.8956,10.763,77.2269,72.069,8.1003,6.1646,3771758697.2,22.2998,18.6125,12.0,1.0,3.0,173.2891,1988020.9944011976,25690768.06857511,9.531507142857144,9.802542808078991,27678789.06297631,-0.2710356652218504
2025-02-05,46.18,51.4173,11.3411,77.4832,72.073,8.1408,6.2133,3790638011.68,22.422,19.1217,12.0,1.0,3.0,173.2891,1976187.603607738,25614193.327972263,9.4548626984127,9.749780635550373,27590380.93158,-0.2949179371376722
2025-02-06,42.88,51.4173,19.9097,71.9463,72.069,7.5591,6.262,3519760890.88,22.422,19.1217,12.0,1.0,3.0,173.2891,1964494.303643787,25538299.25031485,9.46947619047619,9.764163659220324,27502793.55395864,-0.294687468744133
2025-02-07,44.55,51.4173,15.4148,74.7483,72.073,7.8535,6.2666,3656841130.8,22.422,19.1217,12.0,1.0,3.0,173.2891,1952938.5454741176,25463075.817035425,9.39800873015873,9.686508399380116,27416014.36250954,-0.2884996692213839
2025-02-10,45.19,51.4173,13.7803,75.8221,72.1714,7.9663,6.2712,3709374875.44,22.422,19.1217,12.0,1.0,3.0,173.2891,1941517.9328122807,25388513.20767548,9.408931746031746,9.69070031786008,27330031.14048776,-0.2817685718283336
2025-02-11,45.01,51.4173,14.2353,75.5201,72.2698,7.9345,6.3148,3694599759.76,22.422,19.1217,12.0,1.0,3.0,173.2891,1930230.120617442,25314601.80226657,9.423876190476191,9.69672577926348,27244831.922884017,-0.2728495887872881
2025-02-12,44.91,51.4173,14.4896,75.3523,72.3807,7.9169,6.3583,3686391362.16,22.422,19.1217,12.0,1.0,3.0,173.2891,1919072.804831214,25241332.17677284,9.413556349206347,9.690586456746225,27160404.98160405,-0.2770301075398738
2025-02-13,46.4,51.4173,10.8131,77.8523,72.4916,8.1796,6.3957,3808696486.4,22.422,19.1217,12.0,1.0,3.0,173.2891,1908043.7129247128,25168695.098629497,9.418536507936508,9.691147622626303,27076738.81155421,-0.2726111146897967
2025-02-14,46.46,51.4173,10.67,77.953,72.5176,8.1902,6.4332,3813621524.96,22.422,19.1217,12.0,1.0,3.0,173.2891,1897140.666965143,25096681.51692092,9.442468253968254,9.690479990393005,26993822.183886062,-0.2480117364247487
2025-02-18,47.08,51.4173,9.2126,78.9933,72.5437,8.2995,6.4332,3864513590.08,22.422,19.1217,12.0,1.0,3.0,173.2891,1886361.510974432,25025282.563088704,9.450842857142858,9.689816472005033,26911644.074063137,-0.238973614862175
2025-02-19,47.92,51.4173,7.2982,80.4027,72.5927,8.4475,6.4332,3933464129.92,22.422,19.1217,12.0,1.0,3.0,173.2891,1875704.142540678,24954489.54381639,9.449879365079363,9.690026094660492,26830193.68635707,-0.2401467295811272
2025-02-20,46.86,51.4173,9.7254,78.6242,72.6417,8.2535,6.4954,3846455115.36,22.4611,19.2168,12.0,1.0,3.0,173.2891,1865166.533455618,24884293.93493032,9.47203492063492,9.68741828195849,26749460.46838593,-0.2153833613235694
2025-02-21,45.31,51.4173,13.4789,76.0235,72.726,7.9805,6.5575,3719224952.56,22.4611,19.2168,12.0,1.0,3.0,173.2891,1854746.6839888268,24814687.38045678,9.52240634920635,9.691653768540371,26669434.064445607,-0.1692474193340238
2025-02-24,43.53,51.4173,18.1192,73.0369,72.8104,7.667,6.5606,3573115475.28,22.4611,19.2168,12.0,1.0,3.0,173.2891,1844442.6364066664,24745661.68731685,9.649467460317462,9.69863436425376,26590104.32372352,-0.0491669039362978
2025-02-25,42.1,51.4173,22.1314,70.6376,72.726,7.4151,6.5636,3455735389.6,22.4611,19.2168,12.0,1.0,3.0,173.2891,1834252.467870718,24677208.82171169,9.801328571428572,9.743336088274956,26511461.289582405,0.0579924831536153
2025-02-26,41.81,51.4173,22.9785,70.151,72.6417,7.364,6.5674,3431931036.56,22.4611,19.2168,12.0,1.0,3.0,173.2891,1824174.2838631868,24609320.905586988,9.982664285714284,9.774472332507813,26433495.18945017,0.2081919532064731
2025-02-27,40.58,51.3917,26.6429,68.2017,72.5927,7.2457,6.5713,3376781389.26,22.4609,19.2735,12.0,1.0,3.0,173.2891,1814206.263967213,24541990.209320653,10.165073015873014,9.869519163230592,26356196.473287866,0.2955538526424224
2025-02-28,45.2,52.5832,16.3345,44.0417,72.5437,6.6176,6.5944,3761225204.4,22.4227,60.2525,6.0,1.0,3.0,58.6409,1804346.5360896736,24475209.157301653,10.277147619047618,9.858669836586316,26279555.693391327,0.4184777824613004
2025-03-03,41.64,52.6143,26.3552,40.5967,72.5176,6.0968,6.5713,3464987113.08,22.4227,60.2146,6.0,1.0,3.0,58.6409,1794593.4540308109,24408970.30365341,10.444374603174603,9.951573154880622,26203563.757684223,0.4928014482939815
2025-03-04,41.57,52.6143,26.568,40.5284,72.4916,6.0866,6.5674,3459162206.79,22.4227,60.2146,6.0,1.0,3.0,58.6409,1784945.244966129,24343266.3548542,10.63705,10.027179296331774,26128211.599820327,0.6098707036682267
