date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-04-01,2.12,2.6599,25.467,38.6861,287.1429,4.1961,3.6693,462214729.92,18.5006,84.9125,1.0,1.0,33.7337,29.6547,-4.179504166666667,22.20572615534354,13.047388095238096,9.353041837422069,18.02622198867688,3.694346257816029
2011-04-04,2.12,2.6599,25.467,38.6861,281.5715,4.1961,3.6693,462214729.92,18.5006,84.9125,1.0,1.0,33.7337,29.6547,-4.255999801587301,22.036076708825888,13.217864285714285,9.382288953311194,17.780076907238588,3.8355753324030895
2011-04-05,2.17,2.6599,22.576,39.5985,276.0,4.2951,3.6705,473116020.72,18.5006,84.9125,1.0,1.0,33.7337,29.6547,-4.373973412698413,21.730225634079865,13.320174603174602,9.413688852005953,17.356252221381453,3.906485751168649
2011-04-06,2.21,2.6599,20.3575,40.3285,275.8572,4.3743,3.6717,481837053.36,18.5006,84.9125,1.0,1.0,33.7337,29.6547,-4.425011904761904,21.64151263693074,13.439239682539682,9.407014705403856,17.21650073216884,4.032224977135826
2011-04-07,2.22,2.6599,19.8153,40.5109,275.7143,4.3941,3.6836,484017311.52,18.5006,84.9125,1.0,1.0,33.7337,29.6547,-4.483986507936508,21.534399823436576,13.496931746031745,9.423769003956751,17.05041331550007,4.073162742074993
2011-04-08,2.21,2.6599,20.3575,40.3285,273.1905,4.3743,3.6922,481837053.36,18.5006,84.9125,1.0,1.0,33.7337,29.6547,-4.520692063492064,21.47606507375423,13.576215873015872,9.439241941116787,16.955373010262168,4.136973931899085
2011-04-11,2.21,2.7277,23.4253,43.7624,270.6667,4.3196,3.6928,481837053.36,20.4133,83.1253,2.0,1.0,33.7337,16.9567,-4.560703174603175,21.404919260164647,13.696478571428573,9.467612401838688,16.84421608556147,4.228866169589884
2011-04-12,2.15,2.741,27.4884,42.6587,270.3334,4.1858,3.6959,468755504.4,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.536296031746032,21.434474612840773,13.820906349206348,9.54533183883894,16.89817858109474,4.275574510367409
2011-04-13,2.23,2.741,22.9148,44.246,270.0,4.3416,3.699,486197569.68,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.554614285714286,21.4069894264428,13.914798412698412,9.576333178522496,16.852375140728512,4.338465234175915
2011-04-14,2.29,2.741,19.6943,45.4365,270.0,4.4584,3.6997,499279118.64,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.573042261904763,21.38204547407172,13.988819047619048,9.584737873871555,16.80900321216695,4.404081173747491
2011-04-15,2.22,2.741,23.4685,44.0476,270.0,4.3221,3.705,484017311.52,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.593519047619047,21.350152632030312,14.09279365079365,9.61614879717412,16.756633584411265,4.476644853619531
2011-04-18,2.22,2.741,23.4685,44.0476,269.2857,4.3221,3.7133,484017311.52,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.624271428571428,21.29838270437797,14.213399206349203,9.637834409064812,16.674111275806546,4.575564797284393
2011-04-19,2.22,2.741,23.4685,44.0476,268.5714,4.3221,3.7205,484017311.52,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.653256349206349,21.250040653470226,14.322988095238095,9.664116913651853,16.596784304263874,4.6588711815862425
2011-04-20,2.22,2.741,23.4685,44.0476,268.5714,4.3221,3.7277,484017311.52,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.652496825396826,21.25104089418713,14.432576984126984,9.689078786973562,16.59854406879031,4.743498197153421
2011-04-21,2.24,2.741,22.3661,44.4444,268.5714,4.361,3.7277,488377827.84,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.648467261904762,21.255980384460624,14.544433333333334,9.698740131864314,16.60751312255586,4.84569320146902
2011-04-25,2.23,2.741,22.9148,44.246,267.8572,4.3416,3.7282,486197569.68,20.886,86.0089,2.0,1.0,33.7337,18.585,-4.64741884920635,21.25732946963753,14.671385714285716,9.70281486674615,16.60991062043118,4.968570847539565
2011-04-26,2.23,2.746,23.139,43.9842,267.1429,4.3348,3.7282,486197569.68,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.671888492063492,21.21811793122728,14.794780952380952,9.710913439941194,16.54622943916378,5.083867512439758
2011-04-27,2.24,2.746,22.5893,44.1815,267.1429,4.3542,3.7282,488377827.84,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.687674603174604,21.194811258084314,14.891777777777778,9.727363467981382,16.50713665490971,5.164414309796396
2011-04-28,2.24,2.746,22.5893,44.1815,267.1429,4.3542,3.7291,488377827.84,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.698835317460317,21.178926415898072,14.972366666666666,9.748886406862932,16.480091098437754,5.223480259803734
2011-04-29,2.25,2.746,22.0444,44.3787,267.1429,4.3737,3.7291,490558086.0,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.700901388888889,21.176261181124808,15.097901587301587,9.737204877384205,16.47535979223592,5.360696709917384
2011-05-02,2.24,2.746,22.5893,44.1815,267.1429,4.3542,3.7291,488377827.84,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.713585317460318,21.15795265135884,15.22776111111111,9.727054315768637,16.444367333898523,5.500706795342476
2011-05-03,2.24,2.746,22.5893,44.1815,265.0,4.3542,3.7291,488377827.84,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.727810912698413,21.137128889309988,15.352416666666668,9.719894033436688,16.409317976611575,5.6325226332299785
2011-05-04,2.19,2.746,25.3881,43.1953,262.8571,4.257,3.7291,477476537.04,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.738043849206349,21.121260822710816,15.52958015873016,9.697560258819838,16.383216973504467,5.832019899910321
2011-05-05,2.16,2.746,27.1296,42.6036,262.8571,4.1987,3.7295,470935762.56,21.0532,83.2767,2.0,1.0,33.7337,17.496,-4.746400793650794,21.10778598059132,15.71566746031746,9.69337122126518,16.361385186940524,6.022296239052279
2011-05-06,2.15,2.7599,28.3674,42.4063,262.8571,4.1765,3.7295,468755504.4,21.1399,83.3425,2.0,1.0,33.7337,17.496,-4.753900396825396,21.09531941267272,15.91157857142857,9.697676547013575,16.341419015847322,6.213902024414995
2011-05-09,2.17,2.7599,27.1843,42.8008,262.8571,4.2154,3.7332,473116020.72,21.1399,83.3425,2.0,1.0,33.7337,17.496,-4.760569444444445,21.084666331813228,16.088125396825397,9.698814187575222,16.324096887368782,6.389311209250176
2011-05-10,2.21,2.7599,24.8824,43.5897,262.8571,4.2931,3.7334,481837053.36,21.1399,83.3425,2.0,1.0,33.7337,17.496,-4.778240873015873,21.056006022990623,16.242568253968255,9.682543049151148,16.277765149974755,6.560025204817107
2011-05-11,2.21,2.7599,24.8824,43.5897,261.4285,4.2931,3.7335,481837053.36,21.1399,83.3425,2.0,1.0,33.7337,17.496,-4.797571428571429,21.024207900954192,16.392000793650794,9.669324331542558,16.226636472382765,6.722676462108236
2011-05-12,2.09,2.7184,30.067,41.6335,260.0,4.294,3.7417,477616062.88,19.5612,75.3274,3.0,1.0,33.7337,34.7406,-4.778262301587302,21.05178718694552,16.587591269841273,9.694879790141052,16.27352488535822,6.892711479700219
2011-05-13,2.14,2.7184,27.028,42.6295,250.7865,4.3967,3.7417,489042284.48,19.5612,75.3274,3.0,1.0,33.7337,34.7406,-4.786820833333333,21.037945897185114,16.730082539682538,9.715483756372372,16.25112506385178,7.014598783310165
2011-05-16,2.14,2.7184,27.028,42.6295,241.573,4.3967,3.7417,489042284.48,19.5612,75.3274,3.0,1.0,33.7337,34.7406,-4.784711507936508,21.041088343578515,16.893433333333334,9.714214984444355,16.25637683564201,7.179218348888979
