date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-08-07,49.27,90.1719,83.0158,10.8013,10.9387,0.9881,0.6801,31635281600.0,39.0548,35.4056,2.0,2.0,50.0539,400.2278
2024-08-08,50.99,90.1719,76.8423,11.1783,10.9387,1.0226,0.6802,32739659200.0,39.0548,35.4056,2.0,2.0,50.0539,400.2278
2024-08-09,50.88,77.2923,51.911,11.1503,10.9637,0.994,0.687,32669030400.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-12,54.1,77.2923,42.8693,11.856,10.9887,1.0569,0.6918,34736528000.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-13,56.74,77.2923,36.2219,12.4345,10.9887,1.1085,0.6938,36431619200.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-14,57.71,77.2923,33.9322,12.6471,10.9887,1.1274,0.6958,37054436800.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-15,62.67,77.2923,23.3322,13.7341,11.0138,1.2243,0.6987,40239153600.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-16,62.88,77.2923,22.9203,13.7801,11.0159,1.2284,0.7082,40373990400.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-19,62.36,77.2923,23.9453,13.6661,11.0177,1.2183,0.714,40040108800.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-20,61.09,77.2923,26.522,13.3878,11.0282,1.1935,0.7148,39224667200.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-21,62.38,77.2923,23.9056,13.6705,11.0388,1.2187,0.7155,40052950400.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-22,60.48,77.2923,27.7981,13.2541,11.0426,1.1815,0.7162,38832998400.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-23,61.32,77.2923,26.0475,13.4382,11.0638,1.198,0.7169,39372345600.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-26,56.25,77.2923,37.4085,12.3271,11.0889,1.0989,0.7176,36117000000.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-27,54.76,75.1769,37.2843,12.0006,11.1128,1.0698,0.718,35160300800.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-28,44.35,75.1769,69.5082,9.7193,11.0889,0.8664,0.7184,28476248000.0,39.958,35.4209,2.0,2.0,50.0539,400.2278
2024-08-29,44.88,74.8692,66.8209,9.7527,11.0889,0.879,0.7188,28816550400.0,39.9374,35.5072,2.0,1.0,69.0,511.7253
2024-08-30,43.77,72.9077,66.57,9.5117,11.0889,0.8573,0.7188,28103841600.0,39.9374,35.507,2.0,1.0,69.0,511.7253
2024-09-03,44.18,72.9077,65.0242,9.6008,11.1366,0.8653,0.7366,28367094400.0,39.9374,35.507,2.0,1.0,69.0,511.7253
2024-09-04,42.35,72.9077,72.1551,9.3664,11.1128,0.8349,0.7398,27192088000.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-05,41.46,69.4462,67.5017,9.1695,11.1128,0.8174,0.7446,26620636800.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-06,38.65,69.4462,79.6797,8.548,11.1128,0.762,0.7475,24816392000.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-09,40.99,69.4462,69.4223,9.0656,11.1366,0.8081,0.7573,26318859200.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-10,41.27,69.4462,68.2728,9.1275,11.1366,0.8136,0.762,26498641600.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-11,44.54,69.4462,55.9187,9.8507,11.1128,0.8781,0.7622,28598243200.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-12,44.21,69.4462,57.0826,9.7777,11.1128,0.8716,0.7626,28386356800.0,39.833,35.258,2.0,1.0,69.0,511.7253
2024-09-13,45.72,67.7,48.0752,10.1028,11.1128,0.8972,0.7645,29355897600.0,40.6767,36.0717,3.0,1.0,69.0,511.7253
2024-09-16,44.91,67.7,50.7459,9.9238,11.1366,0.8813,0.7684,28835812800.0,40.6767,36.0717,3.0,1.0,69.0,511.7253
2024-09-17,43.94,67.1867,52.9056,9.777,11.1366,0.8589,0.7684,28212995200.0,40.6675,36.0173,3.0,1.0,69.0,429.4172
2024-09-18,43.69,67.1867,53.7805,9.7214,11.1128,0.854,0.7692,28052475200.0,40.6675,36.0173,3.0,1.0,69.0,429.4172
2024-09-19,43.72,67.1867,53.675,9.7281,11.1128,0.8546,0.7734,28071737600.0,40.6675,36.0173,3.0,1.0,69.0,429.4172
2024-09-20,45.73,69.2375,51.405,10.1817,11.1128,0.8935,0.7767,29362318400.0,40.5214,35.9938,3.0,1.0,69.0,429.4172
2024-09-23,46.59,69.2375,48.6102,10.3732,11.1366,0.9103,0.7844,29914507200.0,40.5214,35.9938,3.0,1.0,69.0,429.4172
2024-09-24,46.36,69.2375,49.3475,10.3219,11.1128,0.9058,0.7869,29766828800.0,40.5214,35.9938,3.0,1.0,69.0,429.4172
2024-09-25,45.82,69.2375,51.1076,10.2017,11.0889,0.8952,0.7869,29420105600.0,40.5214,35.9938,3.0,1.0,69.0,429.4172
2024-09-26,40.24,69.2375,72.0614,8.9593,11.0889,0.7862,0.7869,25837299200.0,40.5214,35.9938,3.0,1.0,69.0,429.4172
2024-09-27,41.97,69.2375,64.969,9.3445,11.0889,0.82,0.7872,26948097600.0,40.5214,35.9938,3.0,1.0,69.0,429.4172
2024-09-30,41.64,69.125,66.0062,9.4215,11.0638,0.8136,0.7887,26736211200.0,40.5214,35.9225,3.0,1.0,69.0,429.4172
2024-10-01,40.55,70.4,73.6128,9.1763,11.0638,0.7923,0.789,26036344000.0,40.5215,35.9313,3.0,1.0,69.0,429.4172
2024-10-02,42.0,69.125,64.5833,9.5044,11.0638,0.8206,0.7907,26967360000.0,40.5215,35.9313,3.0,1.0,69.0,429.4172
2024-10-03,41.55,69.125,66.3658,9.4022,11.0426,0.8118,0.7939,26678424000.0,40.5215,35.9316,3.0,1.0,69.0,429.4172
2024-10-04,41.23,69.125,67.657,9.3297,11.0388,0.8056,0.7967,26472958400.0,40.5215,35.9316,3.0,1.0,69.0,429.4172
2024-10-07,47.74,69.125,44.7947,10.8109,11.0388,0.9328,0.8022,30652899200.0,40.5215,36.002,3.0,1.0,69.0,429.4172
2024-10-08,45.35,69.125,52.4256,10.378,11.0282,0.8861,0.8043,29118328000.0,40.5215,35.928,3.0,1.0,69.0,429.4172
2024-10-09,47.29,69.125,46.1726,10.822,11.0177,0.924,0.805,30363963200.0,40.5215,35.928,3.0,1.0,69.0,429.4172
2024-10-10,46.47,69.125,48.7519,10.6344,11.0177,0.9079,0.8064,29837457600.0,40.5215,35.928,3.0,1.0,69.0,429.4172
2024-10-11,47.8,69.125,44.613,10.8481,11.0177,0.9339,0.8076,30691424000.0,40.5215,35.9596,3.0,1.0,69.0,429.4172
2024-10-14,47.39,69.125,45.8641,10.7551,11.0388,0.9259,0.8099,30428171200.0,40.5215,35.9596,3.0,1.0,69.0,429.4172
2024-10-15,47.76,69.125,44.7341,10.839,11.0282,0.9331,0.8118,30665740800.0,40.5215,35.9596,3.0,1.0,69.0,429.4172
2024-10-16,48.75,69.125,41.7949,11.0637,11.0388,0.9525,0.8127,31301400000.0,40.5215,35.9596,3.0,1.0,69.0,429.4172
2024-10-17,47.59,67.5333,41.9065,10.9244,11.0388,0.9315,0.8136,30556587200.0,40.5212,35.9344,3.0,1.0,69.0,429.4172
2024-10-18,47.26,67.5333,42.8974,10.8487,11.0388,0.9251,0.8155,30344700800.0,40.5212,35.9348,3.0,1.0,69.0,429.1312
2024-10-21,47.8,67.5333,41.2831,10.9726,11.0407,0.9356,0.8196,30691424000.0,40.5212,36.0239,3.0,1.0,69.0,429.1312
2024-10-22,45.97,67.5333,46.9073,10.5525,11.0388,0.8998,0.8198,29516417600.0,40.5212,36.0239,3.0,1.0,69.0,429.1312
2024-10-23,45.36,67.5333,48.8829,10.4125,11.0282,0.8879,0.82,29124748800.0,40.5212,36.0239,3.0,1.0,69.0,429.1312
2024-10-24,46.23,67.5333,46.0811,10.6122,11.0282,0.9049,0.8206,29683358400.0,40.5212,36.0239,3.0,1.0,69.0,429.1312
2024-10-25,47.27,67.5333,42.8671,10.851,11.0282,0.9253,0.8211,30351121600.0,40.5212,36.0239,3.0,1.0,69.0,429.1312
2024-10-28,47.72,67.5333,41.5199,10.9543,11.0407,0.9341,0.8349,30640057600.0,40.5212,36.0239,3.0,1.0,69.0,429.1312
2024-10-29,49.12,70.4231,43.3695,11.2185,11.0426,0.9727,0.8396,31538969600.0,40.3988,36.03,3.0,1.0,69.0,511.7253
2024-10-30,33.07,65.4583,97.9386,7.6737,11.0407,0.6582,0.8349,21233585600.0,40.382,35.9463,3.0,1.0,69.0,511.7253
2024-10-31,29.11,59.5909,104.7094,6.7083,11.0407,0.5751,0.8349,18690948800.0,40.3509,35.9132,3.0,1.0,69.0,511.7253
2024-11-01,26.05,56.8636,118.2864,6.0038,11.0407,0.5146,0.8349,16726184000.0,40.351,35.9126,3.0,1.0,69.0,511.7253
2024-11-04,26.03,56.8636,118.4541,5.9992,11.0532,0.5142,0.8444,16713342400.0,40.351,35.9126,3.0,1.0,69.0,511.7253
2024-11-05,27.7,58.05,109.5668,6.4221,11.0426,0.5496,0.8396,17704399600.0,39.4572,34.9717,2.0,1.0,69.0,511.7253
2024-11-06,22.7,37.45,64.978,6.4027,11.0407,0.4956,0.8349,14508659600.0,28.9056,17.0157,3.0,1.0,69.0,73.2319
2024-11-07,25.48,37.45,46.978,7.1868,11.0407,0.5563,0.8349,16285491040.0,28.9056,17.0157,3.0,1.0,69.0,73.2319
2024-11-08,24.52,37.45,52.7325,6.916,11.0407,0.5353,0.8349,15671908960.0,28.9056,17.0157,3.0,1.0,69.0,73.2319
