date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-03-24,7.76,11.0556,42.4691,16.8184,25.347,0.9261,1.5831,912171828.16,14.7703,35.9525,4.0,1.0,1.0,137.8852,104.102172,56.01023163800375,118.30670396825396,49.47641935280024,160.11240363800377,68.83028461545373
2022-03-25,7.21,11.0556,53.337,15.6264,25.3372,0.8605,1.5825,847520474.36,14.7703,35.9525,4.0,1.0,1.0,137.8852,103.76597880794702,55.97587557488508,118.43009761904764,49.29305157663092,159.74185438283212,69.1370460424167
2022-03-28,7.32,11.0556,51.0328,15.8648,25.3372,0.8736,1.5819,860450745.12,14.7703,35.9525,4.0,1.0,1.0,137.8852,103.41905,55.95393626079125,118.56285952380954,49.0867579620218,159.3729862607913,69.47610156178774
2022-03-29,7.57,11.0556,46.0449,16.4066,25.3372,0.9035,1.5819,889837724.12,14.7703,35.9525,4.0,1.0,1.0,137.8852,103.04405555555556,55.962132905894144,118.61965476190475,48.99789401371062,159.0061884614497,69.62176074819413
2022-03-30,7.64,11.0556,44.7068,16.5583,25.3176,0.9118,1.5819,898066078.24,14.7703,35.9525,4.0,1.0,1.0,137.8852,102.6652422077922,55.97669362116712,118.58394523809524,49.05049838262542,158.64193582895933,69.53344685546982
2022-03-31,7.44,11.0556,48.5968,16.1248,25.2981,0.8879,1.5806,874556495.04,14.7703,35.9525,4.0,1.0,1.0,137.8852,102.3164135483871,55.963418061912094,118.57514841269844,49.06304785890049,158.2798316102992,69.51210055379794
2022-04-01,7.42,11.0556,48.9973,16.0815,25.2786,0.8856,1.5794,872205536.72,14.7703,35.9525,4.0,1.0,1.0,137.8852,101.97462435897437,55.945707828879705,118.58021904761904,49.05576542206264,157.92033218785406,69.5244536255564
2022-04-04,7.97,11.0556,38.7152,17.2735,25.259,0.9512,1.5782,936856890.52,14.7703,35.9525,4.0,1.0,1.0,137.8852,101.57169808917196,55.99417384298244,118.46332222222222,49.22946383293793,157.5658719321544,69.23385838928428
2022-04-05,7.63,11.0556,44.8965,16.5366,25.2492,0.9106,1.577,896890599.08,14.7703,35.9525,4.0,1.0,1.0,137.8852,101.21299430379746,55.99738160110505,118.4002357142857,49.31923582592006,157.2103759049025,69.08099988836564
2022-04-06,7.27,11.0556,52.0715,15.7564,25.2395,0.8676,1.5764,854573349.32,14.7703,35.9525,4.0,1.0,1.0,137.8852,100.9039283018868,55.95577241110324,118.37485793650794,49.35279181918587,156.85970071299005,69.02206611732207
