date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-02-28,31.79,40.75,28.185,10.0013,14.1171,1.4,1.9643,3076451627.26,7.6063,5.5889,2.0,1.0,6.0,62.4922
2019-03-01,32.7,41.0,25.3823,10.2325,14.116,1.4394,1.964,3164516143.8,7.7844,6.9818,3.0,1.0,6.0,62.4922
2019-03-04,33.33,40.5,21.5122,10.4296,14.1148,1.4671,1.9638,3225483886.02,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-05,33.32,40.5,21.5486,10.4265,14.1108,1.4667,1.9636,3224516144.08,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-06,32.97,40.5,22.8389,10.317,14.1067,1.4513,1.9635,3190645176.18,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-07,32.02,40.5,26.4834,10.0197,14.0975,1.4095,1.9624,3098709691.88,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-08,32.22,40.375,25.3104,10.0823,14.0883,1.4183,1.9612,3118064530.68,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-11,31.68,40.375,27.4463,9.9133,14.075,1.3945,1.9606,3065806465.92,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-12,31.51,40.375,28.1339,9.8601,14.0618,1.387,1.9599,3049354852.94,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-13,31.95,40.375,26.3693,9.9978,14.032,1.4064,1.9598,3091935498.3,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-14,31.47,40.375,28.2968,9.8476,14.0021,1.3853,1.9597,3045483885.18,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-15,31.89,40.375,26.6071,9.979,13.9913,1.4037,1.9588,3086129046.66,7.7813,6.9399,3.0,1.0,6.0,62.4922
2019-03-18,31.9,40.375,26.5674,9.9822,13.9805,1.4041,1.9579,3087096788.6,7.7812,6.9399,3.0,1.0,6.0,62.4922
2019-03-19,31.58,40.375,27.8499,9.882,13.9786,1.3901,1.9574,3056129046.52,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-20,31.36,40.375,28.7468,9.8132,13.9767,1.3804,1.9569,3034838723.84,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-21,31.61,40.375,27.7286,9.8914,13.968,1.3914,1.9564,3059032272.34,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-22,30.51,40.375,32.3337,9.5472,13.9593,1.343,1.956,2952580658.94,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-25,30.49,40.375,32.4205,9.5409,13.941,1.3421,1.9552,2950645175.06,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-26,30.69,40.375,31.5575,9.6035,13.9228,1.3509,1.9544,2970000013.86,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-27,30.46,40.375,32.5509,9.5316,13.9166,1.3408,1.9535,2947741949.24,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-28,30.75,40.375,31.3008,9.6223,13.9105,1.3535,1.9526,2975806465.5,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-03-29,30.85,40.375,30.8752,9.6536,13.9057,1.3579,1.9518,2985483884.9,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-01,31.91,40.375,26.5277,9.9853,13.9009,1.4046,1.951,3088064530.54,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-02,31.88,40.375,26.6468,9.9759,13.8984,1.4033,1.9509,3085161304.72,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-03,31.68,40.375,27.4463,9.9133,13.8958,1.3945,1.9508,3065806465.92,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-04,31.79,40.375,27.0053,9.9477,13.8907,1.3993,1.9498,3076451627.26,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-05,32.72,40.375,23.3955,10.2388,13.8856,1.4402,1.9488,3166451627.68,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-08,33.09,40.375,22.0157,10.3545,13.8812,1.4565,1.948,3202258079.46,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-09,32.21,40.375,25.3493,10.0792,13.8767,1.4178,1.9473,3117096788.74,7.7812,6.9387,3.0,1.0,6.0,62.4922
2019-04-10,32.55,40.5,24.424,10.1538,13.8743,1.4315,1.9472,3150000014.7,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-11,32.91,40.5,23.0629,10.2661,13.8719,1.4474,1.9471,3184838724.54,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-12,33.2,40.5,21.988,10.3566,13.8711,1.4601,1.9464,3212903240.8,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-15,33.29,40.5,21.6582,10.3846,13.8703,1.4641,1.9458,3221612918.26,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-16,33.57,40.5,20.6434,10.472,13.8603,1.4764,1.9454,3248709692.58,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-17,32.77,40.5,23.5886,10.2224,13.8503,1.4412,1.9451,3171290337.38,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-18,32.67,40.5,23.9669,10.1912,13.8436,1.4368,1.9437,3161612917.98,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-22,32.99,40.5,22.7645,10.291,13.8368,1.4509,1.9423,3192580660.06,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-23,33.17,40.5,22.0983,10.3472,13.8368,1.4588,1.9417,3210000014.98,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-24,32.47,40.5,24.7305,10.1288,13.8368,1.428,1.9411,3142258079.18,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-25,32.18,40.5,25.8546,10.0384,13.8256,1.4153,1.9402,3114193562.92,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-26,31.93,40.5,26.84,9.9604,13.8145,1.4043,1.9394,3090000014.42,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-29,32.49,40.5,24.6537,10.1351,13.8122,1.4289,1.9392,3144193563.06,7.8153,7.2025,3.0,1.0,6.0,62.4922
2019-04-30,32.04,40.5,26.4045,9.9238,13.8098,1.4091,1.939,3100645175.76,7.8153,7.1516,3.0,1.0,6.0,62.4922
2019-05-01,32.01,40.5,26.523,9.9145,13.8098,1.3761,1.9356,3028070136.3,7.8153,7.1516,3.0,1.0,6.0,62.4922
2019-05-02,30.0,38.75,29.1667,9.5235,13.8098,1.3013,1.9322,2837928900.0,7.2952,6.8545,3.0,1.0,6.0,60.8206
2019-05-03,30.48,38.75,27.1325,9.6759,13.8098,1.3221,1.932,2883335762.4,7.2952,6.8545,3.0,1.0,6.0,60.8206
2019-05-06,30.0,38.5,28.3333,9.65,13.8098,1.2986,1.9317,2837928900.0,7.2983,6.9499,3.0,1.0,6.0,60.8206
2019-05-07,29.37,38.5,31.0861,9.4474,13.8044,1.2713,1.9312,2778332393.1,7.2983,6.9499,3.0,1.0,6.0,60.8206
