date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-04-29,26.99,31.6667,17.3275,22.2378,27.7852,3.1327,3.4377,32236856000.0,5.0216,8.1624,2.0,2.0,11.5,-406.2843
2002-04-30,26.5,31.6667,19.497,21.8341,27.7801,3.0758,3.4373,31651600000.0,5.0216,8.1624,2.0,2.0,11.5,-406.2843
2002-05-01,26.78,31.6667,18.2476,22.0648,27.7801,3.1083,3.4364,31986032000.0,5.0216,8.1624,2.0,2.0,11.5,-406.2843
2002-05-02,27.39,32.5,18.6564,22.5748,27.7718,3.1736,3.4364,32714616000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-03,27.28,32.5,19.1349,22.4841,27.756,3.1609,3.4364,32583232000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-06,27.59,32.5,17.7963,22.7396,27.7451,3.1968,3.4377,32953496000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-07,27.48,32.5,18.2678,22.649,27.7415,3.184,3.4373,32822112000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-08,27.7,32.5,17.3285,22.8303,27.7374,3.2095,3.4364,33084880000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-09,27.45,32.5,18.3971,22.6242,27.7204,3.1806,3.4364,32786280000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-10,27.76,32.5,17.0749,22.8797,27.7062,3.2165,3.4364,33156544000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-13,27.8,32.5,16.9065,22.9127,27.6978,3.2211,3.4377,33204320000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-14,27.82,32.5,16.8224,22.9292,27.6961,3.2234,3.4373,33228208000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-15,27.75,32.5,17.1171,22.8715,27.6845,3.2153,3.4364,33144600000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-16,27.84,32.5,16.7385,22.9457,27.6637,3.2257,3.4364,33252096000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-17,27.52,32.5,18.0959,22.6819,27.648,3.1887,3.4364,32869888000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-20,27.43,32.5,18.4834,22.6078,27.6042,3.1782,3.4377,32762392000.0,5.0294,8.161,2.0,2.0,12.0,-406.2843
2002-05-21,27.03,32.5,20.2368,22.2781,27.593,3.2187,3.4373,32284632000.0,5.0622,8.161,2.0,2.0,12.0,-406.2843
2002-05-22,27.04,32.5,20.1923,22.2827,27.5774,3.2199,3.4364,32296576000.0,5.0622,8.1616,2.0,2.0,12.0,-406.2843
2002-05-23,26.97,32.5,20.5043,22.1994,27.5606,3.2115,3.4364,32212968000.0,5.0622,8.1666,2.0,2.0,12.0,-406.2843
2002-05-24,26.73,32.5,21.5862,22.0018,27.5546,3.183,3.4364,31926312000.0,5.0622,8.1666,2.0,2.0,12.0,-406.2843
2002-05-28,26.11,32.5,24.4734,21.4915,27.5372,3.1091,3.4377,31185784000.0,5.0622,8.1673,2.0,2.0,12.0,-406.2843
2002-05-29,25.88,32.5,25.5796,21.318,27.5268,3.0817,3.4373,30911072000.0,5.0622,8.164,2.0,2.0,12.0,521.4797
2002-05-30,25.95,32.5,25.2408,21.3492,27.5266,3.0901,3.4364,30994680000.0,5.0622,8.1693,2.0,2.0,12.0,521.4797
2002-05-31,27.1,32.5,19.9262,22.2954,27.5221,3.227,3.4364,32368240000.0,5.0622,8.1693,2.0,2.0,12.0,521.4797
2002-06-03,27.03,32.5,20.2368,22.2378,27.4669,3.2187,3.4377,32284632000.0,5.0622,8.1693,2.0,2.0,12.0,521.4797
2002-06-04,26.99,32.5,20.415,22.2049,27.456,3.2139,3.4373,32236856000.0,5.0622,8.1693,2.0,2.0,12.0,521.4797
2002-06-05,27.79,32.5,16.9485,22.8348,27.4497,3.3092,3.4364,33192376000.0,5.0622,8.1748,2.0,2.0,12.0,521.4797
2002-06-06,27.57,32.5,17.8818,22.6541,27.437,3.283,3.4364,32929608000.0,5.0622,8.1748,2.0,2.0,12.0,521.4797
2002-06-07,27.57,32.5,17.8818,22.6541,27.4274,3.283,3.4364,32929608000.0,5.0622,8.1748,2.0,2.0,12.0,521.4797
2002-06-10,26.96,32.5,20.549,22.1492,27.4038,3.2104,3.4377,32201024000.0,5.0622,8.1748,2.0,2.0,12.0,521.4797
2002-06-11,26.55,32.5,22.4105,21.8124,27.39,3.1615,3.4373,31711320000.0,5.0622,8.1748,2.0,2.0,12.0,521.4797
2002-06-12,26.93,32.5,20.6833,22.1245,27.3762,3.2068,3.4364,32165192000.0,5.0622,8.1754,2.0,3.0,12.1667,521.4797
2002-06-13,26.4,32.5,23.1061,21.6891,27.3611,3.1437,3.4364,31532160000.0,5.0622,8.1754,2.0,3.0,12.1667,521.4797
2002-06-14,26.28,32.5,23.6682,21.5905,27.3567,3.1294,3.4344,31388832000.0,5.0622,8.1754,2.0,3.0,12.1667,521.4797
2002-06-17,26.87,32.5,20.9527,22.0753,27.3422,3.1996,3.4364,32093528000.0,5.0622,8.1754,2.0,3.0,12.1667,521.4797
2002-06-18,26.47,32.5,22.7805,21.7466,27.3308,3.152,3.4354,31615768000.0,5.0622,8.1754,2.0,3.0,12.1667,521.4797
2002-06-19,26.39,32.5,23.1527,21.6773,27.3194,3.1425,3.4344,31520216000.0,5.0622,8.1762,2.0,3.0,12.1667,521.4797
2002-06-20,25.8,32.5,25.969,21.1927,27.3098,3.0722,3.4344,30815520000.0,5.0622,8.1762,2.0,3.0,12.1667,521.4797
2002-06-21,25.24,32.5,28.7639,20.7327,27.2719,3.0055,3.4344,30146656000.0,5.0622,8.1762,2.0,3.0,12.1667,521.4797
2002-06-24,24.82,32.5,30.9428,20.3877,27.2181,2.9555,3.4364,29645008000.0,5.0622,8.1762,2.0,3.0,12.1667,521.4797
2002-06-25,23.98,32.5,35.5296,19.6977,27.2146,2.8555,3.4354,28641712000.0,5.0622,8.1762,2.0,3.0,12.1667,521.4797
2002-06-26,24.83,31.5,26.8627,20.3742,27.211,2.9567,3.4344,29656952000.0,5.0622,8.1808,2.0,3.0,12.1667,521.4797
2002-06-27,25.78,31.5,22.1877,21.1433,27.2089,3.0698,3.4344,30791632000.0,5.0622,8.1832,2.0,3.0,12.1667,521.4797
2002-06-28,25.03,31.5,25.849,20.5282,27.1974,2.9805,3.4344,29895832000.0,5.0622,8.1832,2.0,3.0,12.1667,521.4797
2002-07-01,25.84,31.5,21.904,21.2605,27.1865,3.077,3.4364,30863296000.0,5.0622,8.1832,2.0,3.0,12.1667,521.4797
2002-07-02,25.28,31.5,24.6044,20.7997,27.1826,3.0103,3.4354,30194432000.0,5.0622,8.1832,2.0,3.0,12.1667,521.4797
2002-07-03,25.07,31.5,25.6482,20.627,27.1818,2.9853,3.4344,29943608000.0,5.0622,8.169,2.0,3.0,12.1667,521.4797
2002-07-05,25.87,31.5,21.7627,21.2852,27.1511,3.0806,3.4354,30899128000.0,5.0622,8.1684,2.0,3.0,12.1667,521.4797
2002-07-08,25.64,31.5,22.8549,21.0959,27.1,3.0532,3.4373,30624416000.0,5.0622,8.1684,2.0,3.0,12.1667,521.4797
2002-07-09,25.02,31.5,25.8993,20.5858,27.0845,2.9793,3.4364,29883888000.0,5.0622,8.1684,2.0,3.0,12.1667,521.4797
2002-07-10,24.78,31.5,27.1186,20.3883,27.0758,2.9508,3.4354,29597232000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-11,25.26,31.5,24.7031,20.7833,27.0646,3.0079,3.4354,30170544000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-12,24.74,31.5,27.3242,20.3554,27.0622,2.946,3.4354,29549456000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-15,24.38,31.5,29.2043,20.0592,27.0458,2.9031,3.4373,29119472000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-16,23.85,31.5,32.0755,19.6232,27.0343,2.84,3.4364,28486440000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-17,23.57,31.5,33.6445,19.3928,27.0302,2.8067,3.4354,28152008000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-18,23.09,31.5,36.4227,18.9979,27.0262,2.7495,3.4354,27578696000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-19,22.18,31.5,42.0198,18.2491,27.0232,2.6412,3.4335,26491792000.0,5.0791,8.1684,2.0,3.0,12.1667,521.4797
2002-07-22,22.66,30.25,33.4951,18.6441,27.0076,2.6983,3.4334,27065104000.0,5.0791,8.169,2.0,3.0,12.1667,521.4797
2002-07-23,23.6,31.0,31.3559,19.4175,26.9971,2.7848,3.433,27932960000.0,5.0791,8.169,2.0,3.0,12.1667,521.4797
2002-07-24,25.0,31.0,24.0,20.5541,26.9907,2.9361,3.4326,29590000000.0,5.0678,8.1731,2.0,3.0,12.1667,533.0588
2002-07-25,25.3,31.0,22.5296,20.8008,26.9751,2.9713,3.4324,29945080000.0,5.0579,8.1733,2.0,3.0,12.1667,533.0588
2002-07-26,25.13,31.0,23.3585,20.661,26.9629,2.9514,3.4324,29743868000.0,5.0579,8.1733,2.0,3.0,12.1667,533.0588
2002-07-29,26.24,31.0,18.1402,21.5736,26.9494,3.0817,3.4313,31057664000.0,5.0579,8.1733,2.0,3.0,12.1667,533.0588
2002-07-30,25.65,31.0,20.8577,21.0885,26.9421,3.0124,3.431,30359340000.0,5.0579,8.1733,2.0,3.0,12.1667,533.0588
2002-07-31,25.68,31.0,20.7165,21.1045,26.9396,3.016,3.4307,30394848000.0,5.0579,8.1753,2.0,3.0,12.1667,533.0588
2002-08-01,26.21,31.0,18.2755,21.5401,26.937,3.0782,3.4303,31022156000.0,5.0579,8.1753,2.0,3.0,12.1667,533.0588
2002-08-02,26.18,31.0,18.411,21.5155,26.9312,3.0747,3.4297,30986648000.0,5.0579,8.1753,2.0,3.0,12.1667,533.0588
2002-08-05,25.46,31.0,21.7596,20.9237,26.9312,2.9901,3.4285,30134456000.0,5.0579,8.1753,2.0,3.0,12.1667,533.0588
2002-08-06,25.82,31.0,20.062,21.2196,26.9312,3.0324,3.4284,30560552000.0,5.0579,8.1753,2.0,3.0,12.1667,533.0588
2002-08-07,26.25,31.0,18.0952,21.573,26.9312,3.0829,3.4284,31069500000.0,5.0579,8.176,2.0,2.0,12.25,533.0588
2002-08-08,27.07,31.0,14.5179,22.2469,26.9291,3.1792,3.4284,32040052000.0,5.0579,8.176,2.0,2.0,12.25,533.0588
2002-08-09,27.04,31.0,14.645,22.2222,26.9291,3.1757,3.4262,32004544000.0,5.0579,8.176,2.0,2.0,12.25,533.0588
2002-08-12,26.86,31.0,15.4133,22.0743,26.9015,3.1545,3.4262,31791496000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-13,26.62,31.0,16.4538,21.8771,26.901,3.1263,3.4261,31507432000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-14,27.21,31.0,13.9287,22.3619,26.9005,3.1956,3.426,32205756000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-15,27.4,31.0,13.1387,22.5181,26.8987,3.218,3.426,32430640000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-16,26.98,31.0,14.8999,22.1729,26.8958,3.1686,3.426,31933528000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-19,27.45,31.0,12.9326,22.5592,26.8555,3.2238,3.426,32489820000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-20,27.15,31.0,14.1805,22.3126,26.8376,3.1886,3.426,32134740000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-21,27.36,31.0,13.3041,22.4852,26.8205,3.2133,3.426,32383296000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-22,27.32,31.0,13.47,22.4523,26.8022,3.2086,3.426,32335952000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-23,26.89,31.0,15.2845,22.0989,26.7993,3.1581,3.426,31827004000.0,5.0579,6.7597,1.0,2.0,12.25,533.0588
2002-08-26,26.63,31.0,16.4101,21.8583,26.7916,3.1242,3.426,31519268000.0,5.0558,6.7671,1.0,2.0,12.25,533.0588
2002-08-27,27.04,31.0,14.645,22.1949,26.7865,3.1723,3.426,32004544000.0,5.0558,6.7671,1.0,2.0,12.25,533.0588
2002-08-28,26.83,31.0,15.5423,22.0225,26.7848,3.1477,3.426,31755988000.0,5.0558,6.7671,1.0,2.0,12.25,533.0588
2002-08-29,26.82,31.0,15.5854,22.0143,26.7828,3.1465,3.426,31744152000.0,5.0558,6.7671,1.0,2.0,12.25,533.0588
2002-08-30,27.28,31.0,13.6364,22.3863,26.7738,3.2005,3.426,32288608000.0,5.0558,6.7689,1.0,2.0,12.25,533.0588
2002-09-03,26.34,31.0,17.6917,21.615,26.756,3.0902,3.4226,31176024000.0,5.0558,6.7689,1.0,2.0,12.25,533.0588
2002-09-04,27.25,31.0,13.7615,22.3672,26.756,3.197,3.4224,32253100000.0,5.0558,6.7671,1.0,2.0,12.25,533.0588
2002-09-05,28.07,31.0,10.4382,23.0403,26.7553,3.2932,3.4206,33223652000.0,5.0558,6.7665,1.0,2.0,12.25,533.0588
2002-09-06,27.45,31.0,12.9326,22.5314,26.755,3.2204,3.4206,32489820000.0,5.0558,6.7665,1.0,2.0,12.25,533.0588
2002-09-09,27.93,31.0,10.9918,22.9254,26.7315,3.2767,3.4206,33057948000.0,5.0558,6.7665,1.0,2.0,12.25,533.0588
2002-09-10,27.85,31.0,11.3106,22.8597,26.729,3.2673,3.4188,32963260000.0,5.0558,6.7665,1.0,2.0,12.25,533.0588
2002-09-11,27.96,31.0,10.8727,22.95,26.7264,3.2802,3.4183,33093456000.0,5.0558,6.7665,1.0,2.0,12.25,533.0588
2002-09-12,27.45,31.0,12.9326,22.5314,26.7181,3.2204,3.4178,32489820000.0,5.0558,6.7665,1.0,2.0,12.25,533.0588
2002-09-13,27.75,31.0,11.7117,22.772,26.7016,3.2973,3.4177,32844900000.0,5.0771,6.7682,1.0,1.0,12.5,533.0588
2002-09-16,28.03,31.0,10.5958,23.0377,26.6902,3.362,3.4172,33176308000.0,5.102,6.7589,1.0,2.0,12.25,533.0588
2002-09-17,27.4,31.0,13.1387,22.5199,26.6858,3.2864,3.4167,32430640000.0,5.102,6.7589,1.0,3.0,11.5,533.0588
2002-09-18,27.28,31.0,13.6364,22.4213,26.6814,3.272,3.4166,32288608000.0,5.102,6.7589,1.0,3.0,11.5,533.0588
2002-09-19,26.71,31.0,16.0614,21.9528,26.6814,3.2037,3.4164,31613956000.0,5.102,6.7589,1.0,3.0,11.5,533.0588
2002-09-20,26.65,31.0,16.3227,21.9035,26.6797,3.1965,3.4152,31542940000.0,5.102,6.7592,1.0,2.0,11.0,533.0588
2002-09-23,26.75,31.0,15.8879,21.9857,26.6765,3.2085,3.413,31661300000.0,5.102,6.7592,1.0,2.0,11.0,533.0588
2002-09-24,26.25,31.0,18.0952,21.5748,26.6746,3.1485,3.412,31069500000.0,5.102,6.7592,1.0,3.0,11.6667,533.0588
2002-09-25,26.84,31.0,15.4993,22.0542,26.6728,3.2193,3.4109,31767824000.0,5.102,6.761,1.0,3.0,11.6667,533.0588
2002-09-26,27.76,31.0,11.6715,22.8102,26.6722,3.3296,3.409,32856736000.0,5.102,6.761,1.0,3.0,11.6667,533.0588
2002-09-27,27.36,31.0,13.3041,22.4815,26.6673,3.2816,3.4074,32383296000.0,5.102,6.761,1.0,3.0,11.6667,533.0588
2002-09-30,26.98,31.0,14.8999,22.1438,26.6562,3.2358,3.4058,31933528000.0,5.0973,6.7679,1.0,3.0,11.6667,533.0588
2002-10-01,27.4,31.0,13.1387,22.4885,26.6434,3.2862,3.405,32430640000.0,5.0973,6.7679,1.0,3.0,11.6667,533.0588
2002-10-02,27.08,31.0,14.4756,22.2259,26.6306,3.2478,3.4048,32051888000.0,5.0973,6.7679,1.0,3.0,11.6667,533.0588
