date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-08-05,31.97,32.6,1.9706,73.8678,79.7375,8.9034,7.9952,6857724850.0,29.402,19.372,3.0,2.0,25.0,3.9457,23.65381381578948,13.460124467104317,20.934032539682537,11.833921404571385,37.11393828289379,9.100111135111153
2016-08-08,30.49,32.8889,7.8678,70.4482,79.7146,8.4912,8.0114,6540257450.0,29.402,19.372,3.0,2.0,25.0,3.9457,23.55063725490196,13.47634063166416,20.442487301587303,11.048028816110028,37.02697788656612,9.394458485477276
2016-08-09,30.66,32.8889,7.2697,70.841,79.6917,8.5386,8.0277,6576723300.0,29.402,19.372,3.0,2.0,25.0,3.9457,23.444916883116885,13.496146806170271,20.0563761904762,10.640854472865826,36.94106368928716,9.415521717610368
2016-08-10,29.95,32.8889,9.8127,69.2006,79.5631,8.3409,8.0602,6424424750.0,29.402,19.372,3.0,2.0,25.0,3.9457,23.356967096774195,13.496746388706176,19.760772222222226,10.399332634138707,36.85371348548037,9.361439588083517
2016-08-11,29.98,32.8889,9.7028,69.2699,79.4345,8.3492,8.0927,6430859900.0,29.402,19.372,3.0,2.0,25.0,3.9457,23.269440384615383,13.497482271612272,19.50042857142857,10.23466175036856,36.766922656227656,9.265766821060012
2016-08-12,30.0,32.8889,9.6297,69.3161,79.362,8.3548,8.1177,6435150000.0,29.402,19.372,3.0,2.0,25.0,3.9457,23.18256305732484,13.498117585475343,19.225437301587306,10.026956866860331,36.68068064280018,9.19848043472697
2016-08-15,30.33,33.1,9.1329,69.8044,79.2895,8.4479,8.1426,6505936650.0,29.402,19.4068,3.0,2.0,25.0,3.9457,23.093641139240507,13.501407223623236,19.05388571428572,10.01313356257043,36.59504836286374,9.040752151715289
2016-08-16,29.95,33.1,10.5175,68.9298,79.2778,8.3421,8.1553,6424424750.0,29.402,19.4068,3.0,2.0,25.0,3.9457,23.01454591194969,13.495517339466494,18.945318253968257,10.031067171809,36.51006325141618,8.914251082159256
2016-08-17,29.63,33.1,11.7111,68.1933,79.2662,8.253,8.168,6355783150.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.943899375,13.482658203564702,18.78573809523809,9.984469023741685,36.426557578564704,8.80126907149641
2016-08-18,29.71,33.1,11.4103,68.3774,79.2435,8.2752,8.1751,6372943550.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.872262111801245,13.47116066924981,18.62991666666667,9.94475958328808,36.34342278105105,8.685157083378591
2016-08-19,29.42,33.1,12.5085,67.71,79.2208,8.1945,8.1823,6310737100.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.808288271604937,13.45392222007764,18.48186984126984,9.895424134014837,36.26221049168258,8.586445707255006
2016-08-22,28.97,33.1,14.2561,66.6743,79.2183,8.0691,8.1751,6214209850.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.755820858895703,13.429050629868152,18.36619126984127,9.85859279710057,36.18487148876386,8.5075984727407
2016-08-23,28.97,33.1,14.2561,66.6743,79.2158,8.0691,8.168,6214209850.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.703993292682927,13.404236045855884,18.25277857142857,9.82267708251153,36.10822933853881,8.43010148891704
2016-08-24,28.74,33.1,15.1705,66.145,79.1689,8.0051,8.1553,6164873700.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.65833575757576,13.376170390565198,18.18888809523809,9.81628402204099,36.03450614814096,8.372604073197104
2016-08-25,28.93,33.1,14.4141,66.5823,79.122,8.058,8.1426,6205629650.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.608671686746987,13.35091761889522,18.109130952380948,9.805714970097508,35.95958930564221,8.30341598228344
2016-08-26,28.94,33.1,14.3746,66.6053,79.11,8.0608,8.1177,6207774700.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.55936586826348,13.325885028561157,18.048592063492062,9.805032329840458,35.88525089682463,8.243559733651608
2016-08-29,29.02,33.1,14.0593,66.7894,79.0979,8.083,8.0927,6224935100.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.50877023809524,13.302102443218793,17.978575396825395,9.801743966553602,35.81087268131403,8.176831430271793
2016-08-30,29.7,33.1,11.4478,68.3544,79.0642,8.2725,8.1177,6370798500.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.44332071005917,13.289718398512848,17.910438095238096,9.817175999236095,35.73303910857202,8.093262096001999
2016-08-31,29.48,33.1,12.2795,67.8481,79.0306,8.2112,8.1426,6323607400.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.383533529411764,13.273251770691274,17.80085476190476,9.80222680919888,35.65678530010304,7.998627952705879
2016-09-01,29.97,33.1,10.4438,68.9758,79.0093,8.3477,8.1553,6428714850.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.313710526315788,13.265614660094869,17.67757222222222,9.796248932505868,35.57932518641066,7.881323289716354
2016-09-02,30.1,33.1,9.9668,69.275,78.9879,8.3839,8.168,6456600500.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.241926162790698,13.260231705955492,17.550938095238095,9.791941567708482,35.50215786874619,7.758996527529613
2016-09-06,30.42,33.1,8.81,70.0115,78.9188,8.473,8.1751,6525242100.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.164284971098265,13.261007745835972,17.385176984126982,9.761437102108795,35.42529271693424,7.623739882018187
2016-09-07,30.64,33.1,8.0287,70.5178,78.8497,8.5343,8.1823,6572433200.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.08304597701149,13.265978597233865,17.185319047619046,9.692375255828388,35.349024574245355,7.492943791790658
2016-09-08,30.67,33.1,7.9231,70.5869,78.7214,8.5426,8.1884,6578868350.0,29.402,19.4068,3.0,2.0,25.0,3.9457,22.002132,13.271040306289256,17.00603333333333,9.652720302488834,35.273172306289254,7.353313030844497
2016-09-09,29.48,33.1,12.2795,67.8481,78.5931,8.2112,8.1945,6323607400.0,29.402,19.4068,3.0,2.0,25.0,3.9457,21.94688977272727,13.253347039101715,16.89514365079365,9.62587612942944,35.20023681182899,7.26926752136421
2016-09-12,30.23,33.1,9.4939,69.5742,78.4787,8.4201,8.2112,6484486150.0,29.402,19.4068,3.0,2.0,25.0,3.9457,21.876533898305084,13.24874826154184,16.75156587301587,9.600041984559557,35.125282159846925,7.151523888456314
2016-09-13,29.49,33.1,12.2414,67.8711,78.4518,8.214,8.2112,6325752450.0,29.402,19.4068,3.0,2.0,25.0,3.9457,21.82240393258427,13.230993493785087,16.662971428571428,9.589658812315342,35.05339742636936,7.073312616256086
2016-09-14,29.73,33.1,11.3354,68.4235,78.4248,8.2808,8.2112,6377233650.0,29.402,19.4068,3.0,2.0,25.0,3.9457,21.76381731843576,13.217038560003088,16.59512380952381,9.596925009676209,34.980855878438845,6.9981987998476
2016-09-15,30.01,33.1,10.2966,69.0679,78.4215,8.3588,8.2112,6437295050.0,29.402,19.4068,3.0,2.0,25.0,3.9457,21.70011055555556,13.207752465824427,16.52799285714286,9.61126808825707,34.90786302137999,6.916724768885789
2016-09-16,30.0,33.1,10.3333,69.0449,78.4182,8.356,8.2112,6435150000.0,29.402,19.4068,3.0,2.0,25.0,3.9457,21.637310497237568,13.198084111038838,16.41329761904762,9.59816626543604,34.8353946082764,6.815131353611578
