date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-07-07,38.3,45.0,17.4935,24.5308,27.547,1.9691,1.5285,1754328589.2,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-08,39.05,45.0,15.2369,25.0112,27.5332,2.0077,1.5291,1788682282.2,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-09,39.16,45.0,14.9132,25.0817,27.5289,2.0133,1.53,1793720823.84,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-10,38.91,45.0,15.6515,24.9215,27.5194,2.0005,1.5311,1782269592.84,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-11,38.17,45.0,17.8936,24.4476,27.5066,1.9624,1.5319,1748373949.08,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-14,38.21,45.0,17.7702,24.4732,27.4812,1.9645,1.534,1750206146.04,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-15,37.79,45.0,19.0791,24.2042,27.4586,1.9429,1.5349,1730968077.96,20.3874,20.3585,4.0,1.0,20.0,-0.8208
2025-07-16,36.8,45.7,24.1848,23.5852,27.436,1.892,1.5364,1685621203.2,20.3875,20.3638,4.0,1.0,20.0,-0.8208
2025-07-17,37.35,45.7,22.3561,23.9377,27.4333,1.9203,1.5394,1710813911.4,20.3875,20.3638,4.0,1.0,20.0,-0.8208
2025-07-18,37.4,45.7,22.1925,23.9697,27.4306,1.9228,1.5422,1713104157.6,20.3875,20.3638,4.0,1.0,20.0,-0.8208
2025-07-21,36.91,45.9,24.3565,23.535,27.3308,1.8977,1.5458,1690659744.84,20.3875,20.8738,4.0,1.0,20.0,-0.8208
2025-07-22,37.55,45.9,22.237,23.9431,27.3,1.9306,1.5459,1719974896.2,20.3875,20.8738,4.0,1.0,20.0,-0.8208
2025-07-23,39.51,45.9,16.1731,25.1929,27.2693,2.0313,1.5465,1809752547.24,20.3875,20.8738,4.0,1.0,20.0,-0.8208
2025-07-24,36.42,45.9,26.0297,23.3866,27.2423,1.8723,1.5475,1668215332.08,20.3936,19.8483,4.0,1.0,20.0,-0.8208
2025-07-25,36.38,45.9,26.1682,23.3654,27.2391,1.8704,1.5486,1666383135.12,20.3961,19.8329,4.0,1.0,20.0,-0.8208
2025-07-28,36.29,45.9,26.4811,23.3076,27.2368,1.8655,1.5519,1662260691.96,20.3963,19.8329,4.0,1.0,20.0,-0.8208
2025-07-29,37.04,45.9,23.9201,23.7893,27.2081,1.904,1.5531,1696614384.96,20.3963,19.8329,4.0,1.0,20.0,-0.8208
2025-07-30,37.56,45.9,22.2045,24.1233,27.1794,1.9307,1.5543,1720432945.44,20.3963,19.8329,4.0,1.0,20.0,-0.8208
2025-07-31,37.2,45.9,23.3871,23.8921,27.175,1.9122,1.5543,1703943172.8,20.3963,19.8329,4.0,1.0,20.0,-0.8208
2025-08-01,35.27,45.9,30.1389,22.6525,27.1506,1.813,1.5558,1615539669.48,20.3963,19.8329,4.0,1.0,20.0,-0.8208
2025-08-04,36.31,45.9,26.4115,23.3205,27.1113,1.8665,1.5583,1663176790.44,20.3963,19.8329,4.0,1.0,20.0,-0.8208
2025-08-05,36.38,45.9,26.1682,23.3654,27.0963,1.8701,1.5591,1666383135.12,20.3963,19.8329,4.0,1.0,20.0,-0.8208
