date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-04-09,27.02,28.6,5.8475,19.2217,18.7729,1.7626,1.8271,11105220000.0,-0.1725,-1.8816,2.0,2.0,7.0,4.2496,-3.746563888888889,7.3794349898381375,-2.5580317460317463,8.092650822623211,3.6328711009492487,-10.650682568654958
2002-04-10,27.93,28.6,2.3989,19.8691,18.7785,1.822,1.827,11479230000.0,-0.1725,-1.8816,2.0,2.0,7.0,4.2496,-3.712611049723757,7.373071479737715,-2.469740476190476,8.08550419470478,3.660460430013958,-10.555244670895256
2002-04-11,27.93,28.6,2.3989,19.8691,18.7785,1.822,1.8267,11479230000.0,-0.1725,-1.8816,2.0,2.0,7.0,4.2496,-3.679031318681319,7.366618110768178,-2.3892007936507937,8.083037531388765,3.68758679208686,-10.47223832503956
2002-04-12,28.15,28.6,1.5986,20.0256,18.7785,1.8364,1.8267,11569650000.0,-0.1725,-1.8816,2.0,2.0,7.0,4.2496,-3.650191803278688,7.356704156558851,-2.301749206349206,8.065947952004116,3.7065123532801625,-10.367697158353325
2002-04-15,27.56,28.6,3.7736,19.7393,18.7673,1.8071,1.8252,11327160000.0,-0.1726,-1.8853,2.0,2.0,7.0,4.2496,-3.609845108695652,7.35696118063828,-2.194181746031746,8.055789847640277,3.747116071942629,-10.249971593672022
2002-04-16,27.62,28.6,3.5482,19.9682,18.7673,1.811,1.8252,11351820000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.5711529729729734,7.355792338126136,-2.093871428571428,8.047912102888374,3.784639365153162,-10.1417835314598
2002-04-17,27.47,28.6,4.1136,19.8597,18.7729,1.8012,1.8252,11290170000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.5298370967741937,7.357493409657732,-1.9922357142857143,8.04477489920969,3.827656312883539,-10.037010613495404
2002-04-18,27.4,28.6,4.3796,19.8091,18.7729,1.7966,1.8248,11261400000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.48754064171123,7.36044933088551,-1.88611507936508,8.039895833703993,3.87290868917428,-9.926010913069073
2002-04-19,27.75,28.6,3.0631,20.0622,18.7729,1.8195,1.8243,11405250000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.452696808510638,7.356272929017316,-1.787040476190476,8.023208648257166,3.903576120506678,-9.810249124447642
2002-04-22,27.7,28.6,3.2491,20.026,18.767,1.8163,1.823,11384700000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.417237566137566,7.352859826026041,-1.6891039682539684,8.008641551288468,3.935622259888475,-9.697745519542435
2002-04-23,27.65,28.6,3.4358,19.9899,18.7673,1.813,1.8227,11364150000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.381168947368421,7.35021573921826,-1.5768015873015873,7.980232490086831,3.969046791849839,-9.55703407738842
2002-04-24,27.49,28.6,4.0378,19.8742,18.7729,1.8025,1.8224,11298390000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.342326178010472,7.350476112044185,-1.4572,7.95026260016108,4.008149934033714,-9.40746260016108
2002-04-25,27.51,28.6,3.9622,19.8887,18.7785,1.8038,1.822,11306610000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.304281770833333,7.350137310512184,-1.3453047619047618,7.926307967702059,4.0458555396788505,-9.27161272960682
2002-04-26,27.24,28.6,4.9927,19.6935,18.7785,1.7861,1.822,11195640000.0,-0.1726,-1.8896,2.0,2.0,7.0,4.2496,-3.261292227979274,7.355258271219684,-1.229615873015873,7.911460514189908,4.0939660432404095,-9.141076387205782
2002-04-29,27.17,28.6,5.2632,19.6955,18.7673,1.7815,1.8193,11166870000.0,-0.1726,-1.8879,2.0,3.0,7.3333,4.2496,-3.2173515463917526,7.361663281140616,-1.1038238095238095,7.887463805512427,4.144311734748863,-8.991287615036237
