date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-10-29,28.23,35.8,26.8154,11.924,10.4047,0.0788,0.0743,1713137550.0,28.3624,11.631,1.0,2.0,9.0,-5.6622,23.704317460317466,13.365943038992832,33.33504682539682,5.909428898398528,37.07026049931029,27.425617926998296
2010-11-01,28.48,35.8,25.7022,12.0296,10.392,0.0795,0.0747,1728308800.0,28.3624,11.631,1.0,2.0,9.0,-5.6622,23.57642043650793,13.03300945986579,33.43269523809524,5.674336438891772,36.609429896373726,27.75835879920347
2010-11-02,29.35,35.8,21.9761,12.397,10.3984,0.0833,0.0748,1809809050.0,28.3624,11.631,1.0,2.0,9.0,-5.6622,23.4710753968254,12.828942250215004,33.42669523809524,5.6861291246097245,36.300017647040406,27.74056611348552
2010-11-03,28.7,36.1667,26.0164,12.0995,10.4047,0.0751,0.0748,1769728100.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.398730357142856,12.710799260660991,33.42788492063492,5.684550147803132,36.10952961780384,27.743334772831783
2010-11-04,29.54,36.1667,22.433,12.4536,10.4047,0.0773,0.0748,1821525020.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.32204484126984,12.599094642259946,33.350496825396824,5.767390529671772,35.921139483529785,27.58310629572505
2010-11-05,29.49,36.1667,22.6406,12.4325,10.4047,0.0772,0.0748,1818441870.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.243280753968254,12.47820531565205,33.337134126984125,5.790375706168282,35.721486069620305,27.54675842081584
2010-11-08,29.66,36.1667,21.9376,12.5042,10.392,0.0776,0.0749,1828924580.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.13425456349206,12.246475333124543,33.31175,5.833466167605483,35.38072989661661,27.47828383239452
2010-11-09,29.49,36.1667,22.6406,12.4325,10.3984,0.0772,0.075,1818441870.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.099406746031747,12.222772018331982,33.31344285714286,5.830312355617526,35.32217876436373,27.48313050152533
2010-11-10,30.82,36.1667,17.3482,12.9933,10.4047,0.0806,0.0751,1900453660.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.086774801587303,12.225424388627395,33.2779365079365,5.913878350288777,35.3121991902147,27.36405815764773
2010-11-11,29.76,36.1667,21.5279,12.5464,10.4047,0.0779,0.0751,1835090880.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.07545972222222,12.224220424832549,33.25857936507936,5.948489144491111,35.299680147054765,27.31009022058825
2010-11-12,29.1,36.1667,24.2842,12.2681,10.4047,0.0761,0.0752,1794393300.0,36.2295,10.399,4.0,2.0,7.5,12.1992,23.056631746031748,12.21501467578342,33.246385714285715,5.965408687688722,35.27164642181517,27.280977026597
