date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-03-03,75.300003,110.0,46.0823,41.1318,292.668,9.3686,48.5007,591937314.4832,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-04,77.0,110.0,42.8571,42.0604,284.3501,9.5801,48.4206,605301081.0,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-05,74.800003,110.0,47.0588,40.8587,284.0848,9.3064,48.3406,588006787.9832,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-08,72.0,110.0,52.7778,39.3292,283.8196,8.9581,48.2541,565995816.0,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-09,71.199997,110.0,54.4944,38.8922,280.2387,8.8585,48.1676,559706950.0168,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-10,71.300003,110.0,54.2777,38.9469,276.6578,8.871,48.094,560493102.4832,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-11,71.800003,110.0,53.2033,39.22,266.4456,8.9332,48.0205,564423628.9832,2037.3055,200.2017,3.0,1.0,25.0,1190.0059
2010-03-12,70.300003,110.0,56.4723,38.4006,256.2334,8.7465,47.9814,552632049.4832,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
2010-03-15,70.400002,110.0,56.25,38.4552,255.9682,8.759,47.9423,553418146.9221,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
2010-03-16,69.5,110.0,58.2734,37.9636,255.7029,8.647,47.9348,546343183.5,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
2010-03-17,70.400002,110.0,56.25,38.4552,253.5809,8.759,47.9272,553418146.9221,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
2010-03-18,69.800003,110.0,57.5931,38.1275,251.4589,8.6843,47.8938,548701522.9832,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
2010-03-19,69.199997,110.0,58.9595,37.7997,251.4589,8.6097,47.8604,543984844.0168,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
2010-03-22,69.900002,110.0,57.3677,38.1821,251.4589,8.6968,47.8604,549487620.4221,2037.3055,258.1218,3.0,1.0,25.0,1190.0059
