date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-02-18,71.93,87.25,21.2985,12.1946,9.6023,1.7519,1.3823,15992484620.0,11.3978,32.3002,2.0,1.0,18.0,36.0974
2025-02-19,69.49,87.25,25.5576,11.816,9.6087,1.695,1.383,15449989660.0,12.8287,33.6692,3.0,1.0,18.0,36.0974
2025-02-20,66.75,87.25,30.7116,11.3501,9.6094,1.6282,1.3842,14840794500.0,12.8287,33.6692,3.0,1.0,18.0,36.0974
2025-02-21,65.62,86.5,31.8196,11.177,9.6151,1.6025,1.3853,14589557080.0,12.7851,33.5807,3.0,1.0,18.0,36.0974
2025-02-24,65.17,86.5,32.7298,11.1011,9.6482,1.5916,1.3864,14489506780.0,12.784,33.5772,3.0,1.0,18.0,36.0871
2025-02-25,64.8,86.5,33.4877,11.0381,9.65,1.5825,1.3865,14407243200.0,12.784,33.5772,3.0,1.0,18.0,36.0871
2025-02-26,65.77,86.5,31.5189,11.2033,9.6518,1.6062,1.3866,14622907180.0,12.784,33.5772,3.0,1.0,18.0,36.0871
2025-02-27,64.86,86.5,33.3642,11.0483,9.6604,1.584,1.3868,14420583240.0,12.784,33.5772,3.0,1.0,18.0,36.0871
2025-02-28,66.2,86.5,30.6647,11.2765,9.667,1.6167,1.387,14718510800.0,12.784,33.5772,3.0,1.0,18.0,36.0871
2025-03-03,63.77,86.5,35.6437,10.8626,9.6753,1.5574,1.3876,14178239180.0,12.784,33.5772,3.0,1.0,18.0,36.0871
2025-03-04,60.41,85.5,41.5329,10.3166,9.678,1.4769,1.3878,13431196940.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-05,60.86,85.5,40.4864,10.3935,9.6807,1.4879,1.3881,13531247240.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-06,57.75,85.5,48.0519,9.8624,9.6918,1.4118,1.3889,12839788500.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-07,56.25,85.5,52.0,9.6062,9.6918,1.3752,1.3889,12506287500.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-10,53.6,85.5,59.5149,9.1536,9.6965,1.3104,1.3895,11917102400.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-11,54.41,85.5,57.1402,9.292,9.6918,1.3302,1.3889,12097192940.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-12,54.92,84.25,53.405,9.3791,9.6863,1.3427,1.3884,12210583280.0,12.7338,33.4149,3.0,1.0,18.0,36.0871
2025-03-13,54.26,81.5,50.2027,9.4437,9.6863,1.3404,1.3884,12063842840.0,12.7085,32.9276,3.0,1.0,18.0,36.0871
2025-03-14,56.33,81.5,44.6831,9.804,9.6965,1.3916,1.3895,12524074220.0,12.7085,32.9276,3.0,1.0,18.0,36.0871
2025-03-17,57.62,81.5,41.4439,10.0285,9.7053,1.4234,1.3912,12810885080.0,12.7085,32.9276,3.0,1.0,18.0,36.0871
