date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-01-28,35.93,36.1429,0.5925,18.8105,19.4923,2.0984,2.0536,9327428000.0,2.8862,7.3332,5.0,5.0,7.78,3.5935,2.0156041666666664,4.050779470012518,2.47140873015873,4.13222702520601,6.066383636679184,-1.6608182950472794
2015-01-29,36.3,36.1429,-0.4328,19.0042,19.4923,2.12,2.0539,9423480000.0,2.8862,7.3332,5.0,5.0,7.78,3.5935,2.0061662698412697,4.050931994068797,2.413556349206349,4.121354476586442,6.057098263910067,-1.7077981273800922
2015-01-30,35.7,36.1429,1.2406,18.6901,19.4923,2.0849,2.0546,9267720000.0,2.8862,7.3332,5.0,5.0,7.78,3.5935,2.001575992063492,4.0504852159134535,2.348356349206349,4.073762231775328,6.052061207976946,-1.725405882568979
2015-02-02,36.31,36.1429,-0.4602,19.0095,19.4942,2.1206,2.0554,9426076000.0,2.8862,7.3332,5.0,6.0,7.7333,3.5641,1.995444841269841,4.051870720720128,2.277510317460317,4.044025179542338,6.0473155619899694,-1.7665148620820204
2015-02-03,36.71,36.1429,-1.5448,19.2189,19.4932,2.1439,2.0559,9529916000.0,2.8862,7.3332,5.0,6.0,7.7333,3.5641,1.9904388888888889,4.054687554101756,2.202186507936508,4.025946700359587,6.045126442990645,-1.8237601924230784
2015-02-04,36.85,36.1429,-1.9189,19.2922,19.4923,2.1521,2.0564,9566260000.0,2.8862,7.3332,5.0,6.0,7.7333,3.5641,1.9827757936507933,4.058424751514751,2.120023015873016,4.003330455611398,6.041200545165545,-1.8833074397383824
2015-02-05,36.96,36.1429,-2.2108,19.3488,19.4923,2.1607,2.0571,9594816000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.9764484126984128,4.062477990431636,2.0485626984126983,3.999605838854273,6.0389264031300485,-1.951043140441575
2015-02-06,37.17,36.1429,-2.7632,19.4587,19.4923,2.1729,2.0582,9649332000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.9670456349206349,4.067960103618698,1.967659523809524,3.992961690017612,6.035005738539333,-2.025302166208088
2015-02-09,36.89,36.1429,-2.0252,19.3121,19.4942,2.1566,2.0596,9576644000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.961086507936508,4.071609729588102,1.902919047619048,3.991030080021199,6.03269623752461,-2.0881110324021512
2015-02-10,37.16,36.1429,-2.7371,19.4535,19.4932,2.1723,2.0596,9646736000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.9545333333333328,4.076514981782878,1.8391809523809524,4.000559242660208,6.031048315116211,-2.161378290279255
2015-02-11,36.99,36.1429,-2.2901,19.3645,19.4923,2.1624,2.0596,9602604000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.949803373015873,4.080059746323279,1.778990476190476,4.005215274782156,6.0298631193391525,-2.22622479859168
2015-02-12,37.16,36.1429,-2.7371,19.4535,19.4923,2.1723,2.0609,9646736000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.9446821428571428,4.084325822966396,1.714518253968254,4.012058428575518,6.0290079658235385,-2.297540174607264
2015-02-13,37.32,36.1429,-3.1541,19.5372,19.4942,2.1817,2.0612,9688272000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.938733531746032,4.089571362360614,1.6520888888888887,4.026218151610179,6.028304894106646,-2.37412926272129
2015-02-17,37.28,36.1429,-3.0502,19.5163,19.4994,2.1794,2.0612,9677888000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.933913888888889,4.094023124592463,1.588059523809524,4.036407347811703,6.027937013481352,-2.4483478240021785
2015-02-18,37.89,36.1429,-4.611,19.8356,19.5078,2.215,2.0615,9836244000.0,2.8873,7.3332,5.0,6.0,7.7333,3.5641,1.9269117063492065,4.102201271407281,1.5176769841269842,4.0666968378213,6.029112977756487,-2.549019853694316
2015-02-19,37.65,36.2143,-3.8133,19.71,19.5168,2.201,2.062,9773940000.0,2.8873,7.3331,5.0,6.0,7.7333,3.5641,1.9223982142857143,4.107270014332324,1.4574420634920635,4.089120859125618,6.029668228618037,-2.6316787956335546
2015-02-20,37.92,36.2143,-4.4982,19.8513,19.5173,2.2168,2.0624,9844032000.0,2.8865,7.333,5.0,6.0,7.7333,3.5656,1.9173636904761904,4.113589601904177,1.3917714285714289,4.117924577898054,6.030953292380367,-2.726153149326626
2015-02-23,37.69,36.2143,-3.9154,19.7309,19.5178,2.2033,2.0632,9784324000.0,2.8865,7.333,5.0,6.0,7.7333,3.5656,1.9137236111111111,4.117943981663881,1.3359166666666666,4.141923325253586,6.031667592774992,-2.8060066585869192
2015-02-24,37.71,36.2143,-3.9663,19.7414,19.5183,2.2045,2.0633,9789516000.0,2.8865,7.3331,5.0,6.0,7.7333,3.5656,1.9124478174603168,4.119668950344561,1.2706507936507936,4.160273063533101,6.032116767804879,-2.889622269882307
2015-02-25,37.73,36.2143,-4.0172,19.7519,19.5206,2.2057,2.0637,9794708000.0,2.8865,7.3331,5.0,6.0,7.7333,3.5656,1.9087839285714283,4.124126228324875,1.209509523809524,4.181040569741975,6.032910156896303,-2.971531045932451
2015-02-26,37.69,36.2143,-3.9154,19.7309,19.5286,2.2033,2.0642,9784324000.0,2.8865,7.3331,5.0,6.0,7.7333,3.5656,1.9088184523809524,4.124077302685546,1.152715873015873,4.201781036149522,6.032895755066498,-3.049065163133649
2015-02-27,37.69,36.2143,-3.9154,19.7309,19.5357,2.2033,2.065,9784324000.0,2.8865,7.3331,5.0,6.0,7.7333,3.5656,1.9108349206349209,4.12097327253328,1.0940380952380953,4.220630766524935,6.0318081931682,-3.12659267128684
2015-03-02,37.7,36.2143,-3.9408,19.7362,19.54,2.2039,2.066,9786920000.0,2.8865,7.3331,5.0,6.0,7.5167,3.5656,1.9126886904761904,4.118123789902118,1.033976984126984,4.238108247001927,6.030812480378308,-3.204131262874943
2015-03-03,37.63,36.2143,-3.7622,19.6974,19.5403,2.2,2.0663,9768748000.0,2.8865,7.3331,5.0,5.0,7.52,3.5656,1.9179873015873017,4.109072855340357,0.9779285714285714,4.254567687760633,6.027060156927659,-3.2766391163320616
2015-03-04,37.42,36.2143,-3.2221,19.5875,19.543,2.1877,2.0666,9714232000.0,2.8865,7.3331,5.0,5.0,7.52,3.5656,1.9265569444444444,4.093781485085165,0.9242809523809524,4.264640171338493,6.020338429529609,-3.3403592189575404
2015-03-05,37.37,36.2143,-3.0926,19.5613,19.5454,2.1848,2.0669,9701252000.0,2.8865,7.3331,5.0,5.0,7.52,3.5656,1.937168055555556,4.073738277990677,0.8707142857142858,4.27242470103734,6.010906333546233,-3.401710415323054
2015-03-06,36.73,36.2143,-1.404,19.2263,19.5454,2.1474,2.0682,9535108000.0,2.8865,7.3331,5.0,5.0,7.52,3.5656,1.950817261904762,4.050886900563034,0.8269809523809524,4.267238243299055,6.001704162467796,-3.440257290918102
2015-03-09,36.92,36.2143,-1.9114,19.3258,19.5519,2.1612,2.0699,9584432000.0,2.8877,7.3331,5.0,5.0,7.52,3.5656,1.964393650793651,4.026330892347498,0.7837357142857142,4.267159669746845,5.990724543141149,-3.483423955461131
2015-03-10,36.26,36.2143,-0.126,18.9803,19.5454,2.1225,2.0705,9413096000.0,2.8877,7.3331,5.0,5.0,7.52,3.5656,1.9816672619047613,3.998499632973693,0.7499063492063492,4.257251553699768,5.980166894878455,-3.5073452044934186
2015-03-11,36.09,36.2143,0.3444,18.8913,19.5454,2.1126,2.0706,9368964000.0,2.8877,7.3331,5.0,5.0,7.52,3.5656,1.9997194444444444,3.970374298390948,0.7140325396825398,4.2413170126427024,5.970093742835392,-3.5272844729601625
2015-03-12,36.47,36.2143,-0.7011,19.0902,19.5454,2.1348,2.071,9467612000.0,2.8877,7.3331,5.0,5.0,7.52,3.5656,2.0162632936507934,3.9415527083909687,0.6734809523809525,4.230123687131855,5.957816002041762,-3.556642734750903
2015-03-13,35.99,36.2143,0.6232,18.8489,19.5454,2.1079,2.0712,9343004000.0,2.8882,7.3338,5.0,5.0,7.52,3.5656,2.035383531746032,3.911198503642803,0.6432,4.216590256441775,5.946582035388834,-3.573390256441775
2015-03-16,36.31,36.2143,-0.2636,19.0164,19.5519,2.1266,2.0716,9426076000.0,2.8882,7.3338,5.0,5.0,7.52,3.5656,2.054422420634921,3.8763827923255887,0.5976230158730159,4.194881448931036,5.930805212960509,-3.59725843305802
2015-03-17,36.01,36.2143,0.5673,18.8593,19.5454,2.1091,2.0719,9348196000.0,2.8882,7.3338,5.0,5.0,7.52,3.5656,2.0745031746031746,3.8421947338252513,0.5601103174603176,4.173629011569238,5.916697908428426,-3.613518694108921
2015-03-18,36.24,36.2143,-0.0709,18.9798,19.5454,2.1225,2.0721,9407904000.0,2.8902,7.3346,5.0,5.0,7.52,3.5656,2.0929109126984127,3.809443854435949,0.5214246031746032,4.156537635247581,5.902354767134362,-3.6351130320729776
2015-03-19,36.2,36.1429,-0.1577,18.9837,19.5454,2.1202,2.073,9397520000.0,2.8902,7.254,5.0,5.0,7.52,3.5656,2.112159920634921,3.7732690599147833,0.4732404761904762,4.128626732291052,5.885428980549705,-3.655386256100576
2015-03-20,36.44,36.1429,-0.8153,19.1095,19.5454,2.1342,2.0737,9459824000.0,2.8902,7.2542,5.0,5.0,7.52,3.565,2.1284414682539685,3.742713820461809,0.4259746031746032,4.108813133038487,5.871155288715778,-3.682838529863884
2015-03-23,36.6,36.1429,-1.2489,19.1935,19.5519,2.1436,2.0744,9501360000.0,2.8902,7.2542,5.0,5.0,7.52,3.565,2.1426974206349207,3.715990389257677,0.3725777777777778,4.086274631101284,5.858687809892597,-3.7136968533235057
2015-03-24,37.56,37.7857,0.6009,20.0224,19.5584,2.1885,2.0747,9713016000.0,2.9741,7.1566,5.0,5.0,7.1,3.5651,2.1629888888888886,3.6793403715959294,0.3206571428571429,4.040871439032462,5.842329260484819,-3.7202142961753193
2015-03-25,37.99,37.7857,-0.5378,20.2516,19.5598,2.2136,2.0748,9824214000.0,2.9741,7.1565,5.0,5.0,7.1,3.5651,2.1799718253968257,3.646873566323326,0.2510071428571429,3.978462068873887,5.826845391720152,-3.727454926016744
2015-03-26,38.42,37.7857,-1.651,20.4808,19.5645,2.2386,2.0749,9935412000.0,2.9741,7.1565,5.0,5.0,7.1,3.5651,2.19634007936508,3.6108802787101903,0.1791849206349206,3.929783341937633,5.80722035807527,-3.750598421302712
2015-03-27,38.67,37.7857,-2.2868,20.6141,19.5678,2.2532,2.0752,10000062000.0,2.9741,7.1565,5.0,5.0,7.1,3.5651,2.2085738095238097,3.5850825101691464,0.0921706349206349,3.860895080264485,5.793656319692956,-3.76872444534385
2015-03-30,39.01,37.7857,-3.1384,20.7998,19.5776,2.2738,2.0757,10087986000.0,2.9744,7.157,5.0,5.0,7.1,3.5651,2.2213896825396824,3.5542063005699447,0.0020349206349206,3.801774616556129,5.775595983109627,-3.799739695921208
2015-03-31,38.56,37.7857,-2.008,20.5599,19.5846,2.2475,2.0759,9971616000.0,2.9744,7.157,5.0,5.0,7.1,3.5651,2.2343765873015875,3.5266085964017373,-0.0742420634920634,3.744030212855689,5.760985183703324,-3.818272276347753
2015-04-01,38.14,37.7857,-0.9289,20.3468,19.5875,2.2239,2.076,9863004000.0,2.943,7.1227,5.0,5.0,7.0,3.5651,2.234227579365079,3.5267409230088904,-0.1404230158730158,3.683896271485632,5.76096850237397,-3.824319287358648
2015-04-02,38.43,37.7857,-1.6766,20.5015,19.5924,2.2408,2.0766,9937998000.0,2.943,7.1227,5.0,5.0,7.0,3.5651,2.2325636904761903,3.528390694260412,-0.229165873015873,3.582981813878733,5.760954384736602,-3.812147686894606
2015-04-06,39.14,37.7857,-3.4601,20.8802,19.6147,2.2822,2.0773,10121604000.0,2.943,7.1227,5.0,5.0,7.0,3.5651,2.2275807539682537,3.53466011633636,-0.3124761904761904,3.534387739825425,5.762240870304614,-3.846863930301616
