date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-02-20,51.89,53.3077,2.7321,30.6172,22.8624,2.6593,1.535,2615826790.0,17.0882,24.6848,4.0,5.0,22.72,27.0579,7.492128174603175,7.036446081207492,2.192469047619048,3.060620933604317,14.528574255810668,-0.8681518859852693
2014-02-21,50.06,54.9231,9.7145,30.095,22.8625,2.6163,1.543,2523574660.0,16.5807,24.6212,4.0,5.0,20.1787,25.5302,7.523848412698412,7.010257789936978,2.2257690476190475,3.1193620880713686,14.53410620263539,-0.8935930404523211
2014-02-24,50.93,54.9231,7.8404,30.618,22.8642,2.6618,1.5726,2567432230.0,16.5807,24.6212,4.0,5.0,20.1787,25.5302,7.55642757936508,6.973328299878673,2.24860873015873,3.149946778716405,14.529755879243751,-0.9013380485576756
2014-02-25,50.21,54.9231,9.3868,30.1852,22.8736,2.6242,1.5822,2531136310.0,16.5807,24.6212,4.0,5.0,20.1787,25.5302,7.5877654761904765,6.945885653930427,2.28481746031746,3.2055251704198784,14.533651130120903,-0.9207077101024184
2014-02-26,50.75,54.9231,8.2229,30.5098,22.8829,2.6524,1.5824,2558358250.0,16.5807,24.6212,4.0,5.0,20.1787,25.5302,7.616257738095238,6.918873733043524,2.3219531746031747,3.247061413360169,14.535131471138762,-0.9251082387569944
2014-02-27,50.79,54.9231,8.1376,30.5338,22.8919,2.6545,1.5834,2560374690.0,16.5807,24.6212,4.0,5.0,20.1787,25.5302,7.645517261904763,6.889715730725121,2.3317253968253966,3.262783422063521,14.535232992629885,-0.9310580252381246
2014-02-28,49.44,55.3077,11.8683,29.7867,22.9136,2.5763,1.5867,2492319840.0,16.5813,24.6217,4.0,5.0,20.1787,25.5302,7.682311904761904,6.862543324667775,2.376536507936508,3.354134983002208,14.54485522942968,-0.9775984750656992
2014-03-03,48.14,55.3077,14.8893,29.0035,22.93,2.5086,1.5934,2426785540.0,16.5813,24.6217,4.0,5.0,20.1787,25.5305,7.726026587301587,6.838047659310671,2.462501587301587,3.53167324161511,14.564074246612256,-1.0691716543135237
2014-03-04,49.54,55.3077,11.6425,29.847,22.9314,2.5815,1.5975,2497360940.0,16.5813,24.6217,4.0,5.0,20.1787,25.5305,7.76316746031746,6.808259122077777,2.5237753968253966,3.622991754323017,14.571426582395237,-1.0992163574976206
2014-03-05,48.73,55.3077,13.4983,29.359,22.9329,2.5394,1.5977,2456528030.0,16.5814,24.6217,4.0,5.0,20.1787,25.5305,7.802663095238095,6.7835831313495545,2.5884349206349206,3.744518905556966,14.586246226587653,-1.1560839849220454
