date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-18,1.1,2.1875,98.8636,14.9254,18.3217,1.2646,1.4763,1529589072.0,6.3607,19.084,1.0,1.0,15.0,2.4094
2002-09-19,1.07,2.1875,104.4393,14.5777,18.3084,1.2302,1.4763,1487873006.4,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-20,1.03,2.1875,112.3786,14.0327,18.3084,1.1842,1.4763,1432251585.6,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-23,0.99531,2.1875,119.7808,13.5601,18.2013,1.1443,1.4784,1384013908.4112,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-24,0.96875,2.1875,125.8065,13.1982,18.1586,1.1138,1.4774,1347081285.0,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-25,0.99844,2.1875,119.0918,13.6027,18.1159,1.1479,1.4763,1388366284.5888,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-26,0.99719,2.1875,119.3664,13.5857,18.1159,1.1464,1.4763,1386628115.1888,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-27,0.97625,2.1875,124.0717,13.3004,18.1063,1.1224,1.4763,1357510301.4,6.3607,19.13,1.0,1.0,15.0,2.4094
2002-09-30,0.96875,2.1875,125.8065,13.1982,18.0942,1.1235,1.4784,1347081285.0,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-01,0.99375,2.1875,120.1258,13.5388,18.084,1.1525,1.4774,1381844673.0,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-02,0.97969,2.1875,123.2849,13.3473,18.0739,1.1362,1.4763,1362293743.5888,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-03,0.94844,2.1875,130.6419,12.9215,18.0739,1.0999,1.4763,1318839508.5888,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-04,0.90781,2.1875,140.9645,12.368,18.0739,1.0528,1.4763,1262342050.4112,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-07,0.90312,2.1875,142.2159,12.3041,18.0556,1.0474,1.4784,1255820438.8224,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-08,0.88906,2.1875,146.0464,12.1125,18.0556,1.0311,1.4774,1236269509.4112,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-09,0.86406,2.1875,153.1653,11.7719,18.0556,1.0021,1.4763,1201506121.4112,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-10,0.89219,2.1875,145.1832,12.1552,18.042,1.0347,1.4763,1240621885.5888,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-11,0.92656,2.1875,136.0883,12.6234,17.9952,1.0746,1.4763,1288414591.4112,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-14,0.93531,2.1875,133.8797,12.7426,17.942,1.0847,1.4784,1300581777.2112,5.2511,14.1949,1.0,1.0,15.0,2.4094
2002-10-15,0.95125,1.6406,72.4678,13.0308,17.942,1.1098,1.4774,1322746913.4,5.1332,12.0448,2.0,2.0,12.5,3.1299
2002-10-16,1.02,1.5938,56.2549,14.346,17.942,1.2407,1.4763,1417245315.84,5.2136,12.0543,2.0,3.0,15.8333,3.1299
2002-10-17,1.1,1.5938,44.8909,15.5807,17.9402,1.338,1.4763,1528401811.2,5.2136,12.0925,2.0,3.0,15.8333,3.0858
2002-10-18,1.12,1.5938,42.3036,15.8865,17.8977,1.3719,1.4763,1556190935.04,4.7492,12.3608,2.0,3.0,15.8333,4.2906
2002-10-21,1.17,1.5938,36.2222,16.5957,17.8832,1.4332,1.4774,1625663744.64,4.7492,12.3608,2.0,3.0,15.8333,4.2906
2002-10-22,1.1,1.5938,44.8909,15.6028,17.8801,1.3474,1.4763,1528401811.2,4.7492,12.3608,2.0,3.0,15.8333,4.2906
2002-10-23,1.15,1.5938,38.5913,16.3121,17.8772,1.4087,1.4738,1597874620.8,4.7492,12.3608,2.0,3.0,15.8333,4.2906
2002-10-24,1.18,1.5938,35.0678,16.6667,17.8744,1.4454,1.4738,1639558306.56,4.7492,13.0214,3.0,3.0,15.8333,4.2906
2002-10-25,1.13,1.3854,22.6018,16.0057,17.8744,1.3842,1.4738,1570085496.96,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-10-28,1.17,1.3854,18.4103,16.5722,17.8065,1.4332,1.4774,1625663744.64,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-10-29,1.15,1.3854,20.4696,16.289,17.803,1.4087,1.4763,1597874620.8,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-10-30,1.19,1.3854,16.4202,16.8555,17.788,1.4577,1.4738,1653452868.48,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-10-31,1.2,1.3854,15.45,16.9972,17.7633,1.4699,1.4738,1667347430.4,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-01,1.23,1.3854,12.6341,17.4221,17.7536,1.5067,1.4774,1709031116.16,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-04,1.28,1.3854,8.2344,18.1303,17.7536,1.5679,1.4787,1778503925.76,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-05,1.26,1.3854,9.9524,17.847,17.7536,1.5434,1.4787,1750714801.92,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-06,1.29,1.3854,7.3953,18.272,17.7536,1.5802,1.4787,1792398487.68,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-07,1.27,1.3854,9.0866,17.9887,17.7536,1.5557,1.4787,1764609363.84,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-08,1.27,1.3854,9.0866,17.9887,17.7536,1.5557,1.4788,1764609363.84,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-11,1.21,1.3854,14.4959,17.1388,17.7536,1.4822,1.4821,1681241992.32,4.7492,13.0516,3.0,3.0,15.8333,4.2906
2002-11-12,1.26,1.3854,9.9524,18.0516,17.7536,1.5434,1.4821,1750714801.92,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-13,1.26,1.3854,9.9524,18.0516,17.7536,1.5434,1.4821,1750714801.92,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-14,1.3,1.3854,6.5692,18.6246,17.7536,1.5924,1.4821,1806293049.6,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-15,1.33,1.3854,4.1654,19.0544,17.7536,1.6291,1.4821,1847976735.36,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-18,1.34,1.3854,3.3881,19.1977,17.7536,1.6414,1.4863,1861871297.28,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-19,1.31,1.3854,5.7557,18.7679,17.7536,1.6047,1.4863,1820187611.52,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-20,1.31,1.3854,5.7557,18.7679,17.7536,1.6047,1.4863,1820187611.52,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-21,1.38,1.3854,0.3913,19.7708,17.7536,1.6904,1.4863,1917449544.96,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-22,1.4,1.3854,-1.0429,20.0573,17.7536,1.7149,1.4889,1945238668.8,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-25,1.42,1.3854,-2.4366,20.3438,17.7536,1.7394,1.4894,1973027792.64,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-26,1.35,1.3854,2.6222,19.341,17.7536,1.6536,1.4894,1875765859.2,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-27,1.37,1.3854,1.1241,19.6275,17.7536,1.6781,1.4894,1903554983.04,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-11-29,1.39,1.3854,-0.3309,19.914,17.7536,1.7026,1.4903,1931344106.88,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-02,1.39,1.3854,-0.3309,19.914,17.7536,1.7026,1.4917,1931344106.88,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-03,1.37,1.3854,1.1241,19.6275,17.7536,1.6781,1.4931,1903554983.04,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-04,1.33,1.3854,4.1654,19.0544,17.7536,1.6291,1.4931,1847976735.36,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-05,1.34,1.3854,3.3881,19.1977,17.7536,1.6414,1.4954,1861871297.28,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-06,1.36,1.3854,1.8676,19.4842,17.7536,1.6659,1.4997,1889660421.12,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-09,1.3,1.3854,6.5692,18.6246,17.7536,1.5924,1.502,1806293049.6,4.7492,13.1033,3.0,3.0,15.8333,4.2906
2002-12-10,1.29,1.3854,7.3953,18.4814,17.7536,1.5801,1.502,1792398487.68,4.7541,13.1033,3.0,3.0,15.8333,4.2475
2002-12-11,1.28,1.3854,8.2344,18.3381,17.7536,1.5675,1.502,1778503925.76,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-12,1.29,1.3854,7.3953,18.4814,17.7536,1.5797,1.502,1792398487.68,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-13,1.25,1.3854,10.832,17.9083,17.7536,1.5307,1.5042,1736820240.0,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-16,1.26,1.3854,9.9524,18.0516,17.7536,1.543,1.5042,1750714801.92,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-17,1.23,1.3854,12.6341,17.6218,17.7536,1.5062,1.5042,1709031116.16,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-18,1.24,1.3854,11.7258,17.765,17.7536,1.5185,1.5042,1722925678.08,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-19,1.25,1.3854,10.832,17.9083,17.7536,1.5307,1.5062,1736820240.0,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-20,1.25,1.3854,10.832,17.9083,17.7536,1.5307,1.5066,1736820240.0,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-23,1.24,1.3854,11.7258,17.765,17.7536,1.5185,1.5067,1722925678.08,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-24,1.23,1.3854,12.6341,17.6218,17.7536,1.5062,1.5066,1709031116.16,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-26,1.22,1.3854,13.5574,17.4785,17.7478,1.494,1.5066,1695136554.24,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-27,1.2,1.3854,15.45,17.192,17.704,1.4695,1.5066,1667347430.4,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-30,1.17,1.3854,18.4103,16.7622,17.6329,1.4328,1.5076,1625663744.64,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2002-12-31,1.19,1.3854,16.4202,17.0487,17.6329,1.4573,1.5067,1653452868.48,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2003-01-02,1.26,1.3854,9.9524,18.0516,17.6329,1.543,1.5076,1750714801.92,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2003-01-03,1.24,1.3854,11.7258,17.765,17.6329,1.5185,1.5109,1722925678.08,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2003-01-06,1.26,1.3854,9.9524,18.0516,17.6495,1.543,1.5136,1750714801.92,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2003-01-07,1.29,1.3854,7.3953,18.4814,17.666,1.5797,1.5136,1792398487.68,4.8649,13.1988,3.0,3.0,15.8333,5.5173
2003-01-08,1.27,1.3854,9.0866,18.1948,17.704,1.5552,1.516,1764609363.84,4.8649,12.578,2.0,3.0,15.8333,5.5173
2003-01-09,1.29,1.3854,7.3953,18.4814,17.704,1.5797,1.5185,1792398487.68,4.8649,12.578,2.0,3.0,15.8333,5.5173
2003-01-10,1.33,1.3854,4.1654,19.0544,17.704,1.6287,1.5185,1847976735.36,4.8649,12.578,2.0,3.0,15.8333,5.5173
2003-01-13,1.33,1.3854,4.1654,19.0544,17.6495,1.6287,1.5198,1847976735.36,4.8649,12.578,2.0,3.0,15.8333,5.5173
2003-01-14,1.32,1.4167,7.3258,18.9112,17.666,1.6165,1.5198,1834082173.44,4.3248,12.1959,3.0,3.0,15.8333,5.5173
2003-01-15,1.35,1.4167,4.9407,15.9574,17.6495,1.5192,1.5198,1875765859.2,5.5668,13.9142,3.0,3.0,15.8333,7.5241
2003-01-16,1.36,1.4167,4.1691,16.0757,17.6329,1.5305,1.5198,1889660421.12,5.5668,13.913,3.0,3.0,15.8333,7.5241
2003-01-17,1.34,1.4167,5.7239,15.8392,17.6329,1.508,1.5198,1861871297.28,5.5668,13.9099,3.0,3.0,15.8333,7.517
