date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-01-27,226.77,250.8,10.5966,17.2705,19.4648,3.4976,4.2378,35158475678.34,26.6278,26.6213,1.0,4.0,15.075,7.2889,8.362741269841269,14.147722054276173,3.1583761904761904,3.922783160123733,22.51046332411744,-0.764406969647542
2010-01-28,219.64,250.8,14.1869,16.7275,19.4648,3.3876,4.2378,34053038752.88,26.6278,26.6981,1.0,4.0,15.075,7.2889,8.386388492063492,14.147476254159749,3.252405555555556,4.043139098518704,22.53386474622324,-0.7907335429631486
2010-01-29,213.82,250.8,17.2949,16.2842,19.4648,3.2979,4.2378,33150704544.44,26.6278,26.6981,1.0,4.0,15.075,7.2889,8.412961507936508,14.151613883546013,3.3801,4.227830270916955,22.56457539148252,-0.8477302709169545
2010-02-01,216.57,250.8,15.8055,16.4937,19.4886,3.3403,4.2392,33577065209.94,26.6278,26.6981,1.0,4.0,15.075,7.2889,8.44069484126984,14.152379425078472,3.485575396825397,4.3694942932966,22.59307426634831,-0.883918896471203
2010-02-02,216.0,250.8,16.1111,16.4502,19.4711,3.3315,4.2385,33488692272.0,26.6278,26.6981,1.0,4.0,15.075,7.2889,8.469172023809524,14.153346991981016,3.604365079365079,4.506618320263264,22.62251901579054,-0.9022532408981844
2010-02-03,220.64,250.8,13.6693,16.7972,19.4648,3.4013,4.2378,34208078994.88,26.6366,26.7007,1.0,4.0,15.075,7.2889,8.492115476190477,14.152383606062944,3.710111111111112,4.58517047465383,22.64449908225342,-0.8750593635427184
2010-02-04,211.25,250.8,18.7219,16.0824,19.4648,3.2566,4.2378,32752251122.5,26.6366,26.7007,1.0,4.0,15.075,7.2889,8.515275595238094,14.1595668645348,3.86401507936508,4.759123849736676,22.674842459772893,-0.8951087703715968
2010-02-05,208.79,250.8,20.1207,15.8951,19.4648,3.2187,4.2378,32370852127.18,26.6366,26.7007,1.0,4.0,15.075,7.2889,8.535936706349206,14.168904169988291,4.018105555555556,4.965857889683364,22.7048408763375,-0.9477523341278083
2010-02-08,204.66,250.8,22.5447,15.5807,19.4886,3.155,4.2392,31730535927.72,26.6366,26.7007,1.0,4.0,15.075,7.2889,8.561545634920634,14.182557051964466,4.209475396825397,5.207598211670273,22.7441026868851,-0.9981228148448764
2010-02-09,208.88,250.8,20.0689,15.9019,19.4711,3.22,4.2385,32384805748.96,26.6366,26.7007,1.0,4.0,15.075,7.2889,8.582454563492064,14.191753860385823,4.366693650793651,5.383447765048057,22.774208423877887,-1.0167541142544063
2010-02-10,211.13,250.8,18.7894,16.0732,19.4648,3.2547,4.2378,32733646293.46,26.6366,26.7007,1.0,4.0,15.075,7.2889,8.597868452380952,14.1986245877253,4.513716666666666,5.521703801469392,22.79649304010625,-1.0079871348027254
