date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-10-31,37.69,48.0,27.3547,6.659,17.6415,0.3403,0.6649,579106850.0,8.948,15.5354,1.0,1.0,15.0,30.6904
2008-11-03,36.59,48.0,31.1834,6.4647,17.6453,0.3304,0.6655,562205350.0,8.948,15.5354,1.0,1.0,15.0,30.6904
2008-11-04,36.65,48.0,30.9686,6.4753,17.6434,0.3309,0.6655,563127250.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-05,35.05,48.0,36.9472,6.1926,17.6415,0.3165,0.6649,538543250.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-06,35.26,48.0,36.1316,6.2297,17.6415,0.3184,0.6649,541769900.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-07,38.02,48.0,26.2493,6.7173,17.6415,0.3433,0.6649,584177300.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-10,38.59,48.0,24.3846,6.818,17.6453,0.3485,0.6655,592935350.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-11,36.38,48.0,31.9406,6.4276,17.6434,0.3285,0.6655,558978700.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-12,33.08,48.0,45.1028,5.8445,17.6415,0.2987,0.6649,508274200.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-13,37.51,48.0,27.9659,6.6272,17.6415,0.3387,0.6649,576341150.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-14,34.26,48.0,40.1051,6.053,17.6415,0.3094,0.6649,526404900.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-17,33.94,48.0,41.426,5.9965,17.6453,0.3065,0.6655,521488100.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-18,32.94,48.0,45.7195,5.8198,17.6434,0.2974,0.6655,506123100.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-19,28.4,48.0,69.0141,5.0177,17.6415,0.2565,0.6649,436366000.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-20,24.72,48.0,94.1748,4.3675,17.6396,0.2232,0.6644,379822800.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-21,27.2,48.0,76.4706,4.8057,17.6396,0.2456,0.6644,417928000.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-24,28.75,48.0,66.9565,5.0795,17.6434,0.2596,0.6655,441743750.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-25,30.42,48.0,57.7909,5.3746,17.6415,0.2747,0.6649,467403300.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-26,32.88,48.0,45.9854,5.8092,17.6396,0.2969,0.6644,505201200.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-11-28,33.48,48.0,43.3692,5.9152,17.6396,0.3023,0.6644,514420200.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-01,29.03,48.0,65.3462,5.129,17.6396,0.2621,0.6655,446045950.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-02,31.56,48.0,52.0913,5.576,17.6377,0.285,0.6649,484919400.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-03,32.4,48.0,48.1481,5.7244,17.6377,0.2926,0.6644,497826000.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-04,31.4,48.0,52.8662,5.5477,17.632,0.2835,0.6644,482461000.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-05,32.66,48.0,46.9688,5.7703,17.6189,0.2949,0.6644,501820900.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-08,36.25,48.0,32.4138,6.4046,17.5988,0.3273,0.6655,556981250.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-09,35.5,48.0,35.2113,6.2721,17.5962,0.3206,0.6649,545457500.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-10,37.8,48.0,26.9841,6.6784,17.5886,0.3413,0.6644,580797000.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-11,34.4,48.0,39.5349,6.0777,17.5811,0.3106,0.6644,528556000.0,8.948,15.5579,1.0,1.0,15.0,30.6904
2008-12-12,36.32,48.0,32.1586,6.417,17.566,0.328,0.6644,558056800.0,8.948,15.5579,1.0,1.0,15.0,30.6904
