date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-09-11,19.62,25.3333,27.421,16.2822,21.1158,0.9076,1.9976,216905947.38,8.0578,15.5141,3.0,1.0,20.0,66.0867
2014-09-12,19.38,24.6667,27.2792,15.9506,21.1052,0.8867,1.9968,214252663.62,8.103,15.6345,3.0,1.0,20.0,102.8167
2014-09-15,19.24,24.6667,28.2053,15.8354,21.0947,0.8803,1.9959,212704914.76,8.103,15.6345,3.0,1.0,20.0,102.8167
2014-09-16,19.68,24.6667,25.3389,16.1975,21.0902,0.9004,1.9958,217569268.32,8.103,15.6345,3.0,1.0,20.0,102.8167
2014-09-17,19.91,24.6667,23.891,16.3868,21.0856,0.911,1.9957,220111998.59,8.103,15.6345,3.0,1.0,20.0,102.8167
2014-09-18,19.88,24.6667,24.078,16.3621,21.0853,0.9092,1.9951,219780338.12,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-19,19.45,24.6667,26.8211,16.0082,21.0851,0.8895,1.9945,215026538.05,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-22,19.27,24.6667,28.0057,15.8601,21.0846,0.8813,1.994,213036575.23,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-23,19.39,24.6667,27.2135,15.9588,21.0842,0.8868,1.9935,214363217.11,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-24,19.02,24.6667,29.6882,15.6543,21.0742,0.8699,1.9915,210272737.98,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-25,18.84,24.6667,30.9273,15.5062,21.0643,0.8617,1.9895,208282775.16,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-26,19.13,24.6667,28.9425,15.7449,21.0638,0.8749,1.9889,211488826.37,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-29,18.75,24.6667,31.5557,15.4321,21.0632,0.8575,1.9883,207287793.75,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-09-30,18.52,24.6667,33.1895,15.2428,21.0632,0.847,1.9862,204745063.48,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-01,18.4,24.6667,34.0582,15.144,21.0632,0.8415,1.9842,203418421.6,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-02,18.56,24.6667,32.9025,15.2757,21.0501,0.8488,1.9827,205187277.44,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-03,18.78,24.6667,31.3456,15.4568,21.037,0.8589,1.9812,207619454.22,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-06,19.09,24.6667,29.2127,15.7119,21.0348,0.8731,1.9796,211046612.41,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-07,18.06,24.6667,36.5819,14.8642,21.0325,0.826,1.978,199659602.94,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-08,17.51,24.6667,40.8721,14.4115,21.0325,0.8008,1.9774,193579160.99,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-09,17.28,24.6667,42.7471,14.2222,21.0325,0.7903,1.9769,191036430.72,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-10,17.61,24.6667,40.0721,14.4938,21.0166,0.8054,1.9759,194684695.89,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-13,17.72,24.6667,39.2026,14.5844,21.0007,0.8104,1.9749,195900784.28,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-14,17.5,24.6667,40.9526,14.4033,20.9951,0.8004,1.974,193468607.5,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-15,17.83,24.6667,38.3438,14.6749,20.9895,0.8155,1.973,197116872.67,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-16,17.6,24.6667,40.1517,14.4856,20.9895,0.8049,1.9688,194574142.4,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-17,17.41,24.6667,41.6812,14.3292,20.9895,0.7962,1.9647,192473626.09,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-20,17.3,24.6667,42.5821,14.2387,20.9684,0.7912,1.964,191257537.7,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-21,17.1,24.6667,44.2497,14.0741,20.9474,0.7821,1.9634,189046467.9,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-22,17.11,24.6667,44.1654,14.0823,20.9471,0.7825,1.9572,189157021.39,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-23,17.09,24.6667,44.3341,14.0658,20.9468,0.7816,1.9511,188935914.41,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-24,16.94,24.6667,45.6122,13.9424,20.9419,0.7748,1.949,187277612.06,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-27,16.59,24.6667,48.6841,13.6543,20.9371,0.7587,1.9468,183408239.91,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-28,17.16,24.6667,43.7453,14.1235,20.9053,0.7848,1.9162,189709788.84,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-29,17.79,24.6667,38.6549,14.642,20.8735,0.8136,1.8856,196674658.71,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-30,18.11,24.6667,36.2049,14.9053,20.8684,0.8283,1.8658,200212370.39,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-10-31,18.66,24.6667,32.1902,15.358,20.8632,0.8534,1.846,206292812.34,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-11-03,17.87,24.6667,38.0341,14.7078,20.8472,0.8173,1.5352,197559086.63,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-11-04,17.69,24.6667,39.4387,14.5597,20.8311,1.568,1.568,379026594.53,8.1048,15.6345,3.0,1.0,20.0,87.3566
2014-11-05,18.77,24.6667,31.4156,15.1371,20.8208,1.6153,1.5916,402166714.49,8.2586,15.8578,3.0,1.0,20.0,87.3566
2014-11-06,18.52,24.6667,33.1895,14.7864,20.8105,1.5668,1.568,396810205.24,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-07,18.45,24.6667,33.6949,14.7305,20.7996,1.5608,1.5674,395310382.65,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-10,18.28,24.6667,34.9382,14.5948,20.7887,1.5465,1.5668,391667956.36,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-11,18.17,24.6667,35.7551,14.507,20.7786,1.5371,1.5638,389311092.29,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-12,18.31,24.6667,34.7171,14.6188,20.7684,1.549,1.5608,392310737.47,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-13,18.05,24.6667,36.6576,14.4112,20.7626,1.527,1.5549,386739967.85,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-14,18.09,24.6667,36.3554,14.4431,20.7569,1.5304,1.549,387597009.33,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-17,17.82,24.6667,38.4214,14.2275,20.7508,1.5075,1.5478,381811979.34,8.3688,15.9925,3.0,1.0,20.0,118.8992
2014-11-18,17.59,24.6667,40.2314,14.5975,20.7447,1.4881,1.5465,376883990.83,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-19,17.8,24.6667,38.577,14.7718,20.7407,1.5058,1.5418,381383458.6,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-20,18.18,24.6667,35.6804,15.0871,20.7368,1.538,1.538,389525352.66,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-21,18.41,24.6667,33.9853,15.278,20.7362,1.5574,1.5423,394453341.17,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-24,18.51,24.6667,33.2615,15.361,20.7357,1.5659,1.5465,396595944.87,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-25,18.84,24.6667,30.9273,15.6349,20.7357,1.5938,1.5478,403666537.08,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-26,18.6,24.6667,32.6167,15.4357,20.7357,1.5735,1.549,398524288.2,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-11-28,18.72,24.6667,31.7666,15.5353,20.7198,1.5837,1.5532,401095412.64,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-01,18.37,24.6667,34.2771,15.2448,20.7039,1.5541,1.5541,393596299.69,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-02,18.25,24.6667,35.16,15.1452,20.6993,1.5439,1.5516,391025175.25,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-03,18.12,24.6667,36.1297,15.0373,20.6947,1.5329,1.549,388239790.44,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-04,18.71,24.6667,31.837,15.527,20.6834,1.5828,1.5516,400881152.27,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-05,18.68,24.6667,32.0487,15.5021,20.6721,1.5803,1.5541,400238371.16,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-08,18.69,24.6667,31.9781,15.5104,20.6677,1.5811,1.5558,400452631.53,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-09,19.33,24.6667,27.6084,16.0415,20.6632,1.6353,1.5574,414165295.21,8.3688,15.5085,3.0,1.0,20.0,118.8992
2014-12-10,17.88,24.6667,37.9569,14.8382,20.657,1.5126,1.5558,383097541.56,8.3688,15.5085,3.0,1.0,20.0,118.8992
