date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-04-29,42.53,42.8571,0.7691,11.4747,10.4752,1.1863,1.1863,4260570340.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.649219444444444,12.702993021814397,4.2004746031746025,4.135633141659286,24.35221246625884,0.0648414615153161
2021-04-30,43.11,42.8571,-0.5866,11.6312,10.4752,1.2025,1.1944,4318673580.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.630972817460318,12.713967738035686,4.083283333333333,4.059100750338775,24.344940555496,0.0241825829945581
2021-05-03,44.58,42.8571,-3.8647,12.0278,10.473,1.2435,1.2025,4465935240.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.60592996031746,12.732057679039192,3.9491706349206352,4.040133819725728,24.33798763935665,-0.0909631848050929
2021-05-04,44.29,42.8571,-3.2353,11.9496,10.4747,1.2354,1.219,4436883620.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.580736904761904,12.748859383486336,3.794430952380953,3.9368327203572018,24.32959628824824,-0.1424017679762492
2021-05-05,45.15,42.8571,-5.0784,12.1816,10.4752,1.2594,1.2354,4523036700.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.551664484126984,12.77013338877032,3.6294873015873015,3.868623383582105,24.321797872897307,-0.2391360819948036
2021-05-06,46.3,42.8571,-7.4361,12.4919,10.4752,1.2914,1.2395,4638241400.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.510861309523808,12.7979085761685,3.4664301587301587,3.8987331114663344,24.308769885692307,-0.4323029527361757
2021-05-07,44.62,42.8571,-3.9509,12.0386,10.4752,1.2446,1.2435,4469942360.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.480402579365078,12.816426588033597,3.3426023809523806,3.8844366814758446,24.29682916739868,-0.541834300523464
2021-05-10,44.83,42.8571,-4.4008,12.0953,10.473,1.2504,1.2441,4490979740.0,7.6096,12.3554,3.0,1.0,12.9121,14.5293,11.450499801587302,12.83588743316792,3.232151587301588,3.9052972867271247,24.28638723475522,-0.6731456994255374
2021-05-11,43.45,42.8571,-1.3646,11.7242,10.4747,1.2119,1.2435,4352734100.0,7.6096,12.355,3.0,1.0,12.9121,14.5293,11.429314484126984,12.848228129763331,3.125026984126984,3.8438269149048336,24.277542613890315,-0.7187999307778496
2021-05-12,41.71,43.1429,3.4354,11.1976,10.4752,1.1547,1.2395,4178424380.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.413817658730158,12.853159205855931,3.076768253968254,3.8008778167713975,24.26697686458609,-0.7241095628031435
2021-05-13,43.11,43.1429,0.0763,11.5735,10.4752,1.1935,1.2354,4318673580.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.394824206349206,12.86284157693197,3.029931746031746,3.8012050994737057,24.257665783281176,-0.7712733534419596
2021-05-14,44.37,43.1429,-2.7656,11.9117,10.4752,1.2283,1.2319,4444897860.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.367938293650791,12.878271348805358,2.9552301587301586,3.8219872915178494,24.24620964245615,-0.8667571327876908
2021-05-17,43.68,43.1429,-1.2296,11.7265,10.473,1.2092,1.2283,4375775040.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.346947023809523,12.89018381452173,2.8849,3.816769048962849,24.23713083833125,-0.9318690489628496
2021-05-18,43.52,43.1429,-0.8665,11.6835,10.473,1.2048,1.2201,4359746560.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.324056746031744,12.901626273019303,2.820616666666667,3.8111524346266665,24.22568301905105,-0.9905357679599996
2021-05-19,43.29,43.1429,-0.3398,11.6218,10.473,1.1984,1.2119,4336705620.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.300224206349206,12.912072616733935,2.77035,3.8107334014072367,24.212296823083143,-1.0403834014072366
2021-05-20,43.4,43.1429,-0.5924,11.6513,10.473,1.2015,1.2106,4347725200.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.278255753968253,12.922885866859586,2.696792857142857,3.785195516877475,24.20114162082784,-1.0884026597346177
2021-05-21,44.51,43.1429,-3.0714,11.9493,10.473,1.2322,1.2119,4458922780.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.248462301587304,12.938646616695928,2.608231746031746,3.7886033229496174,24.18710891828323,-1.1803715769178722
2021-05-24,44.33,43.1429,-2.6779,11.901,10.4712,1.2272,1.2196,4440890740.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.216146230158731,12.953069983389192,2.5309142857142857,3.796339913732047,24.169216213547923,-1.265425628017761
2021-05-25,43.69,43.1429,-1.2522,11.7292,10.4714,1.2095,1.2119,4376776820.0,8.41,12.8055,3.0,1.0,12.9121,14.5293,11.189106547619048,12.964863314745608,2.4646436507936507,3.788852936000568,24.15396986236465,-1.324209285206917
