date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-01-19,14.0,14.75,5.3571,13.0233,14.2444,2.7538,2.999,410312000.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-20,13.89,14.75,6.1915,12.9209,14.2444,2.7321,2.998,407088120.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-23,13.98,14.75,5.5079,13.0047,14.2444,2.7498,2.9969,409725840.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-24,14.3,14.75,3.1469,13.3023,14.2444,2.8128,2.9948,419104400.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-25,14.15,14.75,4.2403,13.1628,14.2444,2.7833,2.9927,414708200.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-26,14.36,14.75,2.7159,13.3581,14.2444,2.8246,2.9874,420862880.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-27,14.5,14.75,1.7241,13.4884,14.2444,2.8521,2.9821,424966000.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-30,14.25,14.75,3.5088,13.2558,14.2444,2.8029,2.9799,417639000.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-01-31,14.11,14.75,4.5358,13.1256,14.2444,2.7754,2.9778,413535880.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-02-01,14.26,14.75,3.4362,13.2651,14.2444,2.8049,2.9757,417932080.0,3.5867,5.4379,1.0,1.0,5.4,6.2051
2006-02-02,13.99,14.75,5.4325,13.0443,14.2444,2.7518,2.9736,410018920.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-03,14.38,14.75,2.573,13.4079,14.2444,2.8285,2.9725,421449040.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-06,14.13,14.75,4.3878,13.1748,14.2444,2.7793,2.9714,414122040.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-07,14.07,14.75,4.833,13.1189,14.2444,2.7675,2.9714,412363560.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-08,14.23,14.75,3.6543,13.2681,14.2444,2.799,2.9714,417052840.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-09,14.24,14.75,3.5815,13.2774,14.2444,2.801,2.9714,417345920.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-10,14.25,14.75,3.5088,13.2867,14.2444,2.8029,2.9714,417639000.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-13,14.18,14.75,4.0197,13.2214,14.2444,2.7892,2.9714,415587440.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-14,14.21,14.75,3.8001,13.2494,14.2444,2.7951,2.9714,416466680.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-15,14.37,14.75,2.6444,13.3986,14.2444,2.8266,2.9704,421155960.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
2006-02-16,14.5,14.75,1.7241,13.5198,14.2444,2.8521,2.9693,424966000.0,3.5867,5.4232,1.0,1.0,5.4,6.2051
