date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-11-06,33.97,43.6667,28.5449,19.5084,33.0044,3.1768,4.5575,642388190.32,34.7203,38.6507,7.0,4.0,36.25,19.2577
2009-11-09,33.39,43.6667,30.7778,19.138,32.9938,3.1167,4.5574,631420125.84,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-10,32.73,43.6667,33.4149,18.7597,32.9831,3.0551,4.5573,618939224.88,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-11,32.85,43.6667,32.9275,18.8285,32.9746,3.0663,4.5518,621208479.6,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-12,32.93,43.6667,32.6046,18.8743,32.9661,3.0737,4.5463,622721316.08,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-13,33.13,43.6667,31.8041,18.9889,32.9416,3.0924,4.5412,626503407.28,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-16,33.78,43.6667,29.2679,19.3615,32.9172,3.1531,4.5361,638795203.68,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-17,34.3,43.6667,27.3082,19.6595,32.838,3.2016,4.5344,648628640.8,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-18,33.71,43.6667,29.5363,19.3214,32.7588,3.1465,4.5326,637471471.76,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-19,32.38,43.6667,34.857,18.5591,32.7384,3.0224,4.5274,612320565.28,34.7246,38.6575,7.0,4.0,36.25,19.1218
2009-11-20,32.14,43.6667,35.864,18.4215,32.718,2.9996,4.5222,607782055.84,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-11-23,32.8,43.6667,33.1302,18.7998,32.715,3.0612,4.52,620262956.8,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-11-24,32.37,44.5,37.473,18.5533,32.7119,3.0211,4.5178,612131460.72,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-11-25,32.19,44.5,38.2417,18.4502,32.6611,3.0043,4.514,608727578.64,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-11-27,31.57,44.5,40.9566,18.0948,32.6102,2.9464,4.5101,597003095.92,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-11-30,32.03,44.5,38.9323,18.3585,32.6006,2.9894,4.5094,605701905.68,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-12-01,31.46,44.5,41.4495,18.0318,32.5909,2.9362,4.5088,594922945.76,34.7249,38.6575,7.0,4.0,36.25,19.1218
2009-12-02,31.13,44.5,42.9489,17.8426,32.5794,2.9054,4.5029,588682495.28,34.7249,38.6575,7.0,4.0,36.25,19.1218
