date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-02-22,19.97,21.5625,7.9745,180.724,522.5914,5.0006,6.2158,1381246397.93,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-02-23,20.42,21.5625,5.595,184.7964,520.7642,5.1133,6.1674,1412371128.98,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-02-26,20.7,21.5625,4.1667,187.3303,518.9369,5.1834,6.1189,1431737628.3,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-02-27,20.85,21.5625,3.4173,188.6878,517.608,5.221,6.1169,1442112538.65,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-02-28,21.02,21.5625,2.5809,190.2262,516.2791,5.2635,6.1149,1453870770.38,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-01,21.68,21.5625,-0.542,196.1991,510.7974,5.4288,6.1129,1499520375.92,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-02,22.91,21.5625,-5.8817,207.3303,505.3156,5.7368,6.1109,1584594640.79,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-05,22.55,21.5625,-4.3792,204.0724,505.1495,5.6466,6.099,1559694855.95,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-06,23.08,21.5625,-6.575,208.8688,504.9834,5.7794,6.0871,1596352872.52,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-07,21.89,21.5625,-1.4961,198.0995,504.8173,5.4814,6.0829,1514045250.41,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-08,22.99,21.5625,-6.2092,208.0543,504.6512,5.7568,6.0787,1590127926.31,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-09,22.81,21.5625,-5.4691,206.4253,503.3223,5.7118,6.0606,1577678033.89,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-12,21.95,21.5625,-1.7654,198.6425,501.9934,5.4964,6.0425,1518195214.55,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-13,22.22,21.5625,-2.959,201.086,500.4984,5.564,6.0124,1536870053.18,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-14,21.94,21.5625,-1.7206,198.552,499.0033,5.4939,5.9822,1517503553.86,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-15,21.6,21.5625,-0.1736,195.4751,496.5116,5.4088,5.9781,1493987090.4,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-16,22.12,22.0625,-0.2599,200.181,494.0199,5.539,5.9741,1529953446.28,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-19,20.52,22.0625,7.5171,185.7014,493.6877,5.1383,5.966,1419287735.88,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-20,21.11,22.0625,4.5121,191.0407,493.3555,5.2861,5.958,1460095716.59,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-21,21.26,22.0625,3.7747,192.3982,492.691,5.3236,5.9564,1470470626.94,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-22,21.21,22.0625,4.0193,191.9457,492.0266,5.3111,5.9547,1467012323.49,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-23,20.01,22.25,11.1944,181.086,491.8605,5.0106,5.9544,1384013040.69,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-26,21.09,22.25,5.5002,190.8597,491.6944,5.2811,5.954,1458712395.21,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-27,20.14,22.25,10.4767,182.2624,490.6977,5.0432,5.942,1393004629.66,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-28,19.98,22.25,11.3614,180.8145,489.701,5.0031,5.9299,1381938058.62,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-03-29,20.69,22.25,7.5399,187.2398,488.5382,5.1809,5.9158,1431045967.61,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-02,19.95,22.25,11.5288,180.543,487.3754,4.9956,5.9017,1379863076.55,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-03,20.81,22.25,6.9198,188.3258,487.0432,5.2109,5.8977,1439345895.89,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-04,20.41,22.25,9.0152,184.7059,486.711,5.1108,5.8936,1411679468.29,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-05,20.89,22.25,6.5103,189.0498,486.5448,5.231,5.8916,1444879181.41,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-06,20.39,22.25,9.1221,184.5249,486.3787,5.1058,5.8896,1410296146.91,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-09,20.42,22.25,8.9618,184.7964,485.7142,5.1133,5.8816,1412371128.98,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-10,20.83,22.25,6.8171,188.5068,485.0498,5.2159,5.8735,1440729217.27,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-11,22.65,22.25,-1.766,204.9774,483.3887,5.6717,5.8534,1566611462.85,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-12,22.71,22.25,-2.0255,205.5204,481.7276,5.6867,5.8333,1570761426.99,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-13,22.53,22.25,-1.2428,203.8914,479.9004,5.6416,5.8112,1558311534.57,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-16,22.32,22.25,-0.3136,201.991,478.0731,5.5891,5.7891,1543786660.08,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-17,24.61,22.25,-9.5896,222.7149,477.907,6.1625,5.8112,1702176958.09,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-18,23.95,22.875,-4.4885,216.7421,477.7409,5.9972,5.8333,1656527352.55,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-19,24.02,22.875,-4.7669,217.3756,477.4086,6.0147,5.8534,1661368977.38,21.1249,51.3489,2.0,1.0,15.0,9.5595
2018-04-20,23.64,23.875,0.9941,213.9367,477.0764,5.9196,5.8735,1635085871.16,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-04-23,24.2,23.875,-1.343,219.0045,476.7442,6.0598,5.8816,1673818869.8,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-04-24,24.75,23.875,-3.5354,223.9819,476.412,6.1975,5.8896,1711860207.75,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-04-25,23.81,23.875,0.273,215.4751,475.9136,5.9622,5.8916,1646844102.89,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-04-26,24.24,23.875,-1.5058,219.3665,475.4153,6.0698,5.8936,1676585512.56,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-04-27,23.97,23.875,-0.3963,216.9231,475.2492,6.0022,5.8977,1657910673.93,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-04-30,24.09,23.875,-0.8925,218.009,475.0831,6.0323,5.9017,1666210602.21,21.1224,50.1899,2.0,1.0,15.0,9.5595
2018-05-01,23.9,23.875,-0.1046,216.2896,458.8848,5.9847,5.9107,1653069049.1,21.1224,50.1899,2.0,1.0,15.0,9.5595
