date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-03,8.61,6.1313,-21.0058,17.804,23.123,1.7718,2.0435,1390859322.51,5.9292,0.8871,2.0,1.0,20.0,-0.9848
2004-02-04,8.65,6.1313,-21.3711,17.8867,23.0583,1.78,2.0411,1397320922.15,5.9292,0.8871,2.0,1.0,20.0,-0.9848
2004-02-05,8.53,6.1313,-20.2649,17.6385,23.044,1.7553,2.0387,1377936123.23,5.9292,0.8871,2.0,1.0,20.0,-0.9848
2004-02-06,8.6,6.1313,-20.914,18.2901,23.0297,1.7697,2.0342,1389243922.6,5.9292,1.1356,2.0,1.0,20.0,-0.9848
2004-02-09,8.77,6.1313,-22.447,18.6516,23.0163,1.8047,2.0298,1416705721.07,5.9292,1.1356,2.0,1.0,20.0,-0.9848
2004-02-10,8.64,6.1313,-21.2801,18.3752,23.0029,1.778,2.0259,1395705522.24,5.9292,1.1356,2.0,1.0,20.0,-0.9848
2004-02-11,8.73,6.1313,-22.0916,18.5666,23.0029,1.7965,2.022,1410244121.43,5.9292,1.1356,2.0,1.0,20.0,-0.9848
2004-02-12,8.77,6.1313,-22.447,18.6516,23.0029,1.8047,2.0216,1416705721.07,5.9292,1.1356,2.0,1.0,20.0,-0.9848
2004-02-13,8.85,6.1313,-23.148,18.8218,22.9896,1.8212,2.0212,1429628920.35,5.9292,1.1356,2.0,1.0,20.0,-0.9848
2004-02-17,9.2,6.1313,-26.0717,19.5661,22.9762,1.7843,1.9975,1486167917.2,5.9292,0.4872,2.0,1.0,20.0,-1.5602
2004-02-18,9.4,6.1313,-27.6447,17.2193,22.8804,1.7978,1.9964,1518475915.4,6.1915,0.6874,2.0,1.0,20.0,-1.6008
2004-02-19,9.53,6.9669,-26.8951,18.0972,22.7845,1.8227,1.9953,1539476114.23,6.1915,0.2755,2.0,1.0,20.0,-1.538
2004-02-20,9.36,6.9669,-25.5673,17.7744,22.7762,1.7902,1.9867,1512014315.76,6.1915,0.2755,2.0,1.0,20.0,-1.538
2004-02-23,9.33,6.9669,-25.328,17.7174,22.768,1.7844,1.9781,1507168116.03,6.1915,0.2755,2.0,1.0,20.0,-1.538
2004-02-24,9.42,6.9669,-26.0414,17.8883,22.7653,1.8573,1.9781,1521706715.22,6.0905,0.2755,2.0,1.0,20.0,-1.538
2004-02-25,9.63,6.9669,-27.6542,18.2871,22.7625,1.8987,1.9781,1555630113.33,6.0905,0.2755,2.0,1.0,20.0,-1.538
2004-02-26,9.67,6.9669,-27.9535,18.3631,22.7609,1.9066,1.977,1562091712.97,6.0905,0.2755,2.0,1.0,20.0,-1.538
2004-02-27,9.74,7.0146,-27.9815,15.5616,22.7593,1.9204,1.9759,1573399512.34,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-01,9.97,7.0146,-29.6429,15.9291,22.7152,1.9657,1.9759,1610553710.27,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-02,10.18,7.0146,-31.0943,16.2646,22.6712,2.0071,1.9759,1644477108.38,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-03,10.03,7.0146,-30.0638,16.0249,22.6234,1.9776,1.9768,1620246109.73,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-04,9.84,7.0146,-28.7134,15.7214,22.5755,1.9401,1.9759,1589553511.44,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-05,9.86,7.0146,-28.858,15.7533,22.5667,1.944,1.9759,1592784311.26,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-08,9.91,7.0146,-29.217,15.8332,22.5579,1.9539,1.9759,1600861310.81,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-09,10.04,7.0146,-30.1335,16.0409,22.3726,1.9795,1.9759,1621861509.64,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-10,10.04,7.0146,-30.1335,16.0409,22.1873,1.9795,1.9759,1621861509.64,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-11,9.9,7.0146,-29.1455,15.8172,22.1752,1.9519,1.9759,1599245910.9,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-12,9.8,7.0146,-28.4224,15.6575,22.1631,1.9322,1.9759,1583091911.8,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-15,9.62,7.0146,-27.0832,15.3699,22.1631,1.8967,1.9708,1554014713.42,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-16,9.64,7.0146,-27.2344,15.4018,22.1631,1.9007,1.9657,1557245513.24,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-17,8.81,7.0146,-20.3791,14.0757,22.1088,1.737,1.9654,1423167320.71,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-18,8.7,7.0146,-19.3724,13.9,22.0544,1.7153,1.9651,1405397921.7,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-19,8.9,7.0146,-21.1843,14.2195,22.0483,1.7548,1.9595,1437705919.9,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-22,8.69,7.0146,20.0472,13.884,22.0421,1.7134,1.9539,1403782521.79,6.0905,1.7943,2.0,1.0,20.0,-1.538
2004-03-23,8.75,7.0146,19.224,14.0766,21.9727,1.9071,1.953,1413474921.25,2.366,13.3237,1.0,1.0,20.0,-1.538
2004-03-24,8.58,7.0146,21.5862,13.8031,21.9033,1.8701,1.9522,1386013122.78,2.366,13.3237,1.0,1.0,20.0,-1.538
2004-03-25,8.58,7.0146,21.5862,13.8031,21.8907,1.8701,1.952,1386013122.78,2.366,13.3237,1.0,1.0,20.0,-1.538
2004-03-26,8.55,7.0146,22.0129,16.0594,21.8781,1.8635,1.9519,1381166923.05,2.366,15.0362,1.0,1.0,20.0,-1.538
2004-03-29,8.66,7.0146,20.463,16.266,20.7221,1.8875,1.951,1398936322.06,2.366,15.0362,1.0,1.0,20.0,-1.538
2004-03-30,8.88,7.0146,17.4786,16.6792,19.5661,1.9355,1.95,1434475120.08,2.366,15.0362,1.0,1.0,20.0,-1.538
2004-03-31,9.14,7.0146,14.1368,17.1675,19.194,1.9921,1.951,1476475517.74,2.366,15.0362,1.0,1.0,20.0,-1.538
2004-04-01,9.32,7.0146,11.9324,17.5056,18.8218,2.0314,1.9519,1505552716.12,2.366,15.0362,1.0,1.0,20.0,-1.538
2004-04-02,9.57,7.0146,9.0084,17.5951,18.7367,2.0858,1.952,1545937713.87,2.366,14.7234,1.0,1.0,20.0,-1.538
2004-04-05,9.48,7.0146,10.0432,17.4297,18.6516,2.0662,1.9522,1531399114.68,2.366,14.7234,1.0,1.0,20.0,-1.538
2004-04-06,9.39,7.0146,11.098,17.2642,18.6516,2.0466,1.953,1516860515.49,2.366,14.7234,1.0,1.0,20.0,-1.538
2004-04-07,9.36,7.0146,11.4541,17.209,18.6516,2.0401,1.9539,1512014315.76,2.366,14.7234,1.0,1.0,20.0,-1.538
2004-04-08,9.34,7.0146,11.6927,17.1723,18.6091,2.0357,1.9595,1508783515.94,2.366,14.3376,1.0,1.0,20.0,-1.538
2004-04-12,9.26,7.0146,12.6577,17.0252,18.5666,2.0183,1.9651,1495860316.66,2.366,14.3376,1.0,1.0,20.0,-1.538
2004-04-13,9.14,7.0146,14.1368,16.8046,18.4709,1.9921,1.9654,1476475517.74,2.366,14.3376,1.0,1.0,20.0,-1.538
2004-04-14,8.92,7.0146,16.9518,16.4001,18.3752,1.9442,1.9651,1440936719.72,2.366,14.3376,1.0,1.0,20.0,-1.538
2004-04-15,8.8,10.3339,17.4307,16.1794,18.3691,1.918,1.9595,1421551920.8,2.366,14.85,1.0,1.0,20.0,-1.538
2004-04-16,8.9,10.3339,16.1112,16.3633,18.3631,1.9398,1.9539,1437705919.9,2.366,14.85,1.0,1.0,20.0,-1.538
2004-04-19,8.96,10.3339,15.3337,16.4736,18.3266,1.9529,1.9534,1447398319.36,2.366,14.85,1.0,1.0,20.0,-1.538
2004-04-20,8.95,10.3339,15.4626,16.4552,18.2901,1.9507,1.9529,1445782919.45,2.366,14.85,1.0,1.0,20.0,-1.538
2004-04-21,8.54,10.3339,21.0059,15.7014,18.2886,1.8613,1.9526,1379551523.14,2.366,14.85,1.0,1.0,20.0,-1.538
2004-04-22,8.48,10.3339,21.862,15.5911,18.2871,1.8483,1.9522,1369859123.68,2.366,14.85,1.0,1.0,20.0,-1.538
2004-04-23,8.67,10.3339,19.1915,15.9404,18.1921,1.8897,1.952,1400551721.97,2.366,15.1777,1.0,1.0,20.0,-1.538
2004-04-26,8.56,10.3339,20.7231,15.7382,18.0972,1.8657,1.9519,1382782322.96,2.366,15.1777,1.0,1.0,20.0,-1.538
2004-04-27,8.5,10.3339,21.5753,15.6279,17.9928,1.8526,1.9513,1373089923.5,2.366,15.1777,1.0,1.0,20.0,-1.538
2004-04-28,8.36,10.3339,23.6112,15.3705,17.8883,1.8221,1.9507,1350474324.76,2.366,15.1777,1.0,1.0,20.0,-1.538
2004-04-29,8.36,10.3339,23.6112,15.3705,17.8875,1.8221,1.9504,1350474324.76,2.366,15.1777,1.0,1.0,20.0,-1.538
2004-04-30,8.34,10.3339,23.9077,15.3337,17.8867,1.8178,1.95,1347243524.94,2.366,15.1777,1.0,1.0,20.0,-1.538
2004-05-03,8.22,10.3339,25.7165,15.9767,17.8454,1.7916,1.9471,1327858726.02,2.366,16.2493,1.0,1.0,20.0,-1.0697
2004-05-04,8.21,9.7396,18.6309,15.9572,17.804,1.7894,1.9442,1326243326.11,2.366,16.2493,1.0,1.0,20.0,-1.0697
2004-05-05,8.06,9.7396,20.8387,15.6657,17.7892,1.7567,1.9441,1302012327.46,2.366,16.2493,1.0,1.0,20.0,-1.0697
2004-05-06,7.96,9.7396,22.3568,15.4713,17.7744,1.7349,1.944,1285858328.36,2.366,16.2493,1.0,1.0,20.0,-1.0697
2004-05-07,7.69,9.7396,26.6528,10.5112,17.7459,1.6761,1.942,1242242530.79,2.366,22.2616,1.0,1.0,20.0,-1.0697
2004-05-10,7.16,9.7396,36.0279,9.7868,17.7174,1.5606,1.9401,1156626335.56,2.366,22.2616,1.0,1.0,20.0,-1.0697
