date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-04-20,3075.0,3033.3333,-1.355,1109.2273,1109.2273,0.8081,0.4883,1384764750.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-04-21,3121.0,3033.3333,-2.8089,1125.8206,1117.524,0.8202,0.4886,1405479930.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-04-24,3234.0,3033.3333,-6.2049,1166.5825,1125.8206,0.8499,0.489,1456367220.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-04-25,3134.0,3033.3333,-3.2121,1130.5101,1128.1654,0.8236,0.4892,1411334220.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-04-26,2762.0,3033.3333,9.8238,996.3206,1125.8206,0.7259,0.4894,1243811460.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-04-27,2718.0,3033.3333,11.6017,980.4487,1117.524,0.7143,0.4897,1223996940.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-04-28,2811.0,3033.3333,7.9094,1013.9961,1109.2273,0.7387,0.49,1265877630.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-05-01,2692.0,3033.3333,12.6795,971.0699,1061.6117,0.7075,0.49,1212288360.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-05-02,2610.0,3033.3333,16.2197,941.4905,1013.9961,0.6859,0.49,1175361300.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-05-03,2667.0,3033.3333,13.7358,962.0518,1005.1584,0.7009,0.4902,1201030110.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
2023-05-04,2609.0,3033.3333,16.2642,941.1298,996.3206,0.6857,0.4905,1174910970.0,21.7895,3246.1439,2.0,1.0,-72.3214,58.9979
