date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,8.9,9.5,6.7416,115.1358,37.6623,1.7709,3.805,8461449278.2,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.00281221374046,23.508338690352225,13.454904761904762,23.734054522532325,36.51115090409268,-10.279149760627565
2002-03-12,8.1,9.5,17.284,104.7865,37.8578,1.6117,3.8034,7700869567.8,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.035245454545452,23.42140473253245,13.530042063492065,23.731047895926896,36.45665018707791,-10.201005832434832
2002-03-13,8.0,9.5,18.75,103.4929,38.0533,1.5918,3.8017,7605797104.0,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.078213533834584,23.33778004506395,13.578247619047618,23.73546801357568,36.41599357889854,-10.157220394528062
2002-03-14,7.91,9.0,13.78,102.3286,38.0584,1.5739,3.8017,7520231886.58,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.083450746268657,23.249957530858605,13.608320634920634,23.73328670013765,36.33340827712726,-10.12496606521702
2002-03-15,7.82,9.0,15.0895,101.1643,38.3606,1.556,3.8017,7434666669.16,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.09831037037037,23.16368495197857,13.651975396825396,23.73089311927281,36.26199532234894,-10.078917722447418
2002-03-18,8.03,9.0,12.0797,103.881,38.6189,1.5978,3.805,7634318843.14,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.090820588235294,23.07789935434017,13.625746031746033,23.73078918304624,36.16871994257546,-10.105043151300205
2002-03-19,7.75,9.0,16.129,100.2587,38.6276,1.5421,3.8034,7368115944.5,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.112997080291972,22.99436269952582,13.61369761904762,23.72911647883575,36.10735977981779,-10.11541885978813
2002-03-20,7.54,9.0,19.3634,97.542,38.6364,1.5003,3.8017,7168463770.52,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.158289855072464,22.916465538226305,13.60864523809524,23.7278135716365,36.07475539329877,-10.11916833354126
2002-03-21,7.45,9.0,20.8054,96.3777,38.7252,1.4824,3.8017,7082898553.1,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.213305035971224,22.84249462809797,13.62633015873016,23.732376272150315,36.05579966406919,-10.106046113420156
2002-03-22,7.36,9.0,22.2826,95.2135,38.7692,1.4645,3.8017,6997333335.68,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.278085714285714,22.77308205149472,13.57495873015873,23.7063569831698,36.051167765780434,-10.131398253011064
2002-03-25,7.06,9.0,27.4788,91.3325,39.1922,1.4048,3.805,6712115944.28,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.3788,22.72309618972983,13.542418253968254,23.684249898747147,36.10189618972983,-10.141831644778891
2002-03-26,7.25,9.0,24.1379,93.7904,39.2337,1.4426,3.8034,6892753625.5,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.454568309859155,22.66036892538425,13.579053174603176,23.697139503825984,36.11493723524342,-10.118086329222807
2002-03-27,7.28,9.0,23.6264,94.1785,39.2752,1.4486,3.8017,6921275364.64,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.5257,22.59645362257189,13.571242063492065,23.69363611574164,36.122153622571886,-10.122394052249575
2002-03-28,7.62,9.0,18.1102,98.577,39.8601,1.5162,3.8017,7244521741.56,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.557536805555555,22.52054716842553,13.476792857142858,23.65126095918331,36.07808397398109,-10.174468102040452
2002-04-01,7.78,9.0,15.6812,100.6468,40.3655,1.5481,3.8066,7396637683.64,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.57218275862069,22.442907541465523,13.254321428571428,23.495903866264378,36.015090300086214,-10.24158243769295
2002-04-02,7.37,9.0,22.1167,95.3428,40.5656,1.4665,3.805,7006840582.06,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.630706849315068,22.37656085228364,13.143704761904765,23.420391754325063,36.00726770159871,-10.2766869924203
2002-04-03,7.06,9.0,27.4788,91.3325,40.6032,1.4048,3.805,6712115944.28,-3.1056,14.8885,1.0,2.0,15.0,189.9825,13.724911564625849,22.329028358697016,13.054423015873017,23.34339526422723,36.05393992332287,-10.288972248354211
