date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-03-13,20.07,27.7496,38.2641,9.419,10.8486,0.3223,2.8437,766625089.41,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-16,20.27,27.7496,36.8999,9.5129,10.8161,0.3255,2.811,774264602.01,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-17,20.43,27.7496,35.8277,9.5879,10.7356,0.3281,2.7783,780376212.09,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-18,20.91,27.7496,32.7097,9.8132,10.655,0.3358,2.7783,798711042.33,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-19,21.76,27.7496,27.5257,10.2121,10.6261,0.3494,2.7783,831178970.88,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-20,22.47,27.7496,23.4962,10.5453,10.5973,0.3608,2.7783,858299240.61,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-23,22.73,27.7496,22.0836,10.6674,10.6261,0.365,2.7783,868230606.99,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-24,22.6,27.7496,22.7858,10.6063,10.6063,0.3629,2.7783,863264923.8,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-25,22.65,27.7496,22.5148,10.6298,10.618,0.3637,2.7783,865174801.95,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-26,22.67,27.7496,22.4067,10.6392,10.6298,0.364,2.7783,865938753.21,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-27,22.56,27.7496,23.0035,10.5876,10.618,0.3623,2.7783,861737021.28,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-30,22.7,27.7496,22.2449,10.6533,10.6298,0.3645,2.7702,867084680.1,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-03-31,23.21,27.7496,19.5588,10.8926,10.6345,0.3727,2.762,886565437.23,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-01,23.86,27.7496,16.3018,11.1977,10.6392,0.3831,2.762,911393853.18,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-02,24.27,27.7496,14.337,11.3901,10.6462,0.3897,2.762,927054854.01,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-06,23.9,27.7496,16.1071,11.2164,10.6533,0.3838,2.762,912921755.7,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-07,23.96,27.7496,15.8164,11.2446,10.6542,0.3848,2.762,915213609.48,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-08,24.41,27.7496,13.6813,11.4558,10.655,0.392,2.762,932402512.83,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-09,24.68,27.7496,12.4376,11.5825,10.6612,0.3963,2.762,942715854.84,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-10,24.95,27.7496,11.2208,11.7092,10.6674,0.4006,2.762,953029196.85,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-13,24.94,27.7496,11.2654,11.7045,10.7418,0.4005,2.762,952647221.22,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-14,25.19,27.7496,10.1612,11.8219,10.8161,0.4045,2.7538,962196611.97,-7.0,80.6819,1.0,1.0,-181.2,126.9899
2015-04-15,25.32,27.7496,9.5956,10.7347,10.7754,0.4049,2.7456,967162295.16,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-16,24.74,27.7496,12.1649,10.4888,10.7347,0.3957,2.7447,945007708.62,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-17,24.2,27.7496,14.6678,10.2599,10.701,0.387,2.7439,924381024.6,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-20,24.5,27.7496,13.2637,10.3871,10.6674,0.3918,2.7439,935840293.5,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-21,24.42,27.7496,13.6347,10.3532,10.6612,0.3906,2.7439,932784488.46,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-22,24.45,27.7496,13.4953,10.3659,10.655,0.391,2.7366,933930415.35,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-23,24.18,27.7496,14.7626,10.2514,10.6542,0.3867,2.7293,923617073.34,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-24,23.5,27.7496,18.0834,9.9631,10.6533,0.3758,2.7284,897642730.5,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-27,23.84,27.7496,16.3993,10.1073,10.6462,0.3813,2.7275,910629901.92,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-28,24.29,27.7496,14.2429,10.298,10.6392,0.3885,2.7275,927818805.27,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-29,24.28,27.7496,14.29,10.2938,10.6345,0.3883,2.7275,927436829.64,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-04-30,24.2,27.7496,14.6678,10.2599,10.6298,0.387,2.7275,924381024.6,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-05-01,24.11,27.7496,15.0958,10.2217,10.618,0.3856,2.7275,920943243.93,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
2015-05-04,23.8,27.7496,16.595,10.0903,10.6063,0.3806,2.7275,909101999.4,-7.0327,81.8787,1.0,1.0,-181.2,127.6523
