date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-11-24,46.42,55.6,19.776,20.1721,20.249,0.9386,0.8691,2689946160.0,8.064,22.9648,4.0,6.0,16.7833,68.0728
2006-11-27,46.27,55.6,20.1643,20.1069,20.2483,0.9356,0.8695,2681253960.0,8.064,22.9648,4.0,6.0,16.7833,68.0728
2006-11-28,45.76,55.1667,20.5566,19.919,20.2478,0.9282,0.8699,2651700480.0,8.0641,22.9619,4.0,6.0,16.7833,68.0728
2006-11-29,45.1,55.1667,22.3208,19.6446,20.2473,0.9149,0.8702,2613454800.0,8.0641,22.9539,4.0,6.0,16.7833,68.0728
2006-11-30,45.04,55.1667,22.4838,19.6184,20.2473,0.9136,0.8714,2609977920.0,8.0641,22.9539,4.0,6.0,16.7833,68.0728
2006-12-01,44.52,54.1667,21.6682,19.4836,20.2473,0.9135,0.8726,2579844960.0,8.0831,23.6655,3.0,6.0,16.7833,68.0728
2006-12-04,42.14,51.875,23.1016,19.1615,20.2389,0.8483,0.8728,2441928720.0,7.0402,21.0193,4.0,6.0,16.7833,68.0728
2006-12-05,42.26,51.875,22.752,19.2748,20.2385,0.8507,0.8727,2448882480.0,7.0402,21.0079,4.0,6.0,16.7833,68.0728
2006-12-06,42.03,51.875,23.4237,19.1699,20.2381,0.846,0.8726,2435554440.0,7.0402,21.0079,4.0,6.0,16.7833,68.0728
2006-12-07,41.87,51.875,23.8954,19.0969,20.2349,0.8428,0.8726,2426282760.0,7.0402,21.0079,4.0,6.0,16.7833,68.0728
2006-12-08,40.85,51.875,26.989,18.7239,20.2316,0.8223,0.8726,2367175800.0,7.0402,21.0036,4.0,6.0,16.7833,68.0728
2006-12-11,40.2,51.875,29.0423,18.426,20.2252,0.8092,0.8728,2329509600.0,7.0402,21.0036,4.0,6.0,16.7833,68.0728
2006-12-12,39.14,51.875,32.537,17.9401,20.2193,0.7879,0.8727,2268084720.0,7.0402,21.0036,4.0,6.0,16.7833,68.0728
2006-12-13,38.92,51.875,33.2862,17.9008,20.2133,0.7834,0.8726,2255336160.0,7.0402,21.001,4.0,6.0,16.7833,68.0728
2006-12-14,39.35,51.875,31.8297,18.0986,20.2128,0.7921,0.8725,2280253800.0,7.0402,21.001,4.0,6.0,16.7833,68.0728
2006-12-15,38.7,51.875,34.0439,17.7997,20.2128,0.779,0.8725,2242587600.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-18,38.36,51.875,35.232,17.6433,20.2084,0.7722,0.8727,2222885280.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-19,38.25,51.875,35.6209,17.5927,20.2046,0.77,0.8726,2216511000.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-20,38.46,51.875,34.8804,17.6893,20.2028,0.7742,0.8725,2228680080.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-21,38.1,51.875,36.1549,17.5237,20.1985,0.7669,0.8725,2207818800.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-22,37.85,51.875,37.0542,17.4087,20.1985,0.7619,0.8725,2193331800.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-26,37.91,51.875,36.8372,17.4363,20.2028,0.7631,0.8727,2196808680.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-27,38.4,51.875,35.0911,17.6617,20.201,0.773,0.8726,2225203200.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-28,38.66,51.875,34.1826,17.7813,20.201,0.7782,0.8726,2240269680.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2006-12-29,38.18,51.875,35.8696,17.5605,20.201,0.7685,0.8726,2212454640.0,7.0402,21.2003,5.0,6.0,16.7833,68.0728
2007-01-03,40.08,51.875,29.4286,18.6133,20.2046,0.8068,0.8728,2322555840.0,7.0402,21.2187,5.0,6.0,16.7833,68.0728
2007-01-04,40.96,51.875,26.6479,19.022,20.2046,0.8245,0.8728,2373550080.0,7.0402,21.2187,5.0,6.0,16.7833,68.0728
2007-01-05,39.54,51.875,31.1963,18.3625,20.2046,0.7959,0.8728,2291263920.0,7.0402,21.2187,5.0,6.0,16.7833,68.0728
