date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-03-14,1.63,3.448,111.5337,6.1072,16.7272,0.5555,1.1958,654938956.83,28.5148,763.7005,1.0,1.0,6.3,129.4182
2023-03-15,1.55,3.4312,121.3677,5.8557,16.7069,0.531,1.1884,622794713.55,28.504,759.5573,1.0,1.0,6.3,129.4182
2023-03-16,1.62,3.4312,111.8025,6.1201,16.596,0.555,1.181,650920926.42,28.504,759.5573,1.0,1.0,6.3,129.4182
2023-03-17,1.53,3.4312,124.2614,5.7801,16.485,0.5248,1.1789,614758652.73,28.5017,759.5573,1.0,1.0,6.3,129.4182
2023-03-20,1.47,3.4312,133.415,5.5535,16.4666,0.5042,1.1768,590650470.27,28.5017,759.5573,1.0,1.0,6.3,129.4182
2023-03-21,1.5,3.4356,129.04,5.654,16.4482,0.5138,1.1726,602704561.5,28.7328,774.6949,2.0,1.0,6.3,129.4182
2023-03-22,1.51,3.377,123.6424,5.7568,16.4128,0.5194,1.1684,606722591.91,28.6539,766.1197,3.0,1.0,6.3,129.4182
2023-03-23,1.4,3.377,141.2143,5.3374,16.3774,0.4816,1.1684,562524257.4,28.6539,766.1197,3.0,1.0,6.3,129.4182
2023-03-24,1.55,3.2082,106.9806,6.2855,16.3513,0.5361,1.1684,622794713.55,28.5048,687.1856,3.0,1.0,6.3,129.4182
2023-03-27,1.62,3.2068,97.9506,6.5667,16.3252,0.5601,1.163,650920926.42,28.5271,687.2441,3.0,1.0,6.3,129.4182
2023-03-28,1.67,3.2068,92.024,6.7694,16.2973,0.5774,1.1575,671011078.47,28.5271,687.2441,3.0,1.0,6.3,129.4182
2023-03-29,1.68,3.2068,90.881,6.8099,16.2694,0.5809,1.1536,675029108.88,28.5271,687.2441,3.0,1.0,6.3,129.4182
2023-03-30,1.8,3.2068,78.1556,7.2963,16.2323,0.6224,1.1496,723245473.8,28.5271,687.2441,3.0,1.0,6.3,129.4182
2023-03-31,1.7,3.2068,88.6353,6.891,16.1952,0.5878,1.1474,683065169.7,28.5271,687.2441,3.0,1.0,6.3,129.4182
2023-04-03,1.7,3.2068,88.6353,6.891,16.1952,0.5852,1.1433,683065169.7,28.5335,687.2441,3.0,1.0,6.3,129.4182
2023-04-04,1.72,3.2068,86.4419,6.972,16.1923,0.5921,1.1415,691101230.52,28.5335,687.2441,3.0,1.0,6.3,129.4182
2023-04-05,1.71,3.1885,86.462,6.6176,16.1894,0.5886,1.1235,687083200.11,28.5335,704.8133,3.0,1.0,6.3,129.4182
2023-04-06,1.76,3.1885,81.1648,6.8111,16.157,0.6059,1.1056,707173352.16,28.5335,704.8133,3.0,1.0,6.3,129.4182
2023-04-10,1.84,3.1885,73.288,7.1207,16.1245,0.6333,1.102,739317595.44,28.52,704.8133,3.0,1.0,6.3,129.4182
2023-04-11,1.92,3.1994,66.6354,7.2235,16.1154,0.6565,1.0979,771461838.72,29.4883,701.2163,4.0,1.0,6.3,129.4182
2023-04-12,1.93,3.1994,65.772,7.2611,16.1063,0.6599,1.0938,775479869.13,29.4883,701.2163,4.0,1.0,6.3,129.4182
2023-04-13,1.93,3.1994,65.772,7.2611,16.0877,0.6599,1.0914,775479869.13,29.4883,701.2163,4.0,1.0,6.3,129.4182
2023-04-14,1.88,3.1994,70.1809,7.073,16.0691,0.6405,1.0891,755389717.08,29.492,701.2163,4.0,1.0,6.3,129.4182
2023-04-17,1.78,3.1994,79.7416,6.6968,16.0614,0.6064,1.0854,715209412.98,29.492,701.2163,4.0,1.0,6.3,129.4182
2023-04-18,1.77,3.1994,80.7571,6.6591,16.0537,0.603,1.0817,711191382.57,29.492,701.2163,4.0,1.0,6.3,129.4182
2023-04-19,1.64,3.1994,95.0854,6.1701,16.0294,0.5587,1.0761,658956987.24,29.492,701.2163,4.0,1.0,6.3,129.4182
2023-04-20,1.66,3.1994,92.7349,6.2453,16.0051,0.5655,1.0705,666993048.06,29.492,701.2163,4.0,1.0,6.3,129.4182
2023-04-21,1.66,3.1994,92.7349,6.2453,15.9526,0.5675,1.064,666993048.06,29.4884,701.2163,4.0,1.0,6.3,129.4182
2023-04-24,1.57,3.1994,103.7834,5.9067,15.9001,0.5368,1.0576,630830774.37,29.4884,701.2163,4.0,1.0,6.3,129.4182
2023-04-25,1.59,3.1994,101.2201,5.9573,15.8355,0.5419,1.0567,638866835.19,29.1081,703.7662,5.0,1.0,6.3,129.4182
2023-04-26,1.61,3.1994,98.7205,6.0322,15.7709,0.5487,1.0558,646902896.01,29.1081,703.7662,5.0,1.0,6.3,129.4182
2023-04-27,1.7,3.1994,88.2,6.3694,15.7709,0.5708,1.0537,683065169.7,30.54,703.7662,5.0,1.0,6.3,129.4182
2023-04-28,1.75,3.2128,83.5886,6.5201,15.7709,0.5819,1.0515,703155321.75,30.9527,705.7317,5.0,1.0,6.3,129.4182
2023-05-01,1.76,3.2128,82.5455,6.5574,15.7709,0.5852,1.0502,707173352.16,30.9527,705.7317,5.0,1.0,6.3,129.4182
2023-05-02,1.67,3.2128,92.3832,6.2221,15.7709,0.5553,1.0489,671011078.47,30.9527,705.7317,5.0,1.0,6.3,129.4182
2023-05-03,1.7,3.2128,88.9882,6.3338,15.7618,0.5652,1.0466,683065169.7,30.9527,705.7317,5.0,1.0,6.3,129.4182
2023-05-04,1.7,3.2128,88.9882,6.3338,15.7527,0.5652,1.0443,683065169.7,30.9527,705.7317,5.0,1.0,6.3,129.4182
2023-05-05,1.76,3.2277,83.392,6.5137,15.7278,0.5797,1.0424,707173352.16,31.3636,709.8384,5.0,1.0,6.3,129.4182
2023-05-08,1.88,3.2354,72.0957,7.0359,15.703,0.6245,1.0405,754986457.08,30.4074,702.2579,5.0,1.0,6.3,129.4182
2023-05-09,1.98,3.1199,57.5707,7.4157,15.7016,0.6551,1.0385,795145311.18,28.684,692.6969,5.0,1.0,6.3,129.4182
2023-05-10,2.17,3.1199,43.7742,8.1273,15.7001,0.718,1.0365,871447133.97,28.684,692.6969,5.0,1.0,6.3,129.4182
2023-05-11,2.4,3.1199,29.9958,8.9888,15.6926,0.794,1.0348,963812498.4,28.684,692.6969,5.0,1.0,6.3,129.4182
2023-05-12,2.36,3.1199,32.1992,8.839,15.685,0.7808,1.0332,947748956.76,28.684,692.6969,5.0,1.0,6.3,129.4182
2023-05-15,2.37,3.1045,30.9916,9.3713,15.6788,0.7841,1.0323,951764842.17,28.684,674.3423,5.0,1.0,6.3,129.4182
2023-05-16,2.28,3.1045,36.1623,9.0154,15.6725,0.7543,1.0314,915621873.48,28.684,674.3423,5.0,1.0,6.3,129.4182
2023-05-17,2.38,3.1045,30.4412,9.4108,15.6699,0.7874,1.0297,955780727.58,28.684,674.3423,5.0,1.0,6.3,129.4182
2023-05-18,2.52,3.1045,23.1944,9.9644,15.6673,0.8337,1.0279,1012003123.32,28.684,674.3423,5.0,1.0,6.3,129.4182
2023-05-19,2.39,3.1045,29.8954,9.4504,15.6613,0.7917,1.027,959796612.99,28.6304,674.3423,5.0,1.0,6.3,129.4182
2023-05-22,2.33,3.1045,33.2403,9.2131,15.6553,0.7718,1.026,935701300.53,28.6304,674.3423,5.0,1.0,6.3,129.4182
