date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,24.4,24.5251,0.5127,47.7776,29.8153,1.5115,1.1399,11297200000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-12,24.26,24.5251,1.0927,47.5034,29.8272,1.5029,1.1399,11232380000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-13,24.05,24.5251,1.9755,47.0922,29.839,1.4899,1.1399,11135150000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-14,24.03,24.5251,2.0603,47.0531,29.8636,1.4886,1.1406,11125890000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-15,25.14,24.5251,-2.4459,49.2266,29.8883,1.5574,1.1413,11639820000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-18,24.97,24.5251,-1.7817,48.8937,29.956,1.5392,1.1414,11561110000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-19,24.66,24.5251,-0.547,48.2867,30.0238,1.5201,1.1419,11417580000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-20,23.15,24.5251,5.94,45.3299,30.0546,1.427,1.1424,10718450000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-21,23.8,24.5251,3.0466,46.6027,30.0854,1.4671,1.1434,11019400000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-22,23.16,24.5251,5.8942,45.3495,30.1347,1.4277,1.1443,10723080000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-25,22.5,24.5251,9.0004,44.0572,30.184,1.387,1.1446,10417500000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-26,22.58,24.5251,8.6143,44.2138,30.2237,1.3919,1.145,10454540000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-27,22.4,24.5251,9.4871,43.8614,30.2634,1.3808,1.1454,10371200000.0,3.72,-195.2978,1.0,1.0,15.0,64.4496
2002-03-28,23.55,24.5251,4.1406,46.3948,30.2714,1.4823,1.1458,10903650000.0,3.7083,-195.147,1.0,1.0,15.0,69.8751
2002-04-01,24.61,24.5251,4.5831,48.4831,30.2793,1.549,1.146,11394430000.0,3.7083,-195.147,1.0,1.0,15.0,69.8751
2002-04-02,24.05,27.4897,14.3023,47.8702,30.3075,1.5138,1.1463,11135150000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-03,23.62,27.4897,16.3831,47.0143,30.3357,1.4867,1.1464,10936060000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-04,23.0,27.4897,19.5204,45.7803,30.3426,1.4477,1.1464,10649000000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-05,22.83,27.4897,20.4104,45.4419,30.3495,1.437,1.1464,10570290000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-08,23.04,27.4897,19.3129,45.8599,30.3578,1.4502,1.1464,10667520000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-09,22.1,27.4897,24.3878,43.9889,30.3662,1.391,1.1465,10232300000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-10,22.36,27.4897,22.9414,44.5064,30.4066,1.4074,1.1465,10352680000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-11,21.66,27.4897,26.9146,43.1131,30.4469,1.3633,1.1473,10028580000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-12,21.8,27.4897,26.0995,43.3917,30.4536,1.3721,1.148,10093400000.0,3.7083,-194.8838,1.0,1.0,15.0,69.8751
2002-04-15,21.86,27.4897,25.7534,42.4137,30.4603,1.3763,1.149,10121180000.0,3.6155,-185.2903,1.0,1.0,15.0,69.8751
2002-04-16,22.84,27.4897,20.3577,44.3151,30.4932,1.438,1.1501,10574920000.0,3.6155,-185.2903,1.0,1.0,15.0,69.8751
2002-04-17,23.56,27.4897,16.6795,45.5794,30.5262,1.4833,1.1508,10908280000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-18,23.31,27.4897,17.9309,45.0958,30.5584,1.4676,1.1514,10792530000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-19,23.58,27.4897,16.5806,45.6181,30.5905,1.4846,1.1515,10917540000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-22,22.74,27.4897,20.887,43.993,30.6166,1.4317,1.1516,10528620000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-23,21.77,27.4897,26.2733,42.1165,30.6428,1.3706,1.1516,10079510000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-24,20.97,27.4897,31.0906,40.5688,30.6596,1.3202,1.1516,9709110000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-25,20.85,27.4897,31.8451,40.3366,30.6765,1.3127,1.1526,9653550000.0,3.6155,-185.3554,1.0,1.0,15.0,69.8751
2002-04-26,20.19,28.1298,39.3254,39.0598,30.6765,1.2711,1.1535,9347970000.0,3.2592,-160.832,1.0,1.0,15.0,69.8751
2002-04-29,19.98,28.1298,40.7898,38.6535,30.6765,1.2579,1.1541,9250740000.0,3.2592,-160.832,1.0,1.0,15.0,69.8751
2002-04-30,20.25,28.1298,38.9126,39.2899,30.679,1.2749,1.1547,9375750000.0,3.2592,-160.7751,1.0,1.0,15.0,69.8751
2002-05-01,20.51,28.1298,37.1516,39.7943,30.6815,1.2913,1.1551,9496130000.0,3.2592,-160.7751,1.0,1.0,15.0,69.8751
