date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-12-31,12.29,20.3333,65.4459,13.2136,25.9714,0.485,1.0214,321494110.0,23.3461,12.5672,4.0,3.0,14.2333,227.9439,35.093595,30.830513223846623,60.87285238095238,28.058840430999165,65.92410822384663,32.81401194995321
2016-01-04,12.5,20.3333,62.6664,13.4394,25.8206,0.4933,1.0195,326987500.0,23.3461,12.5672,4.0,3.0,14.2333,227.9439,35.191718861209964,30.8193345077781,61.275688095238095,27.712471806632053,66.01105336898806,33.56321628860604
2016-01-05,12.3,20.3333,65.3114,13.2244,25.7586,0.4854,1.016,321755700.0,23.3461,12.5672,4.0,3.0,14.2333,227.9439,35.29852624113475,30.816687052370217,61.7074873015873,27.34274228575906,66.11521329350497,34.36474501582824
2016-01-06,11.46,20.3333,77.4284,12.3213,25.6966,0.4522,1.0126,299782140.0,23.3461,12.5672,4.0,3.0,14.2333,227.9439,35.44739505300354,30.86377176238763,62.23463571428572,26.99553438037472,66.31116681539118,35.239101333910995
2016-01-07,11.52,20.3333,76.5043,12.3858,25.66,0.4546,1.0088,301351680.0,23.3461,12.5672,4.0,3.0,14.2333,227.9439,35.591961619718305,30.905369807700293,62.77471507936508,26.588630046505404,66.4973314274186,36.18608503285968
2016-01-08,10.39,20.3333,95.7007,11.1708,25.6234,0.41,1.0051,271792010.0,23.3461,12.5672,4.0,3.0,14.2333,227.9439,35.80286947368421,31.055693718268525,63.47000317460318,26.291090198331243,66.85856319195274,37.17891297627193
2016-01-11,10.48,16.4167,56.6479,12.0446,25.5798,0.4182,1.0044,274146320.0,23.2981,11.5721,5.0,3.0,14.2333,280.0369,35.8757541958042,31.025656158185114,63.85869920634921,25.81732558875452,66.90141035398932,38.04137361759469
2016-01-12,8.07,15.4167,91.0372,9.2887,25.5362,0.323,1.0038,211103130.0,22.6549,10.7348,5.0,3.0,14.2333,280.0369,36.06795435540069,31.142056366702818,64.5269507936508,25.41617984398991,67.2100107221035,39.11077094966089
2016-01-13,7.84,15.4167,96.6416,9.0239,25.4866,0.3137,1.0036,205086560.0,22.6549,10.7348,5.0,3.0,14.2333,280.0369,36.27827951388889,31.291990123080364,65.23714603174604,25.047836255538392,67.57026963696926,40.18930977620765
2016-01-14,7.64,14.5833,90.8809,9.1039,25.437,0.3059,1.0034,199854760.0,22.4598,8.1075,6.0,3.0,14.2333,280.0369,36.46721591695502,31.402310551927176,65.90642619047618,24.58966148815937,67.8695264688822,41.31676470231682
2016-01-15,7.23,13.25,83.2642,8.7721,25.2996,0.2915,0.9986,189129570.0,21.9218,7.5543,6.0,3.0,14.2333,280.0369,36.62858482758621,31.46815148591668,66.5224865079365,24.03379840113951,68.09673631350289,42.488688106797
2016-01-19,6.66,13.25,98.9489,8.0786,25.1518,0.2685,0.9938,174218940.0,21.9218,7.5543,6.0,3.0,14.2333,280.0369,36.84274398625429,31.62556541469516,67.26475476190477,23.57148263921845,68.46830940094945,43.69327212268632
2016-01-20,6.03,13.25,119.7347,7.3144,25.1414,0.2431,0.9872,157738770.0,21.9218,7.5543,6.0,3.0,14.2333,280.0369,37.12662054794521,31.941672451574927,68.15771984126984,23.409268794516475,69.06829299952014,44.74845104675336
2016-01-21,6.6,12.9167,95.7076,8.0058,24.9743,0.2661,0.9805,172649400.0,21.9218,7.5543,6.0,3.0,14.2333,280.0369,37.32655563139932,32.07006010554654,68.84337936507936,22.932329722103034,69.39661573694585,45.91104964297632
