date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-06-02,22.28,26.5714,19.2612,34.9052,34.6932,31.8254,31.8254,4147872345.64,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-05,22.3,26.5714,19.1543,34.9366,34.7992,31.854,31.8397,4151595749.9,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-06,22.55,26.5714,17.8333,35.3282,34.9052,32.2111,31.854,4198138303.15,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-07,22.24,26.5714,19.4757,34.8426,34.8739,31.7683,31.8397,4140425537.12,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-08,22.01,26.5714,20.7242,34.4822,34.8426,31.4397,31.8254,4097606388.13,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-09,21.98,26.5714,20.889,34.4352,34.7679,31.3969,31.7968,4092021281.74,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-12,21.63,26.5714,22.8451,33.8869,34.6932,30.8969,31.7683,4026861707.19,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-13,22.07,26.5714,20.396,34.5762,34.6697,31.5254,31.6468,4108776600.91,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-14,22.04,26.5714,20.5599,34.5292,34.6462,31.4826,31.5254,4103191494.52,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-15,20.98,26.8,27.7407,32.8686,34.6112,29.9685,31.504,3905851068.74,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-16,21.38,26.8,25.3508,33.4952,34.5762,30.5398,31.4826,3980319153.94,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-19,21.28,26.8,25.9398,33.3386,34.5527,30.397,31.4612,3961702132.64,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-20,20.55,26.8,30.4136,32.1949,34.5292,29.3542,31.4397,3825797877.15,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-21,20.45,26.8,31.0513,32.0382,34.5057,29.2114,31.4183,3807180855.85,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-22,20.62,26.8,29.9709,32.3046,34.4822,29.4542,31.3969,3838829792.06,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-23,20.88,26.8,28.3525,32.7119,34.4587,29.8256,31.1469,3887234047.44,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-26,21.32,26.8,25.7036,33.4012,34.4352,30.4541,30.8969,3969148941.16,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-27,21.47,26.8,24.8253,33.6362,34.1611,30.6684,30.7826,3997074473.11,145.3578,181.8353,5.0,1.0,45.0,373.9697
2017-06-28,22.02,26.8,21.7075,34.4979,34.4352,31.454,30.8969,4099468090.26,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-06-29,21.65,26.8,23.7875,33.9182,34.1767,30.9255,30.9112,4030585111.45,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-06-30,21.98,26.5714,20.889,34.4352,34.4352,31.3969,30.9255,4092021281.74,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-03,21.91,26.5714,21.2752,34.3256,34.3804,31.2969,31.1112,4078989366.83,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-05,21.12,26.5714,25.8116,33.0879,34.3256,30.1684,30.9255,3931914898.56,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-06,21.32,26.5714,24.6313,33.4012,34.1219,30.4541,30.9112,3969148941.16,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-07,21.18,26.5714,25.4551,33.1819,33.9182,30.2541,30.8969,3943085111.34,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-10,21.05,26.5714,26.2299,32.9782,33.9026,30.0684,30.7826,3918882983.65,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-11,21.35,26.5714,24.4562,33.4482,33.8869,30.497,30.6684,3974734047.55,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-12,21.49,26.5714,23.6454,33.6676,33.7772,30.697,30.6827,4000797877.37,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-13,21.7,26.5714,22.4488,33.9966,33.8869,30.9969,30.697,4039893622.1,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-14,21.51,26.5714,23.5305,33.6989,33.7929,30.7255,30.7112,4004521281.63,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-17,21.76,26.5714,22.1112,34.0906,33.8869,31.0826,30.7255,4051063834.88,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-18,21.57,26.5714,23.1868,33.7929,33.8399,30.8112,30.7684,4015691494.41,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-19,21.38,26.5714,24.2816,33.4952,33.7929,30.5398,30.7255,3980319153.94,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-20,21.3,26.5714,24.7484,33.3699,33.7459,30.4256,30.7112,3965425536.9,145.3578,181.8353,5.0,1.0,45.0,322.5624
2017-07-21,21.12,26.5714,25.8116,33.0879,33.6989,30.1684,30.697,3931914898.56,145.3578,181.8353,5.0,1.0,45.0,322.5127
2017-07-24,21.02,26.5714,26.4101,32.9312,33.6832,30.0256,30.6827,3913297877.26,145.3578,181.8353,5.0,1.0,45.0,322.5127
2017-07-25,21.01,26.5714,26.4703,32.9156,33.6676,30.0113,30.6684,3911436175.13,145.3578,181.8353,5.0,1.0,45.0,322.5127
