date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-03-27,38.5,47.5,23.3766,7.4757,7.4757,0.614,0.614,211750000.0,-2.0148,5.4122,2.0,1.0,38.6,-45.2
2015-03-30,37.63,47.5,26.2291,7.3068,7.3912,0.6002,0.6071,206965000.0,-2.0148,5.4122,2.0,1.0,38.6,-45.2
2015-03-31,36.88,48.75,32.1855,7.8597,7.4757,0.5882,0.6002,202840000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-01,37.13,48.75,31.2954,7.913,7.6677,0.5922,0.5962,204215000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-02,35.7,48.75,36.5546,7.6082,7.6082,0.5694,0.5922,196350000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-06,37.03,48.75,31.65,7.8917,7.734,0.5906,0.5914,203665000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-07,35.88,48.75,35.8696,7.6466,7.6466,0.5722,0.5906,197340000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-08,34.55,48.75,41.0999,7.3631,7.6274,0.551,0.5894,190025000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-09,35.15,48.75,38.6913,7.491,7.6082,0.5606,0.5882,193325000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-10,35.1,48.75,38.8889,7.4803,7.5496,0.5598,0.5802,193050000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-13,34.92,48.75,39.6048,7.442,7.491,0.5569,0.5722,192060000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-14,33.13,48.75,47.1476,7.0605,7.4856,0.5284,0.5708,182215000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-15,34.95,48.75,39.485,7.4484,7.4803,0.5574,0.5694,192225000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-16,33.75,48.75,44.4444,7.1926,7.478,0.5383,0.565,185625000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
2015-04-17,30.95,48.75,57.5121,6.5959,7.4757,0.4936,0.5606,170225000.0,4.6855,0.79,1.0,1.0,38.6,-7.7083
