date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,26.85,58.5771,118.1642,13.0956,15.4499,1.3667,1.724,15491955261.9,25.2298,12.0739,1.0,2.0,18.0,0.0415,92.4590616438356,20.53090104591417,92.4590616438356,20.53090104591417,112.98996268974976,71.92816059792145
2002-09-25,28.07,58.5771,108.6822,13.6907,15.3743,1.4288,1.724,16195872782.18,25.2298,12.0739,1.0,2.0,18.0,0.0415,92.67829324324325,20.47682359519801,92.67829324324325,20.47682359519801,113.15511683844126,72.20146964804523
2002-09-26,29.11,58.5771,101.2267,14.1979,15.355,1.4818,1.724,16795933619.14,25.2298,12.0739,1.0,2.0,18.0,0.0415,92.792272,20.36193559049588,92.792272,20.36193559049588,113.15420759049589,72.43033640950412
2002-09-27,29.01,58.5771,101.9204,14.1491,15.3357,1.4767,1.724,16738235461.74,25.2298,12.0739,1.0,2.0,18.0,0.0415,92.91237894736842,20.25281857670394,92.91237894736842,20.25281857670394,113.16519752407235,72.65956037066448
2002-09-30,28.42,58.5771,106.1122,13.8614,15.3286,1.4467,1.724,16397816333.08,25.2298,12.0739,1.0,2.0,18.0,0.0415,93.0838051948052,20.175291689862267,93.0838051948052,20.175291689862267,113.25909688466746,72.90851350494293
2002-10-01,29.25,57.3173,95.9566,14.519,15.3216,1.3049,1.7194,16876711039.5,27.1825,12.1333,1.0,2.0,18.0,0.0415,93.1206358974359,20.046494380690564,93.1206358974359,20.046494380690564,113.16713027812646,73.07414151674534
2002-10-02,28.7,57.3173,99.7118,14.2446,15.3144,1.2804,1.7147,16559371173.8,27.1825,12.1143,1.0,2.0,18.0,-0.0054,93.20406835443038,19.931376717522067,93.20406835443038,19.931376717522067,113.13544507195245,73.2726916369083
2002-10-03,28.04,57.3173,104.4126,13.917,15.3072,1.2509,1.7138,16178563334.96,27.1825,12.1143,1.0,2.0,18.0,-0.0054,93.344175,19.84443405198087,93.344175,19.84443405198087,113.18860905198086,73.49974094801912
2002-10-04,27.37,57.3173,109.4165,13.5845,15.2442,1.221,1.713,15791985680.38,27.1825,12.1143,1.0,2.0,18.0,-0.0054,93.5425987654321,19.800711465844444,93.5425987654321,19.800711465844444,113.34331023127656,73.74188729958766
2002-10-07,27.05,57.3173,111.8939,13.4257,15.1813,1.2068,1.7114,15607351576.7,27.1825,12.1143,1.0,2.0,18.0,-0.0054,93.76639512195122,19.782183425327684,93.76639512195122,19.782183425327684,113.54857854727892,73.98421169662353
2002-10-08,27.31,57.3173,109.8766,13.5574,15.1485,1.2184,1.7097,15757366785.94,27.1825,12.1291,1.0,2.0,18.0,0.001,93.96049397590362,19.74055161331957,93.96049397590362,19.74055161331957,113.70104558922318,74.21994236258405
2002-10-09,26.57,57.3173,115.7219,13.19,15.1157,1.1854,1.7075,15330400421.18,27.1825,12.1291,1.0,2.0,18.0,0.001,94.21955833333334,19.76441068991353,94.21955833333334,19.76441068991353,113.98396902324689,74.4551476434198
2002-10-10,27.26,57.3173,110.2616,13.5326,15.1133,1.2161,1.7053,15728517707.24,27.1825,12.1291,1.0,2.0,18.0,0.001,94.40828823529412,19.72331520694427,94.40828823529412,19.72331520694427,114.1316034422384,74.68497302834984
2002-10-11,28.09,57.3173,104.0488,13.9446,15.1109,1.2532,1.7042,16207412413.66,27.1825,12.1291,1.0,2.0,18.0,0.001,94.52038720930231,19.63449199355291,94.52038720930231,19.63449199355291,114.15487920285524,74.88589521574941
2002-10-14,28.17,57.3173,103.4693,13.9843,15.0894,1.2567,1.7031,16253570939.58,27.1825,12.1291,1.0,2.0,18.0,0.001,94.62324827586204,19.54356820156622,94.62324827586204,19.54356820156622,114.16681647742828,75.07968007429584
2002-10-15,29.45,57.3192,94.6323,14.9492,15.0678,1.3217,1.7026,16992107354.3,27.1666,12.0958,1.0,2.0,18.0,0.1387,94.62335113636364,19.43092424291217,94.62335113636364,19.43092424291217,114.0542753792758,75.19242689345147
2002-10-16,28.44,57.3192,101.5443,14.4365,15.041,1.2764,1.702,16409355964.56,27.1666,12.0958,1.0,2.0,18.0,0.1387,94.70111460674156,19.334129153053247,94.70111460674156,19.334129153053247,114.0352437597948,75.36698545368833
