date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2020-01-29,80.81,84.1765,4.1659,14.0622,14.8417,1.0531,1.0183,47435470000.0,9.3941,4.7194,3.0,3.0,6.1644,-5.7222,9.051680952380952,7.263231568880017,17.030907936507937,4.44154421172832,16.31491252126097,12.589363724779616
2020-01-30,81.77,84.1765,2.943,14.238,14.821,1.0642,1.0189,47998990000.0,9.1002,4.9854,6.0,3.0,6.1644,-5.7222,9.04096726190476,7.268260131874211,16.969538888888888,4.581281721893599,16.309227393778972,12.388257166995288
2020-01-31,80.69,84.1765,4.3209,14.0587,14.8137,1.0501,1.0195,47365030000.0,9.1002,4.986,6.0,3.0,6.1644,-5.7222,9.034434126984127,7.2710249925312445,16.909676984126982,4.696366846934644,16.305459119515373,12.213310137192336
2020-02-03,80.57,84.1765,4.4762,14.0378,14.7909,1.0482,1.02,47294590000.0,9.1003,4.9861,6.0,3.0,6.1644,-5.6736,9.030616666666669,7.272915604390614,16.847040476190475,4.808705862116061,16.303532271057282,12.038334614074415
2020-02-04,80.92,84.1765,4.0243,14.0988,14.7909,1.0528,1.0202,47500040000.0,9.1003,4.9861,6.0,3.0,6.1644,-5.6736,9.023853769841269,7.275988415784205,16.752912698412697,4.941931719738571,16.299842185625472,11.810980978674126
2020-02-05,83.0,84.1765,1.4175,14.4612,14.7909,1.0798,1.0205,48721000000.0,9.1003,4.9861,6.0,3.0,6.1644,-5.6736,9.010557341269845,7.28376449804139,16.663646825396825,5.114916206401685,16.294321839311234,11.54873061899514
2020-02-06,83.06,84.1765,1.3442,14.4711,14.7865,1.0806,1.0212,48756220000.0,9.1003,4.9862,6.0,3.0,6.1644,-5.6736,8.992504761904762,7.291479007689708,16.561492857142856,5.289743757879895,16.28398376959447,11.271749099262962
2020-02-07,83.26,84.1765,1.1008,14.506,14.7854,1.0832,1.0216,48873620000.0,9.1003,4.9862,6.0,3.0,6.1644,-5.6736,8.977782341269842,7.29991930690346,16.474092857142857,5.452307297666676,16.277701648173302,11.021785559476182
2020-02-10,83.59,84.1765,0.7016,14.6044,14.767,1.0875,1.0218,49067330000.0,9.1003,4.9846,6.0,3.0,6.1644,-5.6736,8.964404960317461,7.308908112062417,16.392024603174605,5.61025795802925,16.273313072379878,10.781766645145352
2020-02-11,83.66,84.1765,0.6174,14.6167,14.7668,1.0884,1.0218,49108420000.0,9.1003,4.9846,6.0,3.0,6.1644,-5.6736,8.941134325396826,7.316787397115271,16.291666666666668,5.777300487556509,16.257921722512098,10.51436617911016
2020-02-12,83.24,84.1765,1.1251,14.5433,14.7666,1.083,1.0221,48861880000.0,9.1003,4.9846,6.0,3.0,6.1644,-5.6736,8.923779960317459,7.324944132146052,16.200315873015875,5.924697039875261,16.24872409246351,10.275618833140612
2020-02-13,83.86,84.1765,0.3774,14.6516,14.7573,1.091,1.0226,49225820000.0,9.1005,4.982,6.0,3.0,6.1644,-5.6736,8.905844642857142,7.33479454019876,16.05713968253968,6.086456944726819,16.2406391830559,9.970682737812862
2020-02-14,83.77,84.1765,0.4853,14.6287,14.7559,1.0888,1.0232,49172990000.0,9.1009,4.9819,6.0,3.0,6.1644,-5.6616,8.89108392857143,7.344252458920345,15.934562698412698,6.24255885313371,16.235336387491774,9.692003845278988
2020-02-18,83.4,84.3529,1.1426,14.6493,14.7467,1.0835,1.0236,48955800000.0,9.1012,4.6166,7.0,3.0,5.2551,-5.6617,8.888020634920636,7.34716694358779,15.82254523809524,6.379940056591263,16.235187578508427,9.442605181503977
2020-02-19,81.42,84.8235,4.1802,14.2973,14.7351,1.0575,1.0238,47793540000.0,9.119,4.6671,7.0,3.0,5.2551,-5.6617,8.892706746031747,7.343401117520232,15.739566666666668,6.462954093044493,16.23610786355198,9.276612573622174
2020-02-20,80.84,84.8235,4.9276,14.2094,14.7226,1.0494,1.0242,47453080000.0,9.1193,4.6698,7.0,3.0,5.2551,-5.6617,8.90088353174603,7.33667063902107,15.648528571428573,6.533998612278524,16.2375541707671,9.114529959150047
2020-02-21,81.46,84.8235,4.129,14.3128,14.7201,1.0575,1.0243,47817020000.0,9.1193,4.6679,7.0,3.0,5.2551,-5.6617,8.904610515873017,7.333762150454021,15.557964285714286,6.61410406739377,16.238372666327038,8.943860218320516
2020-02-24,80.97,84.8235,4.7592,14.2265,14.6983,1.0507,1.0246,47529390000.0,9.1634,4.6671,7.0,3.0,5.2551,-5.6617,8.91182361111111,7.327879581115273,15.46966507936508,6.683604183041609,16.239703192226383,8.78606089632347
2020-02-25,80.0,84.8824,6.103,14.056,14.6917,1.0381,1.0246,46960000000.0,9.1634,4.6671,7.0,3.0,5.2551,-5.6617,8.920573412698413,7.321873323404578,15.368533333333334,6.7283694346728975,16.24244673610299,8.640163898660436
2020-02-26,79.65,84.8824,6.5692,13.9946,14.6851,1.0336,1.0247,46754550000.0,9.1634,4.6671,7.0,3.0,5.2551,-5.6617,8.93325515873016,7.31222896356777,15.279065873015872,6.770034318083366,16.24548412229793,8.509031554932506
2020-02-27,76.28,84.8824,11.2774,13.4024,14.6828,0.9899,1.0247,44776360000.0,9.1634,4.6671,7.0,3.0,5.2551,-5.6617,8.95912896825397,7.297361927103746,15.216609523809526,6.770366177505396,16.256490895357715,8.44624334630413
2020-02-28,73.16,85.0588,16.2641,12.8543,14.674,0.9494,1.0247,42944920000.0,9.1634,4.6671,7.0,3.0,5.2551,-5.6617,8.993407539682538,7.291003336672568,15.19246746031746,6.761084502519781,16.284410876355107,8.43138295779768
2020-03-02,78.88,85.875,8.8679,13.8593,14.6637,1.0236,1.0247,46302560000.0,9.1633,4.6649,7.0,3.0,5.2551,-5.6617,9.00933988095238,7.281914490790845,15.12124365079365,6.780190782289227,16.291254371743225,8.341052868504423
2020-03-03,77.24,85.875,11.1794,13.5711,14.6576,1.0023,1.0247,45339880000.0,9.1633,4.6649,7.0,3.0,5.2551,-5.6617,9.030585714285715,7.272569602076835,15.068488888888888,6.784831572739002,16.30315531636255,8.283657316149887
2020-03-04,81.05,85.875,5.9531,14.2458,14.6516,1.0502,1.0247,47576350000.0,9.1626,4.5892,7.0,3.0,5.2573,-5.6617,9.04073472222222,7.26467879330021,14.972029365079369,6.827548807132118,16.30541351552243,8.144480557947249
2020-03-05,80.54,85.875,6.624,14.1562,14.6495,1.0436,1.0248,47276980000.0,9.1626,4.5892,7.0,3.0,5.2573,-5.6617,9.056332936507935,7.250993149385258,14.888761111111112,6.865069874137913,16.307326085893195,8.0236912369732
2020-03-06,80.52,85.875,6.6505,14.1514,14.6493,1.0434,1.0254,47265240000.0,9.1592,4.5972,7.0,3.0,5.2573,-5.6617,9.071415277777778,7.238030250922219,14.80898253968254,6.902130128904632,16.309445528699996,7.906852410777908
2020-03-09,75.29,85.0625,12.9798,13.2801,14.6287,0.9756,1.026,44195230000.0,9.1592,4.6494,8.0,3.0,5.2573,-5.6617,9.098382936507935,7.227192210075658,14.789729365079364,6.903835554415471,16.325575146583596,7.885893810663893
2020-03-10,77.96,84.9375,8.9501,13.7668,14.6287,1.0102,1.026,45762520000.0,9.0413,4.6539,8.0,3.0,5.2573,-3.9999,9.11935992063492,7.211339329938077,14.730736507936507,6.92184472114312,16.330699250572998,7.808891786793388
2020-03-11,75.11,84.9375,13.0841,13.2757,14.6262,0.9737,1.0254,44089570000.0,9.0475,4.7235,8.0,3.0,5.2573,-3.9999,9.152904365079364,7.190310356041914,14.694545238095236,6.918410163852494,16.343214721121278,7.776135074242743
2020-03-12,69.62,84.9375,22.0016,12.3054,14.6167,0.9025,1.0254,40866940000.0,9.0475,4.7235,8.0,3.0,5.2573,-3.9999,9.201835515873016,7.193675133506515,14.730964285714286,6.944861075661244,16.39551064937953,7.786103210053042
2020-03-13,78.07,84.5,8.2362,13.8113,14.6044,1.0122,1.0254,45827090000.0,9.0404,4.5373,8.0,3.0,5.2573,-4.8667,9.219036904761904,7.180943875600202,14.669829365079366,6.968005813614907,16.399980780362107,7.701823551464459
2020-03-16,73.0,84.5,15.7534,12.9833,14.6028,0.9461,1.0261,42851000000.0,9.0407,4.3977,8.0,3.0,5.2573,-4.8667,9.25400992063492,7.169729207766817,14.618692857142856,6.935895324298724,16.423739128401735,7.682797532844131
2020-03-17,77.29,83.75,8.3581,13.8518,14.5977,1.0039,1.026,45369230000.0,9.0219,4.0031,8.0,3.0,4.8559,-5.7224,9.272260912698412,7.155676078173572,14.519052380952385,6.934931160791331,16.427936990871984,7.584121220161052
2020-03-18,72.15,83.75,16.0776,12.9245,14.5926,0.9372,1.0254,42352050000.0,9.0176,4.0404,8.0,3.0,4.8559,-5.7224,9.30690873015873,7.146242000930839,14.488715873015872,6.919547552115409,16.45315073108957,7.569168320900463
2020-03-19,67.04,83.0,23.8067,12.0092,14.5687,0.8709,1.0254,39352480000.0,9.0175,4.0395,8.0,3.0,4.8559,-5.7224,9.356733928571428,7.159635249257132,14.534403968253969,6.962124021675026,16.516369177828558,7.572279946578942
2020-03-20,68.28,83.0,21.5583,12.2313,14.555,0.887,1.0254,40080360000.0,9.0175,4.0395,8.0,3.0,4.8559,-5.7224,9.403543055555556,7.162138975457597,14.569665873015872,6.986509162174366,16.565682031013154,7.583156710841505
2020-03-23,66.55,83.0,24.7183,11.9214,14.5489,0.8646,1.0261,39064850000.0,9.0175,4.0395,8.0,3.0,4.8559,-5.7224,9.455619047619049,7.177898815996103,14.632819047619046,7.042217880625012,16.63351786361515,7.590601166994034
2020-03-24,69.04,83.0,20.2202,12.3674,14.5487,0.8966,1.026,40526480000.0,9.0177,4.0395,8.0,3.0,4.8559,-5.7224,9.494059126984126,7.183576256591867,14.664762698412698,7.05847178584981,16.677635383575993,7.606290912562888
2020-03-25,69.95,83.0,18.6562,12.5305,14.5485,0.9084,1.0254,41060650000.0,9.0177,4.0395,8.0,3.0,4.8559,-5.7224,9.526479166666668,7.187988788085072,14.685813492063494,7.066447882588314,16.71446795475174,7.61936560947518
2020-03-26,75.82,83.0,9.4698,13.582,14.5433,0.9846,1.0254,44506340000.0,9.0177,4.0395,8.0,3.0,4.8559,-5.7224,9.543149007936508,7.178069321543899,14.638146031746032,7.081317376981804,16.721218329480408,7.556828654764228
2020-03-27,73.54,83.0,12.8637,13.1735,14.5406,0.955,1.0254,43167980000.0,9.0177,4.0282,8.0,3.0,4.8559,-7.724,9.56469007936508,7.171696118273809,14.618842063492062,7.082824808239777,16.736386197638886,7.536017255252285
2020-03-30,76.18,83.0,8.9525,13.6472,14.514,0.9894,1.0261,44717660000.0,9.0033,4.0257,8.0,3.0,4.8559,-7.724,9.578973214285714,7.163272550174834,14.569327777777778,7.100575595030486,16.74224576446055,7.468752182747291
