date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-08-29,30.06,37.5,24.7505,11.8697,13.5909,0.2916,0.2771,1186257780.0,12.5285,41.2243,2.0,3.0,17.1569,39.3438,16.722311382113823,9.944832206689965,26.299711904761903,4.902460679415746,26.66714358880379,21.39725122534616
2014-09-02,30.8,37.5,21.7532,12.1022,13.5892,0.2988,0.2774,1215460400.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.73590837837838,9.93479097713215,26.328131746031744,4.865206484229059,26.67069935551053,21.462925261802685
2014-09-03,30.08,37.5,24.6676,11.8193,13.5538,0.2918,0.2777,1187047040.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.75728760107817,9.929898700901749,26.382954761904763,4.8064484487007135,26.68718630197992,21.57650631320405
2014-09-04,30.42,37.5,23.2742,11.9528,13.5183,0.2951,0.2778,1200464460.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.7748061827957,9.922261803317507,26.427370634920635,4.750898360522055,26.697067986113208,21.67647227439858
2014-09-05,30.5,37.5,22.9508,11.9843,13.4788,0.2959,0.2779,1203621500.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.79136380697051,9.914075100659124,26.480161904761903,4.673784701620037,26.705438907629635,21.806377203141867
2014-09-08,31.21,37.5,20.1538,12.2633,13.4392,0.3027,0.2782,1231640230.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.800354278074867,9.902303060985544,26.50820317460317,4.624496295354793,26.70265733906041,21.883706879248383
2014-09-09,30.98,37.5,21.0458,12.1729,13.4308,0.3005,0.2784,1222563740.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.811675466666667,9.891485663883277,26.5329753968254,4.586350457550121,26.703161130549944,21.946624939275274
2014-09-10,31.43,37.5,19.3128,12.3497,13.4225,0.3049,0.2784,1240322090.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.81832739361702,9.879130290674764,26.527189682539685,4.595056188450045,26.697457684291784,21.93213349408964
2014-09-11,31.23,37.5,20.0768,12.2711,13.4111,0.3029,0.2784,1232429490.0,12.5278,41.4029,2.0,3.0,17.1569,41.1079,16.826970557029178,9.867411603321829,26.51265555555556,4.612645742383567,26.694382160351005,21.900009813171987
2014-09-12,31.02,37.5,20.8897,12.1886,13.3997,0.3009,0.2785,1224142260.0,12.5278,41.3652,2.0,3.0,17.1569,41.1079,16.837718518518518,9.85653149217888,26.513380952380952,4.6117469978777725,26.6942500106974,21.90163395450318
2014-09-15,31.09,37.5,20.6176,12.2161,13.3588,0.3016,0.2787,1226904670.0,12.5278,41.3652,2.0,3.0,17.1569,41.1079,16.847691820580476,9.845399797109966,26.5132873015873,4.611867558063416,26.69309161769044,21.901419743523885
2014-09-16,31.46,37.5,19.199,12.3615,13.3179,0.3052,0.279,1241505980.0,12.5278,41.3652,2.0,3.0,17.1569,41.1079,16.85387947368421,9.833142389881434,26.50360634920635,4.626021626473413,26.687021863565644,21.877584722732937
