date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-02-26,18.98,22.3125,17.558,16.9722,23.3776,1.4576,1.2479,8131009261.96,1.6002,88.8462,4.0,1.0,-53.6913,-2.4883
2018-02-27,18.98,22.4375,18.2165,16.9722,23.346,1.4274,1.2479,8131009261.96,1.5882,87.7204,4.0,1.0,-54.2798,-2.746
2018-02-28,18.95,22.4375,18.4037,16.9454,23.3334,1.4252,1.2504,8118157297.9,1.5882,87.7204,4.0,1.0,-54.2798,-2.746
2018-03-01,19.1,22.4375,17.4738,17.0795,23.3207,1.4365,1.2529,8182417118.2,1.5882,87.7204,4.0,1.0,-54.2798,-2.746
2018-03-02,19.59,22.4375,14.5355,17.6201,23.3144,1.4693,1.2536,8392332531.18,1.7302,87.5172,4.0,1.0,-54.2798,-5.1185
2018-03-05,19.91,22.4375,12.6946,19.91,23.3081,1.4917,1.2543,8529420147.82,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-06,20.47,23.1875,13.2755,20.47,23.2955,1.5337,1.2571,8769323476.94,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-07,20.59,23.1875,12.6153,20.59,23.2828,1.5427,1.2599,8820731333.18,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-08,20.81,23.1875,11.4248,20.81,23.2702,1.5591,1.2604,8914979069.62,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-09,20.69,23.1875,12.071,20.69,23.2576,1.5502,1.261,8863571213.38,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-12,20.46,23.1875,13.3309,20.46,23.2192,1.5329,1.2612,8765039488.92,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-13,20.46,23.1875,13.3309,20.46,23.1807,1.5329,1.2615,8765039488.92,1.7573,84.6916,3.0,1.0,-54.2798,-1.2317
2018-03-14,20.29,23.4375,15.5126,20.29,23.175,1.5202,1.2616,8692211692.58,1.7573,85.415,2.0,1.0,-54.2798,-1.0663
2018-03-15,20.69,23.4375,13.2794,20.69,23.1692,1.5502,1.2616,8863571213.38,1.7573,85.415,2.0,1.0,-54.2798,-1.0663
2018-03-16,20.43,23.4375,14.721,20.43,23.1502,1.5307,1.2621,8752187524.86,1.7573,85.415,2.0,1.0,-54.2798,-1.0663
2018-03-19,19.93,23.4375,17.5991,18.171,23.1313,1.5112,1.2626,8537988123.86,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
2018-03-20,19.82,23.4375,18.2518,18.0708,23.1313,1.5029,1.2634,8490864255.64,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
2018-03-21,20.15,23.4375,16.3151,18.3716,23.1313,1.5279,1.2642,8632235860.3,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
2018-03-22,20.35,23.4375,15.172,18.554,23.1313,1.5431,1.2644,8717915620.7,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
2018-03-23,20.19,23.4375,16.0847,18.4081,23.1313,1.5309,1.2647,8649371812.38,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
2018-03-26,20.71,23.4375,13.17,18.8822,23.1178,1.5704,1.2655,8872139189.42,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
2018-03-27,20.86,23.4375,12.3562,19.019,23.1043,1.5817,1.2663,8936399009.72,1.7371,87.4419,2.0,1.0,-54.2798,-1.0663
