date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,7.03,11.649,65.7041,8.5347,15.2718,1.7563,3.5579,23762132940.77,6.8941,13.4842,18.0,1.0,7.0,19.2551
2002-09-25,7.48,11.649,55.7353,9.081,15.2699,1.8687,3.5533,25283179857.32,6.8941,13.4842,18.0,1.0,7.0,19.2551
2002-09-26,7.75,11.649,50.3097,9.4917,15.2638,1.9362,3.5487,26195808007.25,6.8941,13.4644,18.0,1.0,7.0,19.2551
2002-09-27,7.47,11.649,55.9438,9.1488,15.2587,1.8662,3.5482,25249378814.73,6.8941,13.4647,18.0,1.0,7.0,19.2551
2002-09-30,7.44,11.649,56.5726,9.1468,15.246,1.8587,3.5478,25147975686.96,6.8941,13.0649,18.0,1.0,7.0,19.2551
2002-10-01,7.75,11.649,50.3097,9.5279,15.245,1.9362,3.5402,26195808007.25,6.8941,13.0649,18.0,1.0,7.0,19.2551
2002-10-02,7.59,11.6752,53.8235,9.3312,15.2371,1.8947,3.5327,25654991325.81,6.8848,12.5045,19.0,1.0,7.0,19.2551
2002-10-03,7.46,11.6752,56.504,9.2361,15.2339,1.8661,3.5324,25215577772.14,6.8857,12.4864,19.0,1.0,7.0,19.2551
2002-10-04,7.32,11.6752,59.4973,9.0628,15.2285,1.8311,3.532,24742363175.88,6.8857,12.4864,19.0,1.0,7.0,19.2551
2002-10-07,6.98,11.6752,67.2665,8.6568,15.2266,1.7461,3.5226,23593127727.82,6.8857,12.3087,19.0,1.0,7.0,19.2551
2002-10-08,7.12,11.6752,63.9775,8.8305,15.2111,1.7811,3.5132,24066342324.08,6.8857,12.3087,19.0,1.0,7.0,19.2551
2002-10-09,6.82,11.6752,71.1906,8.4584,15.1796,1.706,3.5099,23052311046.38,6.8857,12.3087,19.0,1.0,7.0,19.2551
2002-10-10,7.44,11.491,54.4489,9.2262,15.163,1.8611,3.5066,25147975686.96,6.8857,12.309,19.0,1.0,7.0,19.2551
2002-10-11,7.96,11.491,44.3593,9.8919,15.1455,1.9912,3.5028,26905629901.64,6.8857,12.3034,19.0,1.0,7.0,19.2551
2002-10-14,7.82,11.326,44.8338,9.7506,15.113,1.9567,3.4991,26432415305.38,6.8659,12.201,20.0,1.0,7.0,19.2551
2002-10-15,8.56,11.326,32.3131,10.668,15.1063,2.1419,3.4979,28933692457.04,6.8659,12.2022,20.0,1.0,7.0,19.2551
2002-10-16,8.45,11.2315,32.9172,10.5863,15.1002,2.1144,3.4967,28561880988.55,6.8659,11.7299,20.0,1.0,7.0,19.2551
2002-10-17,9.0,11.1174,23.5267,11.2528,15.0888,2.2568,3.4961,30420938331.0,6.6827,11.8711,20.0,1.0,10.0,19.2551
2002-10-18,8.87,11.1174,25.3371,11.1223,15.0825,2.229,3.4955,29981524777.33,6.5254,11.6845,20.0,1.0,10.0,19.2551
2002-10-21,9.12,11.0913,21.6151,11.4357,15.0788,2.2917,3.4955,30826550842.08,6.2692,11.6845,20.0,1.0,10.0,19.2551
2002-10-22,8.9,11.0913,24.6213,11.2672,15.071,2.2493,3.4955,30082927905.1,6.2315,11.6493,20.0,1.0,10.0,19.2551
