date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2017-02-22,16.38,15.6667,-4.3547,17.3004,19.5754,0.5432,0.5432,3323092500.0,-1.8745,5.8451,2.0,1.0,-1.0,118.0908,1.9461666666666664,3.02767826522474,1.9461666666666664,3.02767826522474,4.973844931891406,-1.0815115985580728
2017-02-23,17.25,15.9167,-7.7293,18.2058,19.5703,0.5744,0.5588,3499593750.0,-1.3329,8.6345,4.0,1.0,-1.0,118.0908,1.6846675675675675,3.382650908685381,1.6846675675675675,3.382650908685381,5.067318476252948,-1.6979833411178131
2017-02-24,16.97,16.4167,-3.2605,17.9748,19.5652,0.5666,0.5666,3442788750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.5545315789473684,3.431707935511339,1.5545315789473684,3.431707935511339,4.986239514458707,-1.8771763565639703
2017-02-27,16.6,16.4167,-1.1042,17.5829,19.5636,0.5542,0.5604,3367725000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.4863589743589745,3.4129109240706863,1.4863589743589745,3.4129109240706863,4.899269898429661,-1.926551949711712
2017-02-28,16.09,16.4167,2.0305,17.0427,19.562,0.5372,0.5542,3264258750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.4999625,3.369969962179721,1.4999625,3.369969962179721,4.8699324621797215,-1.8700074621797207
2017-03-01,16.31,16.4167,0.6542,17.2757,19.5434,0.5445,0.5494,3308891250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.4793341463414635,3.330199212555441,1.4793341463414635,3.330199212555441,4.809533358896905,-1.8508650662139776
2017-03-02,15.98,16.4167,2.7328,16.9262,19.5247,0.5335,0.5445,3241942500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.5091785714285717,3.295017818859678,1.5091785714285717,3.295017818859678,4.804196390288249,-1.7858392474311064
2017-03-03,15.93,16.4167,3.0552,16.8732,19.5098,0.5318,0.5438,3231798750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.545132558139535,3.264080983889788,1.545132558139535,3.264080983889788,4.8092135420293225,-1.7189484257502523
2017-03-06,15.67,16.4167,4.7652,16.5978,19.4948,0.5232,0.5432,3179051250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.6183159090909092,3.2622242915449067,1.6183159090909092,3.2622242915449067,4.880540200635815,-1.6439083824539975
2017-03-07,15.55,16.4167,5.5736,16.4707,19.4948,0.5192,0.5402,3154706250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.7062111111111111,3.2783977408055898,1.7062111111111111,3.2783977408055898,4.9846088519167004,-1.5721866296944786
2017-03-08,15.58,16.4167,5.3703,16.5025,19.4948,0.5202,0.5372,3160792500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.7858652173913043,3.286473708075937,1.7858652173913043,3.286473708075937,5.072338925467241,-1.5006084906846326
2017-03-09,15.61,16.4167,5.1678,16.5343,19.486,0.5212,0.5354,3166878750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.8578212765957447,3.28777398163561,1.8578212765957447,3.28777398163561,5.145595258231356,-1.429952705039866
2017-03-10,15.64,16.4167,4.9661,16.566,19.4771,0.5222,0.5335,3172965000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.922577083333333,3.2834049990461924,1.922577083333333,3.2834049990461924,5.205982082379526,-1.360827915712859
2017-03-13,15.87,16.4167,3.4449,16.8097,19.4568,0.5298,0.5327,3219626250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.953644897959184,3.256293093256837,1.953644897959184,3.256293093256837,5.20993799121602,-1.3026481952976532
2017-03-14,15.96,16.4167,2.8615,16.905,19.4365,0.5328,0.5328,3237885000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.971802,3.225450650082616,1.971802,3.225450650082616,5.197252650082616,-1.2536486500826156
2017-03-15,16.05,16.4167,2.2847,17.0003,19.3582,0.5358,0.5332,3256143750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.977937254901961,3.1933338327184515,1.977937254901961,3.1933338327184515,5.171271087620412,-1.2153965778164906
2017-03-16,15.78,16.4167,4.0349,16.7143,19.2799,0.5268,0.5328,3201367500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.017494230769231,3.174712513982432,2.017494230769231,3.174712513982432,5.192206744751663,-1.1572182832132007
2017-03-17,15.74,16.4167,4.2992,16.672,19.2282,0.5255,0.5323,3193252500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.060545283018868,3.159621229281352,2.060545283018868,3.159621229281352,5.220166512300219,-1.0990759462624835
2017-03-20,16.02,16.4167,2.4763,16.9685,19.1764,0.5348,0.5328,3250057500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.0682444444444448,3.130182884744865,2.0682444444444448,3.130182884744865,5.198427329189309,-1.0619384403004202
2017-03-21,15.92,16.4167,3.12,16.8626,19.1682,0.5315,0.5323,3229770000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.0873672727272727,3.104305422644048,2.0873672727272727,3.104305422644048,5.19167269537132,-1.0169381499167751
2017-03-22,16.04,16.4167,2.3485,16.9897,19.1601,0.5355,0.5328,3254115000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.0920303571428573,3.076152937143739,2.0920303571428573,3.076152937143739,5.168183294286596,-0.9841225800008816
2017-03-23,15.99,16.4167,2.6685,16.9368,19.0392,0.5338,0.5332,3243971250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.102143859649123,3.0495196232367925,2.102143859649123,3.0495196232367925,5.151663482885915,-0.9473757635876696
2017-03-24,15.81,16.4167,3.8374,16.7461,18.9182,0.5278,0.5328,3207453750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.132062068965517,3.0312267053517705,2.132062068965517,3.0312267053517705,5.163288774317287,-0.8991646363862533
2017-03-27,15.92,16.4167,3.12,16.8626,18.8906,0.5315,0.5323,3229770000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.148806779661017,3.0077331163624854,2.148806779661017,3.0077331163624854,5.156539896023503,-0.8589263367014683
2017-03-28,15.97,16.4167,2.7971,16.9156,18.8631,0.5332,0.5328,3239913750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.1596116666666663,2.983309140733427,2.1596116666666663,2.983309140733427,5.142920807400094,-0.8236974740667606
2017-03-29,16.33,16.4167,0.5309,17.2969,18.8631,0.5452,0.533,3312948750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.132911475409836,2.965684539028517,2.132911475409836,2.965684539028517,5.098596014438353,-0.832773063618681
2017-03-30,16.76,16.4167,-2.0483,17.7524,18.8631,0.5595,0.5332,3400185000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,2.065472580645161,2.988825198842491,2.065472580645161,2.988825198842491,5.054297779487653,-0.9233526181973296
2017-03-31,16.78,16.4167,-2.1651,17.7735,18.6746,0.5602,0.5334,3404242500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.9983206349206348,3.0121562671067648,1.9983206349206348,3.0121562671067648,5.010476902027399,-1.01383563218613
2017-04-03,16.4,16.4167,0.1018,17.371,18.486,0.5475,0.5335,3327150000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.9686875,2.9975436612518447,1.9686875,2.9975436612518447,4.966231161251844,-1.0288561612518443
2017-04-04,16.3,16.4167,0.716,17.2651,18.3624,0.5442,0.5336,3306862500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.9494153846153848,2.9780891737210653,1.9494153846153848,2.9780891737210653,4.92750455833645,-1.0286737891056803
2017-04-05,16.23,16.4167,1.1503,17.191,18.2387,0.5419,0.5338,3292661250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.937307575757576,2.9567286443641163,1.937307575757576,2.9567286443641163,4.894036220121692,-1.0194210686065406
2017-04-06,16.25,16.4167,1.0258,17.2122,18.2223,0.5425,0.5343,3296718750.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.923702985074627,2.9363560269939484,1.923702985074627,2.9363560269939484,4.860059012068575,-1.0126530419193214
2017-04-07,16.38,16.4167,0.2241,17.3499,18.2058,0.5469,0.5348,3323092500.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.898708823529412,2.9216395251376173,1.898708823529412,2.9216395251376173,4.820348348667029,-1.0229307016082054
2017-04-10,16.32,16.4167,0.5925,17.2863,18.1475,0.5449,0.5352,3310920000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.8797782608695648,2.9043373946093705,1.8797782608695648,2.9043373946093705,4.784115655478936,-1.0245591337398052
2017-04-11,16.07,16.4167,2.1574,17.0215,18.0892,0.5365,0.5355,3260201250.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.8837442857142856,2.883405596378655,1.8837442857142856,2.883405596378655,4.767149882092941,-0.9996613106643696
2017-04-12,15.92,16.4167,3.12,16.8626,18.032,0.5315,0.5352,3229770000.0,-1.4751,8.1958,4.0,1.0,-1.0,118.0908,1.901156338028169,2.866492936710164,1.901156338028169,2.866492936710164,4.767649274738333,-0.9653365986819946
2017-04-13,15.78,16.5833,5.0906,16.5391,17.9748,0.5269,0.5348,3201367500.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,1.9454541666666667,2.87094720684471,1.9454541666666667,2.87094720684471,4.816401373511376,-0.9254930401780432
2017-04-17,16.07,16.5833,3.1942,16.8431,17.936,0.5366,0.5352,3260201250.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,1.962560273972603,2.85468424347207,1.962560273972603,2.85468424347207,4.8172445174446725,-0.8921239694994672
2017-04-18,15.83,16.5833,4.7587,16.5916,17.8972,0.5286,0.5348,3211511250.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.000345945945946,2.85363679688656,2.000345945945946,2.85363679688656,4.853982742832506,-0.8532908509406143
2017-04-19,15.9,16.5833,4.2975,16.6649,17.8353,0.5309,0.5343,3225712500.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.030974666666667,2.8466749084888185,2.030974666666667,2.8466749084888185,4.877649575155486,-0.8157002418221517
2017-04-20,15.94,16.5833,4.0358,16.7068,17.7735,0.5323,0.5338,3233827500.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.057353947368421,2.836969588202209,2.057353947368421,2.836969588202209,4.894323535570631,-0.7796156408337884
2017-04-21,16.05,16.5833,3.3227,16.8221,17.763,0.536,0.5343,3256143750.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.073787012987013,2.8219301915323407,2.073787012987013,2.8219301915323407,4.895717204519354,-0.7481431785453276
2017-04-24,15.96,16.5833,3.9054,16.7278,17.7524,0.5329,0.5338,3237885000.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.0972692307692307,2.811206322952798,2.0972692307692307,2.811206322952798,4.908475553722029,-0.7139370921835675
2017-04-25,16.1,16.5833,3.0019,16.8745,17.6677,0.5376,0.5343,3266287500.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.108720253164557,2.7949813864056026,2.108720253164557,2.7949813864056026,4.903701639570159,-0.6862611332410458
2017-04-26,16.4,16.5833,1.1177,17.189,17.5829,0.5476,0.5348,3327150000.0,-1.4839,8.8141,4.0,1.0,-1.0,118.0908,2.0963325,2.7794446188600577,2.0963325,2.7794446188600577,4.875777118860057,-0.6831121188600577
2017-04-27,16.44,16.5833,0.8717,17.2309,17.477,0.5488,0.5352,3335265000.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,2.0812135802469136,2.765368168063391,2.0812135802469136,2.765368168063391,4.846581748310305,-0.6841545878164772
2017-04-28,16.31,16.5833,1.6757,17.0946,17.371,0.5444,0.5355,3308891250.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,2.0762682926829266,2.748609804115261,2.0762682926829266,2.748609804115261,4.824878096798187,-0.6723415114323346
2017-05-01,16.4,16.5833,1.1177,17.189,17.3604,0.5474,0.5356,3327150000.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,2.0647192771084337,2.733824059251242,2.0647192771084337,2.733824059251242,4.798543336359676,-0.6691047821428082
2017-05-02,16.41,16.5833,1.0561,17.1995,17.3499,0.5478,0.5358,3329178750.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,2.0527119047619045,2.7195328906764544,2.0527119047619045,2.7195328906764544,4.772244795438359,-0.66682098591455
2017-05-03,16.99,16.5833,-2.3938,17.8074,17.3604,0.5671,0.5359,3446846250.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,2.0004,2.7459822848247644,2.0004,2.7459822848247644,4.746382284824764,-0.7455822848247644
2017-05-04,17.27,16.5833,-3.9763,18.1008,17.371,0.5765,0.536,3503651250.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,1.9309034883720928,2.8048293533264745,1.9309034883720928,2.8048293533264745,4.735732841698567,-0.8739258649543813
2017-05-05,17.69,16.5833,-6.2561,18.541,17.477,0.5905,0.5362,3588858750.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,1.8368,2.923356932952572,1.8368,2.923356932952572,4.760156932952572,-1.0865569329525713
2017-05-08,17.7,16.5833,-6.309,18.5515,17.5829,0.5908,0.5365,3590887500.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,1.744234090909091,3.033448379903158,1.744234090909091,3.033448379903158,4.77768247081225,-1.2892142889940676
2017-05-09,17.5,16.5833,-5.2383,18.3419,17.6677,0.5842,0.5366,3550312500.0,-1.4643,9.0216,4.0,1.0,-1.0,118.0908,1.6657786516853932,3.105649825774717,1.6657786516853932,3.105649825774717,4.771428477460111,-1.439871174089324
2017-05-10,16.92,17.0833,0.9651,17.2214,17.5829,0.5739,0.5366,3441528000.0,-1.9203,8.8717,4.0,1.0,-1.0,116.4254,1.6579933333333334,3.089036156567979,1.6579933333333334,3.089036156567979,4.747029489901313,-1.4310428232346455
2017-05-11,16.84,17.0833,1.4448,17.6947,17.6388,0.5713,0.5369,3425256000.0,-1.8903,5.5951,4.0,1.0,-1.0,116.4254,1.6556505494505491,3.0719082043711903,1.6556505494505491,3.0719082043711903,4.727558753821739,-1.416257654920641
2017-05-12,16.82,17.0833,1.5654,17.6736,17.6736,0.5706,0.5372,3421188000.0,-1.8903,5.5951,4.0,1.0,-1.0,116.4254,1.6546695652173913,3.054997451618122,1.6546695652173913,3.054997451618122,4.709667016835514,-1.400327886400731
2017-05-15,17.05,17.0833,0.1953,17.9153,17.6842,0.5784,0.5374,3467970000.0,-1.8903,5.5951,4.0,1.0,-1.0,116.4254,1.6389774193548388,3.042115105450592,1.6389774193548388,3.042115105450592,4.68109252480543,-1.4031376860957523
2017-05-16,17.27,17.0833,-1.0811,18.1465,17.6947,0.5859,0.5376,3512718000.0,-1.8903,5.5951,4.0,1.0,-1.0,116.4254,1.610040425531915,3.0386945896743143,1.610040425531915,3.0386945896743143,4.648735015206229,-1.428654164142399
2017-05-17,16.58,17.0833,3.0356,17.4215,17.6842,0.5625,0.5397,3372372000.0,-1.8903,5.5951,4.0,1.0,-1.0,116.4254,1.6250463157894737,3.0260248054421464,1.6250463157894737,3.0260248054421464,4.65107112123162,-1.400978489652673
2017-05-18,16.7,17.2143,3.0796,17.6328,17.6736,0.5682,0.5419,3396780000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.6401979166666667,3.013714866510632,1.6401979166666667,3.013714866510632,4.653912783177299,-1.3735169498439652
2017-05-19,16.65,17.2143,3.3892,17.58,17.6532,0.5665,0.5422,3386610000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.6582288659793814,3.003232313030925,1.6582288659793814,3.003232313030925,4.661461179010306,-1.3450034470515435
2017-05-22,16.78,17.2143,2.5882,17.7172,17.6736,0.5709,0.5425,3413052000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.667718367346939,2.989188140386657,1.667718367346939,2.989188140386657,4.656906507733596,-1.3214697730397182
2017-05-23,16.46,17.2143,4.5826,17.3794,17.6532,0.56,0.5429,3347964000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.6971616161616163,2.9882927143904423,1.6971616161616163,2.9882927143904423,4.685454330552059,-1.291131098228826
2017-05-24,16.5,17.2143,4.3291,17.4216,17.6328,0.5614,0.5432,3356100000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.7234810000000005,2.984788669327269,1.7234810000000005,2.984788669327269,4.70826966932727,-1.261307669327269
2017-05-25,16.43,17.2143,4.7736,17.3477,17.6078,0.559,0.5437,3341862000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.753680198019802,2.9852947784438246,1.753680198019802,2.9852947784438246,4.738974976463627,-1.2316145804240226
2017-05-26,16.19,17.2143,6.3267,17.0943,17.5829,0.5508,0.5442,3293046000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.798513725490196,3.004791515017413,1.798513725490196,3.004791515017413,4.803305240507609,-1.2062777895272172
2017-05-30,16.17,17.2143,11.8324,17.0732,17.5814,0.5502,0.5443,3288978000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.8959300970873787,3.149241094228177,1.8959300970873787,3.149241094228177,5.045171191315556,-1.2533109971407983
2017-05-31,16.41,17.2143,10.1968,17.3266,17.58,0.5583,0.5444,3337794000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,1.9757461538461536,3.237896482958342,1.9757461538461536,3.237896482958342,5.213642636804496,-1.262150329112188
2017-06-01,16.57,17.2143,9.1328,17.4955,17.5378,0.5638,0.5444,3370338000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,2.043908571428572,3.297121212282545,2.043908571428572,3.297121212282545,5.341029783711117,-1.253212640853974
2017-06-02,16.49,17.2143,9.6622,17.411,17.4955,0.561,0.5445,3354066000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,2.115779245283019,3.363778621550954,2.115779245283019,3.363778621550954,5.479557866833973,-1.2479993762679356
2017-06-05,16.6,17.2143,8.9355,17.5272,17.5114,0.5648,0.5447,3376440000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,2.179514953271028,3.412172475119476,2.179514953271028,3.412172475119476,5.591687428390504,-1.232657521848448
2017-06-06,16.8,17.2143,7.6387,17.7384,17.5272,0.5716,0.5449,3417120000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,2.230062962962963,3.4365767258743185,2.230062962962963,3.4365767258743185,5.666639688837281,-1.2065137629113556
2017-06-07,16.34,17.2143,10.6689,17.2527,17.5114,0.5559,0.545,3323556000.0,-2.0295,4.8458,5.0,1.0,-1.0,116.4254,2.307483486238532,3.5148323385943288,2.307483486238532,3.5148323385943288,5.822315824832861,-1.2073488523557967
2017-06-08,16.33,19.4167,18.902,17.0691,17.4955,0.5556,0.5452,3321522000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,2.4583427272727274,3.839810237509692,2.4583427272727274,3.839810237509692,6.298152964782419,-1.381467510236965
2017-06-09,16.55,19.4167,17.3215,17.299,17.4586,0.5631,0.546,3366270000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,2.5922450450450447,4.074348562380332,2.5922450450450447,4.074348562380332,6.666593607425376,-1.4821035173352874
2017-06-12,16.38,19.4167,18.5391,17.1214,17.4216,0.5573,0.5469,3331692000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,2.7346276785714285,4.326813956533401,2.7346276785714285,4.326813956533401,7.0614416351048295,-1.5921862779619729
2017-06-13,16.31,19.4167,19.0478,17.0482,17.4216,0.5549,0.5472,3317454000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,2.87899203539823,4.572658418292627,2.87899203539823,4.572658418292627,7.451650453690856,-1.693666382894397
2017-06-14,16.22,19.4167,19.7084,16.9541,17.4215,0.5519,0.5474,3299148000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,3.0266184210526315,4.817533857526974,3.0266184210526315,4.817533857526974,7.844152278579605,-1.7909154364743425
2017-06-15,15.64,19.4167,24.1477,16.3479,17.4163,0.5321,0.5472,3181176000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,3.21028,5.184995580031614,3.21028,5.184995580031614,8.395275580031614,-1.9747155800316136
2017-06-16,15.92,19.4167,21.9642,16.6405,17.411,0.5417,0.5469,3238128000.0,-2.0295,5.3026,5.0,1.0,-1.0,116.4254,3.371951724137931,5.44815402450157,3.371951724137931,5.44815402450157,8.820105748639502,-2.076202300363639
