date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-05-17,16.66,16.9167,1.5408,9.1755,9.1714,4.0322,4.2348,542329548.04,-7.4924,-8.9619,1.0,1.0,-9.822,-8.7483,2.941124285714286,1.370082712771911,2.941124285714286,1.370082712771911,4.311206998486197,1.5710415729423748
2024-05-20,16.61,16.9167,1.8465,9.148,9.171,4.0201,4.2253,540701908.34,-7.4924,-8.9619,1.0,1.0,-9.822,-8.7483,2.925707042253521,1.3664503774717014,2.925707042253521,1.3664503774717014,4.292157419725223,1.5592566647818198
2024-05-21,16.75,17.0,1.4925,9.1665,9.1705,4.0539,4.2214,545259299.5,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.905801388888889,1.3672663066785218,2.905801388888889,1.3672663066785218,4.273067695567411,1.5385350822103672
2024-05-22,16.6,17.0,2.4096,9.0844,9.1701,4.0176,4.2175,540376380.4,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.899004109589041,1.3589797076032155,2.899004109589041,1.3589797076032155,4.257983817192256,1.5400244019858256
2024-05-23,16.61,17.0,2.348,9.0899,9.1683,4.0201,4.211,540701908.34,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.891558108108108,1.3511586283282806,2.891558108108108,1.3511586283282806,4.242716736436389,1.5403994797798275
2024-05-24,16.79,17.0,1.2507,9.1884,9.1701,4.0636,4.2044,546561411.26,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.86968,1.3553072858909854,2.86968,1.3553072858909854,4.224987285890985,1.5143727141090144
2024-05-28,16.46,17.0,3.2807,9.0078,9.1683,3.9838,4.2005,535818989.24,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.8750881578947367,1.3470669108812776,2.8750881578947367,1.3470669108812776,4.222155068776014,1.528021247013459
2024-05-29,16.24,17.0,4.6798,8.8874,9.1665,3.9305,4.1966,528657374.56,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.898525974025974,1.3538875847762288,2.898525974025974,1.3538875847762288,4.2524135588022025,1.544638389249745
2024-05-30,16.44,17.0,3.4063,8.9969,9.164,3.9789,4.1927,535167933.36,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.9050358974358974,1.3462955904542129,2.9050358974358974,1.3462955904542129,4.25133148789011,1.5587403069816848
2024-05-31,16.44,17.0,3.4063,8.9969,9.1616,3.9789,4.1887,535167933.36,-7.4924,-8.9771,1.0,1.0,-9.2788,-8.7483,2.911381012658228,1.3388260022790297,2.911381012658228,1.3388260022790297,4.250207014937257,1.572555010379198
