date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-04-19,44.88,54.125,20.5994,23.1914,26.7538,2.7,3.275,1631343120.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,3.831662103174603,11.841753308563993,5.504411904761906,13.12720317971566,15.673415411738594,-7.622791274953753
2018-04-20,44.1,54.125,22.7324,22.7883,26.7538,2.653,3.275,1602990900.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,3.878050992063492,11.86993224345836,5.581055555555556,13.199750902816636,15.747983235521852,-7.618695347261081
2018-04-23,44.37,54.125,21.9856,22.9279,26.7733,2.6693,3.2765,1612805130.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,3.925986507936508,11.894201498281644,5.623921428571428,13.244464429480605,15.820188006218151,-7.620543000909175
2018-04-24,43.94,54.125,23.1793,22.7057,26.7636,2.6434,3.2762,1597175060.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,3.9830248015873018,11.91748847181753,5.678761111111111,13.303071463507791,15.900513273404831,-7.62431035239668
2018-04-25,44.17,54.125,22.5379,22.8245,26.7538,2.6572,3.275,1605535330.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,4.034005555555556,11.94181948173069,5.7212000000000005,13.348541490784667,15.975825037286246,-7.627341490784667
2018-04-26,45.22,54.125,19.6926,23.3671,26.7538,2.7204,3.275,1643701780.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,4.083968452380952,11.954569316398336,5.730106349206349,13.357554588775564,16.03853776877929,-7.6274482395692145
2018-04-27,44.36,54.125,22.0131,22.9227,26.7538,2.6687,3.275,1612441640.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,4.1360882936507934,11.975383980761578,5.718904761904762,13.34318150357166,16.11147227441237,-7.624276741666899
2018-04-30,45.01,54.125,20.2511,23.2586,26.7733,2.7078,3.275,1636068490.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,4.181478373015873,11.993046060258706,5.688067460317461,13.304710432587868,16.174524433274577,-7.616642972270407
2018-05-01,44.8,54.125,20.8147,23.1501,26.7636,2.6951,3.2738,1628435200.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,4.232505158730159,12.00901782019735,5.653101587301587,13.25867682999466,16.24152297892751,-7.605575242693072
2018-05-02,45.02,54.125,20.2243,23.2637,26.7538,2.7084,3.2736,1636431980.0,20.6833,23.0692,5.0,1.0,18.6,28.5792,4.280481150793651,12.024530627095984,5.604697619047619,13.19358497273861,16.305011777889632,-7.58888735369099
