date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-08-02,30.26,43.2857,43.0459,14.5979,13.1432,1.2358,2.3188,1513000000.0,-11.1424,85.1568,3.0,1.0,34.0,45.5426,35.58900119047619,21.505596956146785,39.74188492063493,8.731732335504002,57.09459814662297,31.01015258513092
2022-08-03,30.72,42.2143,37.4163,16.8921,13.1478,1.2722,2.3174,1536000000.0,-10.0283,189.9053,4.0,1.0,34.0,45.5426,35.67024603174603,21.434743180851093,39.7984888888889,8.692962916457827,57.104989212597125,31.10552597243107
2022-08-04,32.74,42.2143,28.938,18.0029,13.1478,1.3558,2.3174,1637000000.0,-10.0283,189.9053,4.0,1.0,34.0,45.5426,35.74189563492063,21.35143827822473,39.74475952380952,8.739246691738595,57.09333391314536,31.005512832070927
2022-08-05,31.65,42.2143,33.3785,17.4035,13.1478,1.3107,2.3158,1582500000.0,-10.0283,189.9053,4.0,1.0,34.0,45.5426,35.83856011904762,21.22964867349081,39.71274841269842,8.75523249515813,57.06820879253843,30.957515917540285
2022-08-08,30.55,42.2143,38.181,16.7986,13.1362,1.2652,2.3174,1527500000.0,-10.0283,189.9053,4.0,1.0,34.0,45.5426,35.93483035714286,21.129606479166075,39.73570476190476,8.74732776725627,57.06443683630893,30.98837699464849
2022-08-09,29.72,41.2143,38.6753,16.459,13.1362,1.2247,2.316,1486000000.0,-10.0498,634.7776,4.0,1.0,34.0,45.5426,36.03711904761904,21.017319407956155,39.77128253968254,8.733707453145435,57.0544384555752,31.037575086537103
2022-08-10,30.5,41.2143,35.1289,16.891,13.1432,1.2568,2.3158,1525000000.0,-10.0498,634.7776,4.0,1.0,34.0,45.5426,36.131747222222224,20.90513044411424,39.7590007936508,8.739180806619965,57.03687766633647,31.01981998703084
2022-08-11,29.89,41.2143,37.8866,16.5531,13.1432,1.2317,2.3158,1494500000.0,-10.0498,634.7776,4.0,1.0,34.0,45.5426,36.2207001984127,20.81666339914857,39.8113626984127,8.707734334364645,57.03736359756127,31.103628364048056
2022-08-12,30.5,41.2143,35.1289,16.891,13.1432,1.2568,2.3158,1525000000.0,-10.0498,634.7776,4.0,1.0,34.0,45.5426,36.31449821428572,20.70450176211024,39.76412142857143,8.716931190262578,57.01899997639596,31.04719023830885
2022-08-15,30.5,41.2143,35.1289,16.891,13.1293,1.2568,2.3174,1525000000.0,-10.0498,634.7776,4.0,1.0,34.0,45.5426,36.41523313492063,20.574313316531004,39.77318333333333,8.711469279608085,56.98954645145164,31.061714053725243
