date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-01,33.7,45.0,33.5312,18.8827,20.5058,0.2431,0.2563,10083040000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,18.329833333333333,5.917802091146549,19.710161904761907,5.563937394268292,24.24763542447988,14.146224510493616
2002-03-04,32.19,45.0,39.795,18.0366,20.3569,0.2322,0.2561,9631248000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,18.466554140127386,6.142526098360284,19.93229285714285,5.799579745853009,24.60908023848767,14.132713111289846
2002-03-05,30.81,45.0,46.0565,17.2634,20.3567,0.2223,0.256,9218352000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,18.641174050632912,6.504464488473005,20.201444444444444,6.207782364594361,25.14563853910592,13.993662079850084
2002-03-06,32.07,45.0,40.3181,17.9694,20.3565,0.2314,0.2559,9595344000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,18.77750691823899,6.70787322752878,20.41784523809524,6.427895020108605,25.48538014576777,13.989950217986632
2002-03-07,32.92,45.0,36.695,18.4457,20.3166,0.2375,0.2557,9849664000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,18.88949125,6.835133558493108,20.60000714285714,6.56105791100402,25.724624808493108,14.03894923185312
2002-03-08,33.42,45.0,34.6499,18.7258,20.2425,0.2411,0.2556,9999264000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,18.98738198757764,6.926027341285623,20.75688333333333,6.658861927864239,25.91340932886326,14.098021405469092
2002-03-11,33.94,45.0,32.5869,19.0172,20.1376,0.2449,0.2552,10154848000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,19.07132962962963,6.986669649707768,20.933364285714287,6.675497436511689,26.0579992793374,14.257866849202598
2002-03-12,34.53,45.0,30.3215,19.3478,20.0551,0.2491,0.2552,10331376000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,19.140349079754603,7.020592221443894,21.10850158730159,6.629506365297292,26.1609413011985,14.478995222004295
2002-03-13,35.36,45.0,27.2624,19.8129,19.9609,0.2551,0.2552,10579712000.0,4.2035,25.3127,4.0,2.0,21.5,20.9505,19.189873780487805,7.027700372490607,21.268075396825395,6.5322503611994,26.21757415297841,14.735825035625997
2002-03-14,36.27,45.0,24.0695,20.2977,19.9609,0.2617,0.2552,10851984000.0,4.2035,25.3301,4.0,2.0,21.5,20.9505,19.219447272727272,7.016532639499816,21.3961626984127,6.425995150358993,26.235979912227087,14.970167548053706
2002-03-15,37.22,45.0,20.9027,20.896,19.9609,0.2695,0.2552,11136224000.0,4.2465,25.6419,5.0,3.0,21.3333,20.9505,19.22958734939759,6.996457994582699,21.49309841269841,6.324086770195149,26.22604534398029,15.169011642503264
2002-03-18,38.11,45.0,18.0792,21.3957,19.8638,0.2759,0.2552,11402512000.0,4.2465,25.6419,5.0,3.0,21.3333,20.9505,19.22269880239521,6.97592050500629,21.54995317460317,6.260109269559892,26.1986193074015,15.289843905043284
2002-03-19,38.97,45.0,15.4734,21.8785,19.8667,0.2821,0.2552,11659824000.0,4.2465,25.6419,5.0,3.0,21.3333,20.9505,19.20038154761905,6.961015941903157,21.53710317460317,6.270984492150309,26.161397489522205,15.266118682452866
2002-03-20,37.26,45.0,20.7729,20.8915,19.9609,0.2697,0.2552,11148192000.0,4.2465,24.763,5.0,3.0,21.3333,20.9505,19.209686390532543,6.941321771772141,21.568818253968253,6.256805955851912,26.151008162304684,15.31201229811634
2002-03-21,37.93,45.0,18.6396,21.2672,19.9609,0.2746,0.2552,11348656000.0,4.2465,24.763,5.0,3.0,21.3333,20.9505,19.20633294117647,6.920892963444299,21.57807222222222,6.251560645504614,26.12722590462077,15.326511576717609
2002-03-22,38.39,45.0,17.218,21.5251,19.9609,0.2779,0.2552,11486288000.0,4.2465,24.763,5.0,3.0,21.3333,20.9505,19.194705263157896,6.902182386635684,21.54548888888889,6.263585532229555,26.09688764979358,15.281903356659337
2002-03-25,38.09,45.0,18.1412,21.3569,20.2257,0.2758,0.2552,11396528000.0,4.2465,24.763,5.0,3.0,21.3333,20.9505,19.18858023255814,6.882439774341886,21.475348412698413,6.251726360610908,26.071020006900028,15.223622052087505
2002-03-26,37.52,45.0,19.936,21.0373,20.2313,0.2716,0.2552,11225984000.0,4.2465,24.763,5.0,3.0,21.3333,20.9505,19.19290057803468,6.862638788578314,21.42707619047619,6.239838388463953,26.055539366613,15.187237802012236
2002-03-27,37.83,45.0,18.9532,20.948,20.2369,0.2739,0.2552,11318736000.0,4.2465,24.848,5.0,3.0,21.3333,20.9505,19.191522988505746,6.842799955376091,21.394309523809525,6.241919295427363,26.03432294388184,15.152390228382163
