date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-02-23,1.9,6.5556,245.0316,36.2857,10.1222,4.6385,25.2346,139355500.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-02-24,1.9,6.5556,245.0316,36.2857,10.1222,4.6385,25.2142,139355500.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-02-25,1.98,6.5556,231.0909,36.2857,10.1222,4.8338,25.2142,145223100.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-02-26,2.21,6.5556,196.6335,36.2857,10.1222,5.3953,25.2142,162092450.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-02-29,1.99,6.5556,229.4271,36.2857,10.1222,4.8582,25.2142,145956550.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-01,2.13,6.5556,207.7746,36.2857,10.1222,5.2,25.1939,156224850.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-02,2.51,6.5556,161.1793,36.2857,10.1222,6.1277,25.1864,184095950.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-03,2.61,6.5556,151.1724,36.2857,10.1222,6.3718,25.1758,191430450.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-04,2.58,6.5556,154.093,36.2857,10.1222,6.2986,25.1657,189230100.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-07,2.98,6.5556,119.9866,36.2857,10.1222,7.2751,25.1211,218568100.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-08,2.87,6.5556,128.4181,36.2857,10.1222,7.0066,25.0929,210500150.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-09,2.76,6.5556,137.5217,36.2857,10.1222,6.738,25.0754,202432200.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-10,2.67,6.5556,145.5281,36.2857,10.1222,6.5183,25.038,195831150.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-11,2.83,6.5556,131.6466,36.2857,10.1222,6.9089,24.9866,207566350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-14,2.79,6.5556,134.9677,36.2857,10.1222,6.8113,24.8894,204632550.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-15,2.55,6.5556,157.0824,36.2857,10.1222,6.2254,24.8471,187029750.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-16,2.44,6.5556,168.6721,36.2857,10.1222,5.9568,24.8408,178961800.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-17,2.59,6.5556,153.112,36.2857,10.1222,6.323,24.8286,189963550.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-18,2.63,6.5556,149.2624,36.2857,10.1222,6.4207,24.815,192897350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-21,2.76,6.5556,137.5217,36.2857,10.1222,6.738,24.7552,202432200.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-22,2.87,6.5556,128.4181,36.2857,10.1222,7.0066,24.7446,210500150.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-23,2.62,6.5556,150.2137,36.2857,10.1222,6.3963,24.7418,192163900.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-24,2.79,6.5556,134.9677,36.2857,10.1222,6.8113,24.69,204632550.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-28,2.76,6.5556,137.5217,36.2857,10.1222,6.738,24.4961,202432200.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-29,2.71,6.5556,141.9041,36.2857,10.1222,6.616,24.4894,198764950.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-30,2.74,6.5556,139.2555,36.2857,10.1222,6.6892,24.4826,200965300.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-03-31,2.83,6.5556,131.6466,36.2857,10.1222,6.9089,24.4745,207566350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-01,2.83,6.5556,131.6466,36.2857,10.1222,6.9089,24.4745,207566350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-04,2.8,6.5556,134.1286,36.2857,10.1222,6.8357,24.4826,205366000.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-05,2.72,6.5556,141.0147,36.2857,10.1222,6.6404,24.4785,199498400.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-06,2.8,6.5556,134.1286,36.2857,10.1222,6.8357,24.4745,205366000.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-07,2.84,6.5556,130.831,36.2857,10.1222,6.9334,24.4745,208299800.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-08,2.88,6.5556,127.625,36.2857,10.1222,7.031,24.4745,211233600.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-11,2.9,6.5556,126.0552,36.2857,10.1222,7.0798,24.4826,212700500.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-12,2.83,6.5556,131.6466,36.2857,10.1222,6.9089,24.4785,207566350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-13,2.89,6.5556,126.8374,36.2857,10.1222,7.0554,24.4745,211967050.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-14,2.97,6.5556,120.7273,36.2857,10.1222,7.2507,24.4745,217834650.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-15,3.1,6.5556,111.471,36.2857,10.1222,7.5681,24.4745,227369500.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-18,3.06,6.5556,114.2353,36.2857,10.1222,7.4704,24.4826,224435700.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-19,3.07,6.5556,113.5375,36.2857,10.1222,7.4949,24.4785,225169150.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-20,3.13,6.5556,109.4441,36.2857,10.1222,7.6413,24.4745,229569850.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-21,3.36,6.5556,95.1071,36.2857,10.1222,8.2028,24.4672,246439200.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-22,3.45,6.5556,90.0174,36.2857,10.1222,8.4226,24.4672,253040250.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-25,3.63,6.5556,80.595,36.2857,10.1222,8.862,24.4745,266242350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-26,3.42,6.5556,91.6842,36.2857,10.1222,8.3493,24.4672,250839900.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-27,3.32,6.5556,97.4578,36.2857,10.1222,8.1052,24.4598,243505400.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-28,3.32,6.5556,97.4578,36.2857,10.1222,8.1052,24.4598,243505400.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-04-29,3.26,6.5556,101.092,36.2857,10.1222,7.9587,24.4598,239104700.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-05-02,3.43,6.5556,91.1254,36.2857,10.1222,8.3737,24.4745,251573350.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-05-03,3.24,6.5556,102.3333,36.2857,10.1222,7.9099,24.4672,237637800.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-05-04,3.0,6.5556,118.52,36.2857,10.1222,7.324,24.4598,220035000.0,-21.5983,-22.9889,6.0,1.0,19.8593,-35.3413
2016-05-05,2.73,5.5714,104.0806,36.2857,10.1222,6.7167,24.4598,200930730.0,-18.2469,-24.3193,6.0,1.0,19.8593,-35.3413
2016-05-06,2.84,5.5714,96.1761,36.2857,10.1222,6.9874,24.4598,209026840.0,-18.2469,-24.3193,6.0,1.0,19.8593,-35.3413
2016-05-09,3.06,5.5714,82.0719,36.2857,10.1222,7.7128,24.4745,225219060.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-10,2.96,5.5714,88.223,36.2857,10.1222,7.4607,24.4672,217858960.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-11,2.83,5.5714,96.8693,36.2857,10.1222,7.1331,24.4598,208290830.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-12,2.84,5.5714,96.1761,36.2857,10.1222,7.1583,24.4598,209026840.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-13,2.91,5.5714,91.457,36.2857,10.1222,7.3347,24.4598,214178910.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-16,3.06,5.5714,82.0719,36.2857,10.1222,7.7128,24.4745,225219060.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-17,3.05,5.5714,82.6689,36.2857,10.1222,7.6876,24.4672,224483050.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-18,3.08,5.5714,80.8896,36.2857,10.1222,7.7632,24.4598,226691080.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-19,3.13,5.5714,78.0,36.2857,10.1222,7.8892,24.4598,230371130.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-20,3.32,5.5714,67.8133,36.2857,10.1222,8.3681,24.4598,244355320.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-23,3.22,5.5714,73.0248,36.2857,10.1222,8.1161,24.4745,236995220.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-24,3.35,5.5714,66.3104,36.2857,10.1222,8.4437,24.4672,246563350.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-25,3.35,5.5714,66.3104,36.2857,10.1222,8.4437,24.4598,246563350.0,-18.9446,-24.0948,6.0,1.0,19.8593,-35.3413
2016-05-26,3.36,5.5714,65.8155,36.2857,10.1222,7.9176,24.4598,247299360.0,-15.9006,-22.9658,5.0,1.0,19.8593,-35.3413
2016-05-27,3.38,5.5714,64.8343,36.2857,10.1222,7.9647,24.4598,248771380.0,-15.9006,-22.9658,5.0,1.0,19.8593,-35.3413
2016-05-31,3.39,5.5714,64.3481,36.2857,10.1222,7.9883,24.4672,249507390.0,-15.9006,-22.9658,5.0,1.0,19.8593,-35.3413
2016-06-01,3.45,5.5714,61.4899,36.2857,10.1222,8.1297,24.4598,253923450.0,-15.9006,-22.9658,5.0,1.0,19.8593,-35.3413
2016-06-02,3.59,6.0,67.1309,36.2857,10.1222,13.2571,24.4598,264227590.0,-23.799,-22.9333,5.0,1.0,19.8593,-35.3413
2016-06-03,3.6,6.0,66.6667,36.2857,10.1222,13.294,24.4598,264963600.0,-23.799,-22.9333,5.0,1.0,19.8593,-35.3413
2016-06-06,3.77,6.0,59.1512,36.2857,10.1222,13.9218,24.4745,277475770.0,-23.799,-22.9333,5.0,1.0,19.8593,-35.3413
2016-06-07,3.83,6.0,56.658,36.2857,10.1222,14.1434,24.4672,281891830.0,-23.799,-22.9333,5.0,1.0,19.8593,-35.3413
