date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-12-19,16.03,25.75,60.6363,8.6415,9.3316,0.1173,0.1403,607537000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.0117628968254,22.32287961898752,66.10979841269841,19.90205987753016,69.33464251581292,46.20773853516826
2022-12-20,16.5,25.75,56.0606,8.8949,9.3284,0.1207,0.1402,625350000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.07908571428571,22.298842348270792,66.09264126984127,19.9098441311438,69.3779280625565,46.18279713869747
2022-12-21,16.86,25.75,52.7284,9.0889,9.3231,0.1234,0.1402,638994000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.13348075396826,22.2790710401572,66.03206904761905,19.93901098324168,69.41255179412546,46.093058064377374
2022-12-22,16.58,25.75,55.3076,8.938,9.3126,0.1213,0.1399,628382000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.19236865079365,22.261332418479626,66.05288333333334,19.926331377426152,69.45370106927328,46.12655195590719
2022-12-23,16.83,25.75,53.0006,9.0728,9.3054,0.1231,0.1399,637857000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.253974603174605,22.2342877895528,66.0756253968254,19.90964718461048,69.4882623927274,46.16597821221493
2022-12-27,16.85,25.75,52.819,9.0836,9.3126,0.1233,0.1399,638615000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.31905357142857,22.20239314191193,66.07230714285714,19.911838764341844,69.5214467133405,46.1604683785153
2022-12-28,16.73,25.75,53.9151,9.0189,9.3074,0.1224,0.1399,634067000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.38733174603175,22.16957012241032,66.0745388888889,19.91044920795896,69.55690186844207,46.16408968092993
2022-12-29,17.09,25.75,50.6729,9.2129,9.3074,0.125,0.1399,647711000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.44607678571429,22.13888929198435,66.08301349206349,19.90360921477445,69.58496607769864,46.17940427728904
2022-12-30,16.9,25.75,52.3669,9.1105,9.3074,0.1236,0.1399,640510000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.50783353174604,22.109038176479576,66.08731031746032,19.900564861100065,69.61687170822562,46.186745456360256
2023-01-03,16.94,25.75,52.0071,9.1321,9.3178,0.1239,0.14,642026000.0,3.5685,14.0466,1.0,1.0,13.0,11.1912,47.56829166666666,22.07951871073963,66.07186825396825,19.91080835328848,69.64781037740629,46.161059900679774
