date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-10-21,35.1,40.1502,14.388,16.0935,16.4559,1.8747,1.7939,26605800000.0,8.1577,31.223,10.0,1.0,15.0,11.9844
2011-10-24,36.26,40.1573,10.7482,16.6224,16.4583,1.9366,1.7953,27485080000.0,8.1577,31.2275,10.0,1.0,15.0,11.9844
2011-10-25,34.87,40.1573,15.1629,15.926,16.4559,1.8624,1.7957,26431460000.0,8.1577,31.2255,10.0,1.0,15.0,12.0117
2011-10-26,35.92,40.1573,11.7965,16.4056,16.4535,1.9185,1.7961,27227360000.0,8.1577,31.2255,10.0,1.0,15.0,12.0117
2011-10-27,36.59,40.148,9.724,16.8385,16.4559,1.8323,1.7968,27727902000.0,9.0773,32.3885,12.0,1.0,15.0,13.154
2011-10-28,36.26,40.3172,11.1892,16.7467,16.4583,1.8123,1.7975,27477828000.0,9.2179,33.5391,13.0,1.0,15.0,13.9175
2011-10-31,34.2,40.5286,18.5047,15.7582,16.4559,1.7094,1.7968,25916760000.0,9.2179,33.5752,13.0,1.0,15.0,13.9598
2011-11-01,32.9,40.4251,22.8726,15.1949,16.4535,1.6444,1.7961,24931620000.0,9.2179,33.53,13.0,1.0,15.0,13.9598
2011-11-02,33.68,40.3531,19.8132,15.5681,16.4534,1.6876,1.7957,25522704000.0,9.2005,33.5131,13.0,1.0,15.0,13.9527
2011-11-03,34.74,40.3167,16.0527,16.09,16.4534,1.7407,1.7953,26325972000.0,9.2005,33.6098,12.0,1.0,15.0,13.8845
2011-11-04,34.59,40.1737,16.1425,15.9071,16.434,1.7332,1.7939,26212302000.0,9.2005,33.437,12.0,1.0,18.0,13.7592
2011-11-07,34.34,40.1737,16.1398,15.7921,16.4145,1.7207,1.7925,26022852000.0,9.2005,33.437,12.0,1.0,18.0,13.7592
2011-11-08,34.39,39.8903,15.9939,15.8122,16.4115,1.7232,1.792,26060742000.0,9.2005,33.4402,12.0,1.0,18.0,13.7589
2011-11-09,32.51,39.8691,22.6364,14.9547,16.4084,1.629,1.7914,24636078000.0,9.2005,33.4316,12.0,1.0,18.0,13.7589
2011-11-10,32.56,39.8383,22.3535,14.9887,16.407,1.6315,1.7894,24673968000.0,9.2005,33.4054,12.0,1.0,18.0,13.7551
2011-11-11,33.2,39.8571,20.0515,15.2315,16.4056,1.6635,1.7873,25158960000.0,9.2005,33.3993,12.0,1.0,18.0,13.7516
2011-11-14,32.96,39.9071,21.0774,15.1213,16.3823,1.6515,1.7868,24977088000.0,9.2005,33.3993,12.0,1.0,18.0,13.7516
2011-11-15,32.87,39.895,21.3721,15.0814,16.359,1.647,1.7864,24908886000.0,9.2005,33.3981,12.0,1.0,18.0,13.751
2011-11-16,33.17,39.8357,20.0956,15.2906,16.3412,1.662,1.786,25136226000.0,9.2005,33.2499,12.0,1.0,18.0,13.7
2011-11-17,31.93,39.9326,25.063,14.7605,16.3233,1.6088,1.7855,24196554000.0,9.2697,34.5934,12.0,1.0,18.0,13.7
2011-11-18,31.47,39.8068,26.4913,14.5553,16.3216,1.5857,1.7842,23847966000.0,9.2697,34.5614,12.0,1.0,18.0,13.6466
2011-11-21,31.21,39.8068,27.545,14.435,16.32,1.5725,1.7829,23650938000.0,9.2697,34.5614,12.0,1.0,18.0,13.6466
2011-11-22,30.45,39.8068,30.7284,14.0835,16.2992,1.5343,1.7829,23075010000.0,9.2697,34.5614,12.0,1.0,18.0,13.6466
2011-11-23,28.99,39.7644,37.1659,13.4281,16.2783,1.4607,1.7829,21968622000.0,9.2697,34.2546,12.0,1.0,18.0,13.6466
2011-11-25,28.78,39.6752,37.8568,13.3593,16.2574,1.4501,1.7826,21809484000.0,9.2697,34.1506,12.0,1.0,18.0,13.5348
2011-11-28,30.08,39.6118,31.6882,13.9738,16.228,1.5156,1.7822,22794624000.0,9.2697,34.1674,12.0,1.0,18.0,13.5348
2011-11-29,30.55,39.6915,29.9231,14.1665,16.1986,1.5393,1.7815,23150790000.0,9.2697,33.0882,13.0,2.0,16.45,13.5348
2011-11-30,33.39,39.7343,19.0006,15.492,16.1985,1.6824,1.7808,25302942000.0,9.2697,33.1153,13.0,2.0,16.45,12.9843
2011-12-01,32.87,39.9174,21.4402,15.1196,16.1985,1.6562,1.7807,24908886000.0,9.2697,33.2616,13.0,2.0,16.45,12.9414
2011-12-02,32.51,39.98,22.9775,14.9286,16.1756,1.6381,1.7806,24636078000.0,9.2697,33.3776,13.0,2.0,16.45,13.0746
2011-12-05,32.92,39.98,21.4459,15.1169,16.1526,1.6587,1.7802,24946776000.0,9.2697,33.3776,13.0,2.0,16.45,13.0746
2011-12-06,32.8,40.2349,22.6674,15.1445,16.1489,1.6501,1.7799,24855840000.0,9.0984,32.9684,13.0,2.0,16.45,12.9871
2011-12-07,33.55,40.2328,19.9189,15.6396,16.1452,1.7183,1.7793,25424190000.0,8.8699,32.7438,14.0,2.0,16.45,12.7511
2011-12-08,32.8,40.3578,23.0421,15.2935,16.1309,1.6811,1.7787,24855840000.0,8.8666,32.7396,14.0,2.0,16.45,12.7504
2011-12-09,33.74,40.3019,19.4484,15.7818,16.1166,1.7293,1.7785,25568172000.0,8.8666,32.8325,13.0,2.0,16.45,13.0254
2011-12-12,33.2,40.2326,21.1825,15.4642,16.105,1.7016,1.7783,25158960000.0,8.8666,32.6773,13.0,2.0,16.45,12.8165
2011-12-13,31.91,40.2855,26.2473,14.7944,16.0935,1.6321,1.7782,24181398000.0,9.0029,32.9332,13.0,2.0,16.45,12.8165
2011-12-14,30.25,40.1246,32.6433,14.1912,16.0917,1.5311,1.7781,22923450000.0,9.2293,32.7112,13.0,2.0,16.45,12.6686
2011-12-15,29.88,40.0517,34.0418,14.0262,16.09,1.5124,1.7769,22643064000.0,9.2293,32.6996,13.0,2.0,16.45,12.6549
2011-12-16,30.77,39.868,29.5678,14.4007,16.076,1.5648,1.7757,23317506000.0,9.2141,32.6946,13.0,2.0,16.95,12.6061
2011-12-19,30.24,39.8183,31.6743,14.1527,16.062,1.5379,1.7742,22915872000.0,9.2141,32.6946,13.0,2.0,16.95,12.4851
2011-12-20,31.2,39.8183,27.6228,14.602,16.0545,1.5867,1.7728,23643360000.0,9.2141,32.6946,13.0,2.0,16.95,12.4851
2011-12-21,31.06,39.9243,28.5393,14.5303,16.047,1.5796,1.7726,23537268000.0,9.2141,32.4962,13.0,2.0,16.95,12.2233
2011-12-22,32.38,39.9243,23.2993,15.1478,16.0418,1.6467,1.7723,24537564000.0,9.2141,32.4962,13.0,2.0,16.95,12.2233
2011-12-23,32.95,39.9243,21.1663,15.4145,16.0365,1.6757,1.7708,24969510000.0,9.2141,32.4962,13.0,2.0,16.95,12.2233
2011-12-27,32.92,39.9243,21.2767,15.4004,16.0333,1.6742,1.7692,24946776000.0,9.2141,32.4962,13.0,2.0,16.95,12.2233
2011-12-28,32.11,39.9243,24.336,15.0215,16.03,1.633,1.7689,24332958000.0,9.2141,32.4962,13.0,2.0,16.95,12.2233
2011-12-29,32.52,39.9565,22.8675,15.2005,16.0269,1.6538,1.7686,24643656000.0,9.2141,32.5665,13.0,2.0,16.95,12.2233
2011-12-30,33.2,40.2721,21.3015,15.6633,16.0238,1.6974,1.7686,25158960000.0,9.2944,32.8633,14.0,2.0,16.95,12.313
2012-01-03,34.45,40.1344,16.5004,16.2416,16.0238,1.7613,1.7686,26106210000.0,9.2944,32.908,14.0,2.0,16.95,12.3716
2012-01-04,33.91,39.9738,17.882,16.0642,16.0269,1.738,1.7685,25696998000.0,9.3673,32.6707,14.0,2.0,16.95,12.3475
2012-01-05,33.84,40.0038,18.2145,15.93,16.0238,1.7344,1.7684,25643952000.0,9.3673,32.7113,14.0,2.0,16.95,12.3552
2012-01-06,33.65,40.0636,19.0597,15.5098,16.0218,1.7049,1.7682,25499970000.0,10.1257,34.6519,14.0,2.0,15.45,13.3172
2012-01-09,33.9,40.0636,18.1817,15.7017,16.0197,1.7137,1.768,25689420000.0,10.2502,34.303,15.0,2.0,15.45,13.2895
2012-01-10,34.36,40.0636,16.5995,15.9148,16.0133,1.7369,1.7677,26038008000.0,10.2502,34.303,15.0,2.0,15.45,13.2895
2012-01-11,33.75,40.1366,18.9233,15.4838,16.0069,1.7044,1.7674,25575750000.0,10.3557,34.5025,15.0,2.0,15.45,13.4175
2012-01-12,33.43,40.2398,20.3703,15.283,15.9906,1.6843,1.7671,25333254000.0,10.4543,34.9645,15.0,2.0,15.45,13.7784
2012-01-13,33.15,40.4127,21.9086,15.1135,15.9744,1.6702,1.7668,25121070000.0,10.4543,35.0122,15.0,3.0,21.3,13.6602
2012-01-17,34.47,40.5357,17.597,15.7692,15.9517,1.7348,1.7659,26121366000.0,10.5066,34.8059,15.0,3.0,21.3,13.6572
