date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-04-23,10.71,13.0833,22.1597,20.4858,20.4008,3.8867,3.7534,7313559120.0,19.3603,-7.4697,1.0,11.0,17.9727,2.8072,17.220872860635694,15.537357930330934,12.2838,12.35081659164607,32.75823079096663,-0.0670165916460714
2003-04-24,10.87,13.0833,20.3615,20.7919,20.41,3.9448,3.7542,7422818640.0,19.3603,-7.4735,1.0,11.0,17.9727,2.8072,17.22853292682927,15.519127089227757,12.407835714285715,12.352855532078166,32.747660016057026,0.054980182207549
2003-04-25,10.74,13.0833,21.8184,20.5432,20.41,3.9052,3.7542,7334045280.0,19.3691,-7.4735,1.0,11.0,17.9727,2.8072,17.239700486618005,15.501843133316472,12.573179365079366,12.3381571232162,32.741543619934475,0.2350222418631649
2003-04-28,11.0,13.0833,18.9391,21.0406,20.4,3.9997,3.7525,7511592000.0,19.3691,-7.4735,1.0,11.0,17.9727,2.8072,17.243825242718447,15.483199321589256,12.68848888888889,12.329145598421468,32.727024564307705,0.3593432904674216
2003-04-29,11.07,13.0769,18.1292,21.1866,20.4008,4.0243,3.7534,7559393040.0,19.3697,-7.4807,1.0,12.0,18.1417,2.8072,17.24596900726392,15.464458983188727,12.83312222222222,12.284799422146952,32.710427990452644,0.5483228000752689
2003-04-30,10.99,13.0769,18.9891,21.0335,20.41,3.9953,3.7542,7504763280.0,19.3697,-7.4807,1.0,12.0,18.1417,2.8072,17.250179468599033,15.445963115623126,12.956984126984128,12.267415650937483,32.69614258422216,0.6895684760466434
2003-05-01,10.85,13.0769,20.5244,20.7656,20.41,3.9443,3.7542,7409161200.0,19.3683,-7.4578,1.0,12.0,18.1417,2.8072,17.258069156626505,15.42813450567129,13.07621746031746,12.26737743374404,32.68620366229779,0.808840026573419
2003-05-02,11.37,13.0769,15.0123,21.7608,20.41,4.1334,3.7542,7764254640.0,19.3683,-7.4578,1.0,12.0,18.1417,2.8072,17.252670673076924,15.409928560223312,13.171799206349206,12.234871503668488,32.662599233300234,0.936927702680718
2003-05-05,11.36,13.0769,15.1136,21.7541,20.4,4.1297,3.7525,7757425920.0,19.3683,-7.4611,1.0,12.0,18.1417,2.8072,17.247541007194243,15.391752319437373,13.26818492063492,12.2016434963955,32.639293326631616,1.0665414242394178
2003-05-06,11.74,13.0769,11.3876,22.4818,20.4008,4.2679,3.7534,8016917280.0,19.3683,-7.4611,1.0,12.0,18.1417,2.8072,17.233522009569377,15.375957529963962,13.354152380952382,12.149406944371982,32.60947953953334,1.2047454365803991
