date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-06-06,3.76,9.5,152.6596,1.673,1.8472,0.5047,0.7686,647405609.68,32.2963,424.3509,1.0,1.0,8.1,18.0957
2022-06-07,3.81,9.5,149.3438,1.6952,1.8452,0.5114,0.7685,656014726.83,32.2963,424.3509,1.0,1.0,8.1,18.0957
2022-06-08,3.97,9.5,139.2947,1.7664,1.8442,0.5329,0.7671,683563901.71,32.2963,424.3509,1.0,1.0,8.1,18.0957
2022-06-09,3.71,9.5,156.0647,1.9825,1.8452,0.5479,0.7657,638796492.53,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-10,3.73,9.5,154.6917,1.9932,1.8472,0.5509,0.7637,642240139.39,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-13,3.25,9.5,192.3077,1.7367,1.8452,0.48,0.7616,559592614.75,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-14,3.15,9.5,201.5873,1.6832,1.8442,0.4652,0.761,542374380.45,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-15,3.26,9.5,191.411,1.742,1.8432,0.4815,0.7603,561314438.18,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-16,3.05,9.5,211.4754,1.6298,1.843,0.4505,0.7592,525156146.15,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-17,3.16,9.5,200.6329,1.6886,1.8429,0.4667,0.7581,544096203.88,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-21,3.26,9.5,191.411,1.742,1.8414,0.4815,0.7545,561314438.18,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-22,3.17,9.5,199.6845,1.6939,1.8399,0.4682,0.7509,545818027.31,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-23,3.38,9.5,181.0651,1.8061,1.839,0.4992,0.7508,581976319.34,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-24,3.52,9.5,169.8864,1.8809,1.8399,0.5199,0.7508,606081847.36,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-27,3.49,9.5,172.2063,1.8649,1.8414,0.5154,0.7504,600916377.07,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-28,3.38,9.5,181.0651,1.8061,1.8399,0.4992,0.75,581976319.34,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-29,3.33,9.5,185.2853,1.7794,1.839,0.4918,0.7488,573367202.19,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-06-30,3.22,9.5,195.0311,1.7206,1.8382,0.4756,0.7477,554427144.46,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-07-01,3.23,9.5,194.1176,1.726,1.8382,0.477,0.747,556148967.89,21.8352,313.0348,1.0,1.0,8.1,87.1711
2022-07-05,3.46,7.3333,111.9451,2.701,1.8382,0.6241,0.7462,595750906.78,22.9975,251.5615,1.0,1.0,8.1,87.1711
